"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,135,-3.9133,-5.3502,-3.9133,-5.3502,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.1498,141.169546634885,-6.16954663488519,FALSE,"bp_3247"
239,90,-1.3664,-2.4719,-1.3664,-2.4719,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.0281,102.771519800814,-12.771519800814,FALSE,"bp_3247"
240,45,4.5266,-4.2158,4.5266,-4.2158,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.2842,43.4240937816551,1.57590621834487,FALSE,"bp_3247"
241,45,4.1863,-4.6321,4.1863,-4.6321,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.8679,42.7361523466385,2.26384765336153,FALSE,"bp_3247"
242,135,-4.2526,-4.6253,-4.2526,-4.6253,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.8747,137.662199151242,-2.66219915124236,FALSE,"bp_3247"
243,90,-0.4375,-3.0331,-0.4375,-3.0331,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.4669,94.5754625048101,-4.57546250481006,FALSE,"bp_3247"
253,135,-3.6041,-4.3818,-3.6041,-4.3818,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,4.1182,131.191243617474,3.80875638252587,FALSE,"bp_3247"
254,45,4.8141,-4.2251,4.8141,-4.2251,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.2749,41.6049380463856,3.39506195361437,FALSE,"bp_3247"
255,90,-0.9138,-2.4499,-0.9138,-2.4499,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.0501,98.5889673161206,-8.58896731612062,FALSE,"bp_3247"
256,135,-3.869,-5.082,-3.869,-5.082,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.418,138.541577919281,-3.54157791928068,FALSE,"bp_3247"
257,90,-0.7326,-2.467,-0.7326,-2.467,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,6.033,96.923649466103,-6.92364946610299,FALSE,"bp_3247"
258,45,4.4812,-4.0691,4.4812,-4.0691,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.4309,44.6766253623259,0.323374637674128,FALSE,"bp_3247"
259,45,4.5938,-4.8597,4.5938,-4.8597,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.6403,38.3946296555197,6.60537034448028,FALSE,"bp_3247"
260,135,-3.3555,-4.5287,-3.3555,-4.5287,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.9713,130.195718146473,4.80428185352733,FALSE,"bp_3247"
261,90,-0.791,-3.0387,-0.791,-3.0387,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.4613,98.2412575041359,-8.24125750413592,FALSE,"bp_3247"
280,45,4.4408,-4.0803,4.4408,-4.0803,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.4197,44.863558640879,0.136441359120973,FALSE,"bp_3247"
281,90,-0.1352,-2.8373,-0.1352,-2.8373,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.6627,91.3677076258551,-1.36770762585506,FALSE,"bp_3247"
282,135,-3.6541,-5.4147,-3.6541,-5.4147,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.0853,139.82428507629,-4.82428507628998,FALSE,"bp_3247"
283,90,-0.7593,-2.6768,-0.7593,-2.6768,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.8232,97.4290103326249,-7.42901033262486,FALSE,"bp_3247"
284,135,-4.241,-4.6345,-4.241,-4.6345,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.8655,137.65209370444,-2.6520937044404,FALSE,"bp_3247"
285,45,5.8734,-2.7835,5.8734,-2.7835,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,5.7165,44.2243972173279,0.775602782672081,FALSE,"bp_3247"
286,45,4.0154,-4.4937,4.0154,-4.4937,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.0063,44.9350023847929,0.0649976152071119,FALSE,"bp_3247"
287,135,-4.096,-4.5776,-4.096,-4.5776,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.9224,136.240271584629,-1.24027158462894,FALSE,"bp_3247"
288,90,-1.0717,-2.8142,-1.0717,-2.8142,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.6858,100.674281819918,-10.6742818199182,FALSE,"bp_3247"
307,90,-0.4256,-2.594,-0.4256,-2.594,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.906,94.1217413486007,-4.12174134860065,FALSE,"bp_3247"
308,45,4.0455,-3.7116,4.0455,-3.7116,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.7884,49.8070631492897,-4.80706314928972,FALSE,"bp_3247"
309,135,-3.7975,-4.7114,-3.7975,-4.7114,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.7886,135.067219283124,-0.0672192831244729,FALSE,"bp_3247"
310,90,-1.417,-2.5805,-1.417,-2.5805,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.9195,103.462049160724,-13.4620491607244,FALSE,"bp_3247"
311,45,4.4028,-4.0338,4.4028,-4.0338,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,4.4662,45.4095716030406,-0.409571603040582,FALSE,"bp_3247"
312,135,-3.3384,-4.5667,-3.3384,-4.5667,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.9333,130.323030408613,4.67696959138655,FALSE,"bp_3247"
313,135,-4.5751,-4.8808,-4.5751,-4.8808,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,135.000064147469,3.6192,141.653723722146,-6.653723722146,FALSE,"bp_3247"
314,45,4.0302,-4.6214,4.0302,-4.6214,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"bp_3247","align_explicit_train_selected",8.485281,44.9999358525315,3.8786,43.9018591233776,1.0981408766224,FALSE,"bp_3247"
315,90,-0.525,-2.8796,-0.525,-2.8796,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"bp_3247","align_explicit_train_selected",12,90,5.6204,95.3364977866508,-5.33649778665078,FALSE,"bp_3247"
100,135,-3.1903,-5.2713,-3.1903,-5.2713,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2287,134.657246971797,0.342753028203248,FALSE,"bp_3247"
101,90,-0.4551,-4.6024,-0.4551,-4.6024,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,3.8976,96.6599360753692,-6.65993607536925,FALSE,"bp_3247"
102,45,4.0662,-4.4936,4.0662,-4.4936,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0064,44.5755735519789,0.424426448021102,FALSE,"bp_3247"
103,45,4.3424,-5.1983,4.3424,-5.1983,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3017,37.2471767093641,7.75282329063588,FALSE,"bp_3247"
104,90,0.3558,-3.6411,0.3558,-3.6411,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,4.8589,85.8119084412464,4.18809155875356,FALSE,"bp_3247"
105,135,-3.5139,-5.2897,-3.5139,-5.2897,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2103,137.585168924221,-2.58516892422134,FALSE,"bp_3247"
106,45,4.8248,-4.9094,4.8248,-4.9094,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5906,36.6564994338513,8.34350056614866,FALSE,"bp_3247"
107,90,-0.0872,-2.7519,-0.0872,-2.7519,528,395,0,-8.5,0,3.5,1,0,623,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.7481,90.869123494506,-0.869123494506027,FALSE,"bp_3247"
108,135,-3.6803,-4.7547,-3.6803,-4.7547,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7453,134.498474123128,0.50152587687171,FALSE,"bp_3247"
172,90,-0.6186,-3.0669,-0.6186,-3.0669,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.4331,96.4955905386463,-6.4955905386463,FALSE,"bp_3247"
173,135,-3.4093,-4.8395,-3.4093,-4.8395,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6605,132.965055933891,2.03494406610949,FALSE,"bp_3247"
174,45,3.662,-4.3071,3.662,-4.3071,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1929,48.8666484598489,-3.86664845984892,FALSE,"bp_3247"
175,135,-3.6726,-5.4053,-3.6726,-5.4053,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0947,139.880985592155,-4.88098559215504,FALSE,"bp_3247"
176,90,-1.1851,-3.1093,-1.1851,-3.1093,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.3907,102.398760424125,-12.3987604241248,FALSE,"bp_3247"
177,45,4.7096,-5.4952,4.7096,-5.4952,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0048,32.5385257660718,12.4614742339282,FALSE,"bp_3247"
178,45,4.9589,-4.0825,4.9589,-4.0825,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4175,41.6953702440284,3.3046297559716,FALSE,"bp_3247"
180,90,-0.5992,-3.0377,-0.5992,-3.0377,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.4623,96.2601663823787,-6.26016638237871,FALSE,"bp_3247"
244,135,-3.5495,-5.1892,-3.5495,-5.1892,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3108,136.992768162114,-1.99276816211386,FALSE,"bp_3247"
245,90,-1.1801,-3.25,-1.1801,-3.25,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.25,102.668437181115,-12.6684371811149,FALSE,"bp_3247"
246,45,4.1172,-4.8525,4.1172,-4.8525,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6475,41.5382984735465,3.46170152645351,FALSE,"bp_3247"
247,45,3.988,-3.5319,3.988,-3.5319,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9681,51.2452431364949,-6.24524313649487,FALSE,"bp_3247"
248,135,-3.6433,-5.5443,-3.6433,-5.5443,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9557,140.948616695996,-5.94861669599561,FALSE,"bp_3247"
249,90,-0.8122,-2.5431,-0.8122,-2.5431,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.9569,97.7641788143472,-7.76417881434718,FALSE,"bp_3247"
250,90,-1.7313,-3.0007,-1.7313,-3.0007,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.4993,107.475142893628,-17.4751428936276,FALSE,"bp_3247"
251,45,5.0247,-5.1725,5.0247,-5.1725,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3275,33.5136646589471,11.4863353410529,FALSE,"bp_3247"
252,135,-3.543,-4.6564,-3.543,-4.6564,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8436,132.669616199929,2.33038380007105,FALSE,"bp_3247"
316,135,-3.6928,-5.3509,-3.6928,-5.3509,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1491,139.543531698115,-4.54353169811532,FALSE,"bp_3247"
317,90,-0.9557,-2.5945,-0.9557,-2.5945,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.9055,99.1926040116856,-9.1926040116856,FALSE,"bp_3247"
318,45,4.0811,-4.8347,4.0811,-4.8347,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6653,41.927508952938,3.07249104706204,FALSE,"bp_3247"
319,90,-0.9208,-3.4175,-0.9208,-3.4175,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.0825,100.268930637234,-10.2689306372343,FALSE,"bp_3247"
320,45,4.8538,-4.8818,4.8538,-4.8818,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6182,36.7021928189949,8.29780718100507,FALSE,"bp_3247"
321,135,-3.8338,-5.0019,-3.8338,-5.0019,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4981,137.621526391454,-2.62152639145356,FALSE,"bp_3247"
322,135,-3.0104,-4.1805,-3.0104,-4.1805,528,395,0,-8.5,-8.4853,-0.014719,4,0,559,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3195,124.873894480404,10.1261055195962,FALSE,"bp_3247"
323,45,3.8752,-4.1173,3.8752,-4.1173,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3827,48.5167637437494,-3.51676374374944,FALSE,"bp_3247"
324,90,-0.895,-2.7932,-0.895,-2.7932,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bp_3247","align_explicit_no_cursor_selected",12,90,5.7068,98.9131208939486,-8.91312089394862,FALSE,"bp_3247"
