"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,135,-3.7446,-5.6118,-3.7446,-5.6118,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.8882,142.357093654243,-7.35709365424319,FALSE,"bn_3245"
237,90,0.3879,-2.9011,0.3879,-2.9011,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.5989,86.0367973241805,3.96320267581949,FALSE,"bn_3245"
238,45,3.7838,-4.9451,3.7838,-4.9451,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.5549,43.2134774058856,1.78652259411436,FALSE,"bn_3245"
239,90,-0.5908,-2.9467,-0.5908,-2.9467,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.5533,96.0726951766135,-6.07269517661351,FALSE,"bn_3245"
240,135,-2.9914,-5.6729,-2.9914,-5.6729,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.8271,136.617460813497,-1.61746081349685,FALSE,"bn_3245"
241,45,4.2653,-4.3127,4.2653,-4.3127,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.1873,44.4712935718727,0.528706428127322,FALSE,"bn_3245"
242,135,-2.5618,-5.6199,-2.5618,-5.6199,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.8801,131.652549339137,3.3474506608633,FALSE,"bn_3245"
243,90,-0.5241,-2.8413,-0.5241,-2.8413,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.6587,95.2915498974685,-5.2915498974685,FALSE,"bn_3245"
253,135,-3.042,-5.6204,-3.042,-5.6204,528,395,0,-8.5,-8.4853,-0.014719,4,0,1021,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,2.8796,136.570944140882,-1.57094414088178,FALSE,"bn_3245"
254,90,-0.0994,-3.1401,-0.0994,-3.1401,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.3599,91.0624354405048,-1.06243544050479,FALSE,"bn_3245"
255,45,4.5302,-4.8752,4.5302,-4.8752,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.6248,38.6647435301852,6.3352564698148,FALSE,"bn_3245"
256,45,4.3207,-4.1513,4.3207,-4.1513,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.3487,45.1850504358039,-0.185050435803944,FALSE,"bn_3245"
257,135,-1.9006,-6.979,-1.9006,-6.979,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,1.521,141.330634485029,-6.33063448502892,FALSE,"bn_3245"
258,90,0.341,-3.271,0.341,-3.271,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.229,86.2688401944606,3.73115980553943,FALSE,"bn_3245"
259,135,-3.9125,-5.4822,-3.9125,-5.4822,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.0178,142.356183022692,-7.35618302269191,FALSE,"bn_3245"
260,45,4.608,-4.9495,4.608,-4.9495,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.5505,37.6145324138378,7.38546758616223,FALSE,"bn_3245"
261,90,0.1879,-2.3847,0.1879,-2.3847,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.1153,88.2400714819074,1.75992851809256,FALSE,"bn_3245"
280,135,-2.8478,-4.859,-2.8478,-4.859,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.641,128.030660596046,6.96933940395434,FALSE,"bn_3245"
281,90,-0.6916,-3.8213,-0.6916,-3.8213,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,4.6787,98.4085053113373,-8.40850531133725,FALSE,"bn_3245"
282,45,4.359,-4.2983,4.359,-4.2983,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.2017,43.9473276698349,1.05267233016514,FALSE,"bn_3245"
283,135,-3.4546,-4.7747,-3.4546,-4.7747,528,395,0,-8.5,-8.4853,-0.014719,4,0,725,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.7253,132.840829989696,2.15917001030439,FALSE,"bn_3245"
284,90,-0.2832,-3.9197,-0.2832,-3.9197,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,4.5803,93.5380946191743,-3.53809461917432,FALSE,"bn_3245"
285,45,3.7367,-4.9929,3.7367,-4.9929,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.5071,43.1845566909383,1.81544330906167,FALSE,"bn_3245"
286,45,4.0919,-4.3547,4.0919,-4.3547,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.1453,45.3714310403683,-0.37143104036825,FALSE,"bn_3245"
287,90,-0.3711,-2.8011,-0.3711,-2.8011,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,5.6989,93.7257166660164,-3.72571666601644,FALSE,"bn_3245"
288,135,-3.6858,-4.3316,-3.6858,-4.3316,528,395,0,-8.5,-8.4853,-0.014719,4,0,702,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,4.1684,131.483890988542,3.51610901145841,FALSE,"bn_3245"
308,45,4.5775,-4.129,4.5775,-4.129,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.371,43.6780489536486,1.32195104635137,FALSE,"bn_3245"
309,135,-3.4608,-5.1118,-3.4608,-5.1118,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.3882,135.607317536419,-0.607317536419259,FALSE,"bn_3245"
310,45,4.6747,-3.6832,4.6747,-3.6832,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,4.8168,45.8577276569643,-0.857727656964343,FALSE,"bn_3245"
311,90,0.9729,-1.9069,0.9729,-1.9069,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.5931,81.6058199626566,8.39418003734338,FALSE,"bn_3245"
312,135,-3.5435,-4.7248,-3.5435,-4.7248,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.7752,133.186699879081,1.81330012091877,FALSE,"bn_3245"
313,90,-0.2745,-1.8326,-0.2745,-1.8326,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"bn_3245","align_explicit_train_selected",12,90,6.6674,92.3575628155862,-2.35756281558623,FALSE,"bn_3245"
314,45,3.5651,-5.0811,3.5651,-5.0811,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,44.9999358525315,3.4189,43.8007703752977,1.19922962470229,FALSE,"bn_3245"
315,135,-3.9633,-4.5995,-3.9633,-4.5995,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"bn_3245","align_explicit_train_selected",8.485281,135.000064147469,3.9005,135.457552133124,-0.457552133123784,FALSE,"bn_3245"
100,45,3.3806,-5.0563,3.3806,-5.0563,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4437,45.5297628563074,-0.529762856307379,FALSE,"bn_3245"
101,135,-4.2548,-4.5937,-4.2548,-4.5937,528,395,0,-8.5,-8.4853,-0.014719,1,0,1261,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9063,137.445191873033,-2.44519187303254,FALSE,"bn_3245"
102,90,0.0791,-3.3536,0.0791,-3.3536,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,5.1464,89.1194350752381,0.880564924761913,FALSE,"bn_3245"
103,45,3.2955,-5.4436,3.2955,-5.4436,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0564,42.8442740043084,2.15572599569159,FALSE,"bn_3245"
104,90,-0.3753,-2.3096,-0.3753,-2.3096,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,6.1904,93.4693749856021,-3.46937498560209,FALSE,"bn_3245"
105,135,-3.7896,-4.9533,-3.7896,-4.9533,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5467,136.896332310795,-1.89633231079503,FALSE,"bn_3245"
106,135,-3.3395,-4.962,-3.3395,-4.962,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.538,133.346774883148,1.65322511685216,FALSE,"bn_3245"
107,45,4.0143,-4.6023,4.0143,-4.6023,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8977,44.1556870182352,0.844312981764759,FALSE,"bn_3245"
108,90,0.2443,-4.6121,0.2443,-4.6121,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,3.8879,86.4044907919405,3.59550920805954,FALSE,"bn_3245"
172,90,-0.4294,-3.1944,-0.4294,-3.1944,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,5.3056,94.6270544376552,-4.62705443765518,FALSE,"bn_3245"
173,135,-3.1099,-6.0298,-3.1099,-6.0298,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4702,141.539811314891,-6.53981131489061,FALSE,"bn_3245"
174,45,3.7808,-3.9928,3.7808,-3.9928,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5072,50.0088771834397,-5.0088771834397,FALSE,"bn_3245"
175,135,-3.2688,-5.7667,-3.2688,-5.7667,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7333,140.098360135232,-5.09836013523238,FALSE,"bn_3245"
176,90,-0.2655,-3.3649,-0.2655,-3.3649,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,5.1351,92.9597274122309,-2.95972741223086,FALSE,"bn_3245"
177,45,4.6355,-4.7632,4.6355,-4.7632,528,395,0,-8.5,8.4853,-0.014719,2,0,1161,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7368,38.8732122433191,6.12678775668087,FALSE,"bn_3245"
178,90,-0.5544,-2.7939,-0.5544,-2.7939,528,395,0,-8.5,0,3.5,2,0,1021,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,5.7061,95.5493928099285,-5.54939280992853,FALSE,"bn_3245"
180,45,3.922,-5.5322,3.922,-5.5322,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9678,37.1150028141613,7.88499718583871,FALSE,"bn_3245"
244,90,-0.4209,-3.2735,-0.4209,-3.2735,528,395,0,-8.5,0,3.5,3,0,841,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,5.2265,94.6042020667293,-4.60420206672934,FALSE,"bn_3245"
245,135,-4.8785,-4.3554,-4.8785,-4.3554,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1446,139.649955462034,-4.64995546203352,FALSE,"bn_3245"
246,45,5.2593,-4.5764,5.2593,-4.5764,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9236,36.7240738449613,8.27592615503867,FALSE,"bn_3245"
247,135,-3.087,-5.2872,-3.087,-5.2872,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2128,133.856019042134,1.14398095786618,FALSE,"bn_3245"
248,90,0.6897,-2.3992,0.6897,-2.3992,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,6.1008,83.5500540581808,6.44994594181917,FALSE,"bn_3245"
249,45,4.6135,-5.3528,4.6135,-5.3528,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1472,34.3007091848991,10.6992908151009,FALSE,"bn_3245"
250,90,0.6484,-4.263,0.6484,-4.263,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,4.237,81.2993671902064,8.70063280979356,FALSE,"bn_3245"
251,135,-3.154,-5.6658,-3.154,-5.6658,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8342,138.056978757811,-3.05697875781061,FALSE,"bn_3245"
316,90,-0.6798,-1.8926,-0.6798,-1.8926,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,6.6074,95.8741875081343,-5.87418750813427,FALSE,"bn_3245"
317,45,3.6513,-4.9578,3.6513,-4.9578,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5422,44.1310919128959,0.868908087104131,FALSE,"bn_3245"
318,135,-3.9184,-5.3218,-3.9184,-5.3218,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1782,140.954617019147,-5.95461701914667,FALSE,"bn_3245"
319,45,4.5353,-4.4846,4.5353,-4.4846,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0154,41.520583197836,3.47941680216397,FALSE,"bn_3245"
320,135,-3.5159,-5.4386,-3.5159,-5.4386,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0614,138.952929277617,-3.95292927761687,FALSE,"bn_3245"
321,90,-0.6796,-1.7247,-0.6796,-1.7247,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,6.7753,95.7279243889755,-5.72792438897551,FALSE,"bn_3245"
322,45,4.9863,-4.5337,4.9863,-4.5337,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9663,38.5001258958622,6.4998741041378,FALSE,"bn_3245"
323,135,-3.6582,-5.1244,-3.6582,-5.1244,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3756,137.300759663153,-2.30075966315292,FALSE,"bn_3245"
324,90,0.4513,-4.9779,0.4513,-4.9779,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bn_3245","align_explicit_no_cursor_selected",12,90,3.5221,82.6982621331623,7.30173786683774,FALSE,"bn_3245"
