"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,135,-3.3978,-5.7076,-3.3978,-5.7076,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.7924,140.585749153913,-5.58574915391313,FALSE,"bg_3238"
237,90,-0.919,-2.9754,-0.919,-2.9754,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.5246,99.4444943284239,-9.44449432842394,FALSE,"bg_3238"
238,90,-0.9578,-3.647,-0.9578,-3.647,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.853,101.16455123089,-11.1645512308898,FALSE,"bg_3238"
239,135,-3.2763,-5.7803,-3.2763,-5.7803,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.7197,140.303485491398,-5.30348549139816,FALSE,"bg_3238"
240,45,2.116,-6.541,2.116,-6.541,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,1.959,42.7936219702141,2.20637802978592,FALSE,"bg_3238"
241,135,-4.1021,-4.8392,-4.1021,-4.8392,528,395,0,-8.5,-8.4853,-0.014719,3,0,202,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.6608,138.253609275596,-3.25360927559623,FALSE,"bg_3238"
242,90,-0.5994,-3.7642,-0.5994,-3.7642,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.7358,97.2134480977707,-7.21344809777069,FALSE,"bg_3238"
243,45,3.4512,-5.1462,3.4512,-5.1462,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.3538,44.1799812070108,0.820018792989167,FALSE,"bg_3238"
253,45,3.9925,-5.1061,3.9925,-5.1061,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.3939,40.3668276328144,4.63317236718563,FALSE,"bg_3238"
254,90,-0.2792,-3.4319,-0.2792,-3.4319,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.0681,93.1532187821864,-3.15321878218641,FALSE,"bg_3238"
255,135,-3.9597,-5.3335,-3.9597,-5.3335,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.1665,141.351310457315,-6.35131045731472,FALSE,"bg_3238"
256,90,-0.7641,-2.7417,-0.7641,-2.7417,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.7583,97.5587286920492,-7.55872869204916,FALSE,"bg_3238"
257,45,3.8852,-4.7947,3.8852,-4.7947,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.7053,43.6423053291773,1.35769467082266,FALSE,"bg_3238"
258,135,-3.643,-5.7429,-3.643,-5.7429,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.7571,142.880787914533,-7.88078791453262,FALSE,"bg_3238"
259,135,-3.4851,-6.0263,-3.4851,-6.0263,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.4737,144.633129646559,-9.63312964655933,FALSE,"bg_3238"
260,45,3.6742,-5.3575,3.6742,-5.3575,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.1425,40.5399812534719,4.46001874652815,FALSE,"bg_3238"
261,90,0.0134,-4.2488,0.0134,-4.2488,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.2512,89.8194013683655,0.18059863163451,FALSE,"bg_3238"
280,90,-1.3328,-2.4637,-1.3328,-2.4637,528,395,0,-8.5,0,3.5,4,0,923,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,6.0363,102.45099560808,-12.4509956080799,FALSE,"bg_3238"
281,135,-3.6782,-5.3038,-3.6782,-5.3038,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.1962,139.010741750429,-4.01074175042888,FALSE,"bg_3238"
282,45,3.651,-5.5915,3.651,-5.5915,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.9085,38.541915870028,6.45808412997204,FALSE,"bg_3238"
283,90,-0.6731,-3.8157,-0.6731,-3.8157,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.6843,98.1770166961141,-8.17701669611405,FALSE,"bg_3238"
284,135,-3.5355,-5.6366,-3.5355,-5.6366,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.8634,140.996001488684,-5.99600148868376,FALSE,"bg_3238"
285,45,3.8191,-4.8353,3.8191,-4.8353,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.6647,43.8180852617964,1.18191473820359,FALSE,"bg_3238"
286,45,3.1095,-5.6174,3.1095,-5.6174,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,2.8826,42.8314440576455,2.16855594235454,FALSE,"bg_3238"
287,90,-0.1892,-3.2716,-0.1892,-3.2716,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.2284,92.0724568490658,-2.07245684906584,FALSE,"bg_3238"
288,135,-3.6816,-5.752,-3.6816,-5.752,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.748,143.261802796041,-8.26180279604142,FALSE,"bg_3238"
307,135,-4.45,-4.6101,-4.45,-4.6101,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.8899,138.842162205432,-3.84216220543155,FALSE,"bg_3238"
308,45,4.9853,-3.2419,4.9853,-3.2419,528,395,0,-8.5,8.4853,-0.014719,4,0,422,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,5.2581,46.5255281403243,-1.52552814032434,FALSE,"bg_3238"
309,90,-0.4145,-3.2589,-0.4145,-3.2589,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,5.2411,94.5219078747153,-4.52190787471531,FALSE,"bg_3238"
310,135,-3.4999,-5.2228,-3.4999,-5.2228,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,3.2772,136.882100058391,-1.88210005839059,FALSE,"bg_3238"
311,45,3.821,-5.1496,3.821,-5.1496,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.3504,41.2455322364482,3.75446776355184,FALSE,"bg_3238"
312,90,-0.0676,-3.5635,-0.0676,-3.5635,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.9365,90.7845543639505,-0.784554363950548,FALSE,"bg_3238"
313,135,-3.5294,-5.5977,-3.5294,-5.5977,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,135.000064147469,2.9023,140.568818704164,-5.56881870416439,FALSE,"bg_3238"
314,90,-0.0032,-3.7784,-0.0032,-3.7784,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bg_3238","align_explicit_train_selected",12,90,4.7216,90.038831427137,-0.0388314271369694,FALSE,"bg_3238"
315,45,4.1151,-5.0142,4.1151,-5.0142,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bg_3238","align_explicit_train_selected",8.485281,44.9999358525315,3.4858,40.2671148269461,4.73288517305385,FALSE,"bg_3238"
100,135,-4.4856,-5.493,-4.4856,-5.493,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.007,146.163388747112,-11.1633887471116,FALSE,"bg_3238"
101,90,-0.1095,-2.9874,-0.1095,-2.9874,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,5.5126,91.1379499521129,-1.13794995211293,FALSE,"bg_3238"
102,45,3.523,-5.7517,3.523,-5.7517,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7483,37.9578708375861,7.04212916241385,FALSE,"bg_3238"
103,90,0.1903,-3.665,0.1903,-3.665,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,4.835,87.7460678684203,2.25393213157967,FALSE,"bg_3238"
105,135,-3.1037,-6.2681,-3.1037,-6.2681,528,395,0,-8.5,-8.4853,-0.014719,1,0,522,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2319,144.279731229481,-9.27973122948106,FALSE,"bg_3238"
107,45,4.8441,-5.8242,4.8441,-5.8242,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6758,28.9155279152171,16.0844720847829,FALSE,"bg_3238"
108,135,-4.3817,-5.1535,-4.3817,-5.1535,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3465,142.629411222638,-7.62941122263757,FALSE,"bg_3238"
172,45,3.5983,-5.1472,3.5983,-5.1472,528,395,0,-8.5,8.4853,-0.014719,2,0,1081,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3528,42.9772597594835,2.02274024051648,FALSE,"bg_3238"
173,90,-0.7912,-4.2242,-0.7912,-4.2242,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,4.2758,100.483511440947,-10.4835114409472,FALSE,"bg_3238"
174,135,-4.8643,-6.1171,-4.8643,-6.1171,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3829,153.900911739167,-18.9009117391668,FALSE,"bg_3238"
175,135,-3.4336,-6.1369,-3.4336,-6.1369,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3631,145.463158924439,-10.4631589244389,FALSE,"bg_3238"
176,45,3.1875,-5.3896,3.1875,-5.3896,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1104,44.2986100231487,0.701389976851289,FALSE,"bg_3238"
177,90,-0.0505,-3.6769,-0.0505,-3.6769,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,4.8231,90.5998903477723,-0.599890347772259,FALSE,"bg_3238"
178,135,-4.202,-6.6683,-4.202,-6.6683,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8317,156.447060589296,-21.4470605892956,FALSE,"bg_3238"
179,90,-0.6104,-4.7523,-0.6104,-4.7523,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,3.7477,99.2507192979773,-9.25071929797727,FALSE,"bg_3238"
180,45,3.8557,-6.0349,3.8557,-6.0349,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4651,32.5923739647797,12.4076260352203,FALSE,"bg_3238"
244,135,-3.5564,-6.2552,-3.5564,-6.2552,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2448,147.739875570467,-12.739875570467,FALSE,"bg_3238"
245,45,4.244,-6.3197,4.244,-6.3197,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.1803,27.1912448438296,17.8087551561704,FALSE,"bg_3238"
246,90,-0.052,-3.45,-0.052,-3.45,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,5.05,90.5899554933288,-0.589955493328816,FALSE,"bg_3238"
247,90,-0.0819,-3.1723,-0.0819,-3.1723,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,5.3277,90.8807092664979,-0.88070926649786,FALSE,"bg_3238"
248,135,-3.7791,-5.3716,-3.7791,-5.3716,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1284,140.381493431961,-5.38149343196147,FALSE,"bg_3238"
249,45,4.2689,-5.0814,4.2689,-5.0814,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4186,38.6882770661169,6.31172293388315,FALSE,"bg_3238"
250,90,-0.0045,-4.174,-0.0045,-4.174,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,4.326,90.0596003039326,-0.0596003039326405,FALSE,"bg_3238"
251,45,3.4502,-5.3407,3.4502,-5.3407,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1593,42.4799012492097,2.52009875079034,FALSE,"bg_3238"
252,135,-3.744,-4.8763,-3.744,-4.8763,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6237,135.935443874408,-0.935443874408065,FALSE,"bg_3238"
316,90,-0.9105,-2.8254,-0.9105,-2.8254,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,5.6746,99.1155173506931,-9.11551735069312,FALSE,"bg_3238"
317,135,-3.9288,-5.814,-3.9288,-5.814,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.686,145.640781960426,-10.6407819604255,FALSE,"bg_3238"
318,45,4.4815,-5.5381,4.4815,-5.5381,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9619,33.4613979865291,11.5386020134709,FALSE,"bg_3238"
319,45,3.7187,-5.97,3.7187,-5.97,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.53,34.2292278590334,10.7707721409666,FALSE,"bg_3238"
320,90,-0.0452,-3.0932,-0.0452,-3.0932,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,5.4068,90.478972572712,-0.478972572712038,FALSE,"bg_3238"
321,135,-3.1939,-6.1009,-3.1939,-6.1009,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3991,143.087932824105,-8.08793282410463,FALSE,"bg_3238"
322,90,-0.3309,-4.8196,-0.3309,-4.8196,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",12,90,3.6804,95.1375757593152,-5.13757575931518,FALSE,"bg_3238"
323,45,4.1841,-6.1465,4.1841,-6.1465,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3535,29.3571684083484,15.6428315916516,FALSE,"bg_3238"
324,135,-3.7088,-5.1387,-3.7088,-5.1387,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"bg_3238","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3613,137.813860282582,-2.81386028258163,FALSE,"bg_3238"
