"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,135,-4.4188,-5.0551,-4.4188,-5.0551,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.4449,142.059992638063,-7.05999263806342,FALSE,"bm_3244"
237,90,-0.6533,-3.8159,-0.6533,-3.8159,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.6841,97.9399280771754,-7.93992807717535,FALSE,"bm_3244"
238,90,-0.4492,-2.9125,-0.4492,-2.9125,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.5875,94.5963365071799,-4.59633650717993,FALSE,"bm_3244"
239,135,-4.3373,-4.5373,-4.3373,-4.5373,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.9627,137.58414985609,-2.58414985608999,FALSE,"bm_3244"
240,45,3.62,-5.0246,3.62,-5.0246,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,3.4754,43.8325079583694,1.1674920416306,FALSE,"bm_3244"
241,45,4.3907,-3.7976,4.3907,-3.7976,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.7024,46.9632583386951,-1.96325833869509,FALSE,"bm_3244"
242,135,-4.4188,-4.922,-4.4188,-4.922,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.578,141.002143329921,-6.00214332992067,FALSE,"bm_3244"
243,90,-0.7512,-3.6176,-0.7512,-3.6176,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.8824,98.7468677279074,-8.74686772790743,FALSE,"bm_3244"
253,135,-3.8931,-5.2049,-3.8931,-5.2049,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.2951,139.755593826603,-4.75559382660262,FALSE,"bm_3244"
254,90,-0.3614,-3.4869,-0.3614,-3.4869,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.0131,94.1233836084512,-4.12338360845122,FALSE,"bm_3244"
255,45,3.8216,-4.3214,3.8216,-4.3214,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.1786,47.555065181916,-2.55506518191603,FALSE,"bm_3244"
256,135,-3.6783,-4.7121,-3.6783,-4.7121,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.7879,134.15898764653,0.841012353469949,FALSE,"bm_3244"
257,45,2.6322,-5.7347,2.6322,-5.7347,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,2.7653,46.4126026915854,-1.41260269158539,FALSE,"bm_3244"
258,90,-0.6777,-2.3963,-0.6777,-2.3963,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,6.1037,96.3356584444168,-6.33565844441684,FALSE,"bm_3244"
259,45,4.2397,-3.8534,4.2397,-3.8534,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.6466,47.6217187520518,-2.62171875205183,FALSE,"bm_3244"
260,135,-4.5387,-4.7268,-4.5387,-4.7268,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.7732,140.261918731386,-5.26191873138637,FALSE,"bm_3244"
261,90,-0.1703,-3.8246,-0.1703,-3.8246,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.6754,92.0860588217004,-2.08605882170045,FALSE,"bm_3244"
280,135,-4.2991,-5.2629,-4.2991,-5.2629,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.2371,143.021292949659,-8.021292949659,FALSE,"bm_3244"
281,45,3.3651,-4.4568,3.3651,-4.4568,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.0432,50.2298511601601,-5.22985116016012,FALSE,"bm_3244"
282,90,-0.9931,-3.0801,-0.9931,-3.0801,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.4199,100.383249574973,-10.3832495749733,FALSE,"bm_3244"
283,45,4.2348,-3.9144,4.2348,-3.9144,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.5856,47.2775352587143,-2.27753525871429,FALSE,"bm_3244"
284,90,-0.9607,-3.7659,-0.9607,-3.7659,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.7341,101.471366613486,-11.4713666134859,FALSE,"bm_3244"
285,135,-3.7944,-5.0719,-3.7944,-5.0719,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.4281,137.903354429826,-2.90335442982649,FALSE,"bm_3244"
286,90,-0.1556,-3.3448,-0.1556,-3.3448,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.1552,91.7288402882676,-1.72884028826762,FALSE,"bm_3244"
287,135,-5.0787,-4.999,-5.0787,-4.999,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.501,145.419576396482,-10.4195763964824,FALSE,"bm_3244"
288,45,3.8632,-4.3478,3.8632,-4.3478,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.1522,47.0649388049902,-2.06493880499018,FALSE,"bm_3244"
307,45,3.5082,-4.7721,3.5082,-4.7721,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,3.7279,46.7390606725909,-1.73906067259092,FALSE,"bm_3244"
308,90,-1.0911,-3.269,-1.0911,-3.269,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.231,101.782022476364,-11.7820224763644,FALSE,"bm_3244"
309,135,-3.7246,-5.4672,-3.7246,-5.4672,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.0328,140.845385159478,-5.8453851594785,FALSE,"bm_3244"
310,45,4.5763,-3.8318,4.5763,-3.8318,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.6682,45.5695612196267,-0.569561219626685,FALSE,"bm_3244"
311,135,-4.3149,-5.6072,-4.3149,-5.6072,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,2.8928,146.161265947845,-11.1612659478453,FALSE,"bm_3244"
312,90,-0.2604,-3.6241,-0.2604,-3.6241,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,4.8759,93.0570070523703,-3.05700705237028,FALSE,"bm_3244"
313,90,-0.2509,-2.6629,-0.2509,-2.6629,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",12,90,5.8371,92.4612680100736,-2.46126801007361,FALSE,"bm_3244"
314,135,-4.5928,-5.2021,-4.5928,-5.2021,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,135.000064147469,3.2979,144.319433798357,-9.31943379835744,FALSE,"bm_3244"
315,45,4.2115,-4.4249,4.2115,-4.4249,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"bm_3244","align_explicit_train_selected",8.485281,44.9999358525315,4.0751,44.0569789028171,0.943021097182928,FALSE,"bm_3244"
100,45,2.6976,-5.0095,2.6976,-5.0095,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4905,52.3016953468608,-7.30169534686084,FALSE,"bm_3244"
101,90,-0.7856,-4.1034,-0.7856,-4.1034,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",12,90,4.3966,100.130895888463,-10.1308958884634,FALSE,"bm_3244"
102,135,-3.969,-6.2556,-3.969,-6.2556,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2444,150.512600873036,-15.5126008730365,FALSE,"bm_3244"
103,45,2.9425,-5.011,2.9425,-5.011,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.489,49.8568929783993,-4.85689297839934,FALSE,"bm_3244"
107,45,2.778,-4.9696,2.778,-4.9696,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5304,51.8015119999233,-6.80151199992335,FALSE,"bm_3244"
108,90,-0.9249,-5.0582,-0.9249,-5.0582,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",12,90,3.4418,105.041500462994,-15.0415004629937,FALSE,"bm_3244"
172,90,-0.91,-4.3576,-0.91,-4.3576,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",12,90,4.1424,102.389897044229,-12.389897044229,FALSE,"bm_3244"
173,45,2.4639,-4.294,2.4639,-4.294,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.206,59.637972477619,-14.637972477619,FALSE,"bm_3244"
174,135,-4.3178,-5.7607,-4.3178,-5.7607,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7393,147.60812862833,-12.6081286283304,FALSE,"bm_3244"
177,45,2.4654,-5.3455,2.4654,-5.3455,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1545,51.9905892897046,-6.99058928970462,FALSE,"bm_3244"
178,135,-3.6642,-5.504,-3.6642,-5.504,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.996,140.729160764022,-5.72916076402166,FALSE,"bm_3244"
179,45,4.2436,-4.5859,4.2436,-4.5859,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9141,42.6870070415798,2.3129929584202,FALSE,"bm_3244"
180,90,-1.3431,-4.0602,-1.3431,-4.0602,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",12,90,4.4398,106.831281280754,-16.8312812807535,FALSE,"bm_3244"
244,135,-3.4411,-6.0977,-3.4411,-6.0977,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4023,145.080344525647,-10.0803445256473,FALSE,"bm_3244"
246,45,2.3176,-4.9098,2.3176,-4.9098,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5902,57.1563390738785,-12.1563390738785,FALSE,"bm_3244"
247,135,-4.2958,-6.054,-4.2958,-6.054,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.446,150.343100992432,-15.3431009924317,FALSE,"bm_3244"
248,45,4.0715,-5.1185,4.0715,-5.1185,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3815,39.7106245606508,5.2893754393492,FALSE,"bm_3244"
249,90,-1.1012,-4.3176,-1.1012,-4.3176,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",12,90,4.1824,104.750845203937,-14.7508452039371,FALSE,"bm_3244"
251,135,-4.9206,-5.7855,-4.9206,-5.7855,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7145,151.116219464884,-16.1162194648837,FALSE,"bm_3244"
316,45,4.6909,-4.7111,4.6909,-4.7111,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7889,38.9282543516647,6.07174564833534,FALSE,"bm_3244"
317,135,-3.3561,-6.0131,-3.3561,-6.0131,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4869,143.461224713923,-8.46122471392346,FALSE,"bm_3244"
318,90,-1.1194,-3.8649,-1.1194,-3.8649,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",12,90,4.6351,103.577241228634,-13.5772412286335,FALSE,"bm_3244"
319,135,-4.9718,-5.701,-4.9718,-5.701,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.799,150.621568736117,-15.6215687361174,FALSE,"bm_3244"
320,45,3.4181,-5.7457,3.4181,-5.7457,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7543,38.8618165373236,6.13818346267642,FALSE,"bm_3244"
321,90,-1.3185,-3.4518,-1.3185,-3.4518,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",12,90,5.0482,104.637644214765,-14.6376442147647,FALSE,"bm_3244"
323,45,3.6931,-5.6173,3.6931,-5.6173,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8827,37.9743079061682,7.02569209383181,FALSE,"bm_3244"
324,135,-4.397,-5.8255,-4.397,-5.8255,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"bm_3244","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6745,148.689706414173,-13.6897064141729,FALSE,"bm_3244"
