"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,45,4.1291,-5.5232,4.1291,-5.5232,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,2.9768,35.7890371607735,9.21096283922648,FALSE,"bk_3242"
237,135,-2.9225,-5.3252,-2.9225,-5.3252,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1748,132.630511344395,2.36948865560461,FALSE,"bk_3242"
238,135,-4.1289,-4.8376,-4.1289,-4.8376,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.6624,138.426464075988,-3.42646407598826,FALSE,"bk_3242"
239,45,3.6647,-5.4871,3.6647,-5.4871,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.0129,39.4250243575533,5.57497564244666,FALSE,"bk_3242"
240,90,-0.7786,-2.9066,-0.7786,-2.9066,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.5934,97.9246371064885,-7.92463710648846,FALSE,"bk_3242"
241,90,0.1028,-4.1653,0.1028,-4.1653,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.3347,88.6414510188532,1.3585489811468,FALSE,"bk_3242"
242,45,5.2102,-4.583,5.2102,-4.583,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.917,36.9356461228598,8.06435387714023,FALSE,"bk_3242"
243,135,-3.7242,-5.6856,-3.7242,-5.6856,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.8144,142.92144255432,-7.92144255432018,FALSE,"bk_3242"
253,90,0.1004,-3.2104,0.1004,-3.2104,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.2896,88.9126199324705,1.08738006752949,FALSE,"bk_3242"
254,135,-4.9593,-5.3573,-4.9593,-5.3573,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1427,147.637634172003,-12.6376341720026,FALSE,"bk_3242"
255,45,4.6853,-4.1275,4.6853,-4.1275,528,395,0,-8.5,8.4853,-0.014719,4,0,1521,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.3725,43.022146614373,1.97785338562697,FALSE,"bk_3242"
256,135,-4.4706,-4.5288,-4.4706,-4.5288,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.9712,138.385557929695,-3.38555792969453,FALSE,"bk_3242"
257,90,-1.2707,-1.9827,-1.2707,-1.9827,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.5173,101.03273957374,-11.0327395737399,FALSE,"bk_3242"
258,45,4.7671,-5.6676,4.7671,-5.6676,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,2.8324,30.7169088297634,14.2830911702366,FALSE,"bk_3242"
259,90,0.3396,-3.6964,0.3396,-3.6964,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,4.8036,85.9560898608619,4.04391013913813,FALSE,"bk_3242"
260,135,-4.1788,-4.2778,-4.1788,-4.2778,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.2222,134.704009676226,0.295990323774106,FALSE,"bk_3242"
261,45,3.9346,-4.8119,3.9346,-4.8119,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.6881,43.1478361100703,1.85216388992972,FALSE,"bk_3242"
280,135,-4.7652,-4.2084,-4.7652,-4.2084,528,395,0,-8.5,-8.4853,-0.014719,4,0,941,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.2916,137.993395912764,-2.99339591276433,FALSE,"bk_3242"
281,90,0.1148,-3.1342,0.1148,-3.1342,528,395,0,-8.5,0,3.5,4,0,1581,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.3658,88.7743575665164,1.22564243348359,FALSE,"bk_3242"
282,45,4.2588,-5.0707,4.2588,-5.0707,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.4293,38.8419499338391,6.15805006616095,FALSE,"bk_3242"
283,45,5.1796,-5.5715,5.1796,-5.5715,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,2.9285,29.4834336140668,15.5165663859332,FALSE,"bk_3242"
284,90,0.5277,-2.2937,0.5277,-2.2937,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,6.2063,85.1400293345602,4.8599706654398,FALSE,"bk_3242"
285,135,-3.1095,-4.4515,-3.1095,-4.4515,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.0485,127.526505808903,7.47349419109732,FALSE,"bk_3242"
286,90,-0.3572,-2.6654,-0.3572,-2.6654,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.8346,93.5033319849646,-3.50333198496465,FALSE,"bk_3242"
287,45,4.609,-4.3395,4.609,-4.3395,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,4.1605,42.0722632406139,2.92773675938614,FALSE,"bk_3242"
288,135,-3.0884,-4.4925,-3.0884,-4.4925,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,4.0075,127.619824480721,7.38017551927881,FALSE,"bk_3242"
307,135,-4.1025,-5.0404,-4.1025,-5.0404,528,395,0,-8.5,-8.4853,-0.014719,4,0,861,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.4596,139.859376883705,-4.85937688370547,FALSE,"bk_3242"
308,90,-0.1032,-3.055,-0.1032,-3.055,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.445,91.0858065343722,-1.08580653437221,FALSE,"bk_3242"
309,45,4.7245,-5.5978,4.7245,-5.5978,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,2.9022,31.5618747336054,13.4381252663946,FALSE,"bk_3242"
310,90,0.0206,-3.4791,0.0206,-3.4791,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.0209,89.7649253250885,0.235074674911459,FALSE,"bk_3242"
311,135,-3.655,-5.5353,-3.655,-5.5353,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,2.9647,140.95326696757,-5.95326696757036,FALSE,"bk_3242"
312,45,4.9655,-4.6294,4.9655,-4.6294,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,3.8706,37.9363630973939,7.06363690260609,FALSE,"bk_3242"
313,45,4.7444,-5.5293,4.7444,-5.5293,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,44.9999358525315,2.9707,32.0526878268141,12.9473121731859,FALSE,"bk_3242"
314,135,-3.9203,-5.3301,-3.9203,-5.3301,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"bk_3242","align_explicit_train_selected",8.485281,135.000064147469,3.1699,141.041478494982,-6.04147849498182,FALSE,"bk_3242"
315,90,-1.2058,-3.0003,-1.2058,-3.0003,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"bk_3242","align_explicit_train_selected",12,90,5.4997,102.366332369903,-12.3663323699028,FALSE,"bk_3242"
100,135,-3.4153,-6.1267,-3.4153,-6.1267,528,395,0,-8.5,-8.4853,-0.014719,1,0,1101,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3733,145.204472266037,-10.2044722660368,FALSE,"bk_3242"
102,45,3.5774,-5.3428,3.5774,-5.3428,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1572,41.4297037958354,3.57029620416457,FALSE,"bk_3242"
103,90,-0.8483,-4.235,-0.8483,-4.235,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,4.265,101.2492085261,-11.2492085260997,FALSE,"bk_3242"
104,45,3.8559,-4.6626,3.8559,-4.6626,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8374,44.8622216892762,0.137778310723824,FALSE,"bk_3242"
105,135,-2.8939,-5.9612,-2.8939,-5.9612,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5388,138.739729868045,-3.73972986804483,FALSE,"bk_3242"
106,135,-3.9209,-4.9432,-3.9209,-4.9432,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5568,137.787612538092,-2.78761253809211,FALSE,"bk_3242"
107,45,5.0216,-5.336,5.0216,-5.336,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.164,32.2141294630444,12.7858705369556,FALSE,"bk_3242"
108,90,0.3781,-2.9277,0.3781,-2.9277,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,5.5723,86.1182314701467,3.88176852985328,FALSE,"bk_3242"
172,90,-1.23,-3.602,-1.23,-3.602,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,4.898,104.096780720843,-14.0967807208432,FALSE,"bk_3242"
173,45,4.9571,-5.0785,4.9571,-5.0785,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4215,34.6142958321915,10.3857041678085,FALSE,"bk_3242"
174,135,-3.4678,-5.5335,-3.4678,-5.5335,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9665,139.454947628865,-4.4549476288646,FALSE,"bk_3242"
175,90,-0.5737,-3.3338,-0.5737,-3.3338,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,5.1662,96.3366616943823,-6.33666169438233,FALSE,"bk_3242"
176,135,-3.4142,-5.4633,-3.4142,-5.4633,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0367,138.349070348235,-3.34907034823451,FALSE,"bk_3242"
177,45,5.6597,-4.8808,5.6597,-4.8808,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6192,32.5976350024991,12.4023649975009,FALSE,"bk_3242"
178,90,0.0826,-3.5868,0.0826,-3.5868,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,4.9132,89.0368424674591,0.963157532540947,FALSE,"bk_3242"
179,45,5.2716,-5.5451,5.2716,-5.5451,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9549,29.2720214531883,15.7279785468117,FALSE,"bk_3242"
180,135,-3.6182,-5.1067,-3.6182,-5.1067,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3933,136.83718238547,-1.83718238546959,FALSE,"bk_3242"
245,45,5.8204,-4.2139,5.8204,-4.2139,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2861,36.3676594535395,8.63234054646054,FALSE,"bk_3242"
246,135,-4.3386,-5.1336,-4.3386,-5.1336,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3664,142.191451831578,-7.19145183157846,FALSE,"bk_3242"
247,90,-1.431,-3.9892,-1.431,-3.9892,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,4.5108,107.601038106848,-17.6010381068477,FALSE,"bk_3242"
248,45,5.122,-5.3372,5.122,-5.3372,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1628,31.6950467152302,13.3049532847698,FALSE,"bk_3242"
249,135,-2.5775,-5.195,-2.5775,-5.195,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.305,127.949919234206,7.05008076579384,FALSE,"bk_3242"
250,90,-0.409,-3.635,-0.409,-3.635,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,4.865,94.8055494979641,-4.80554949796408,FALSE,"bk_3242"
251,135,-4.02,-5.2766,-4.02,-5.2766,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2234,141.275938589137,-6.27593858913704,FALSE,"bk_3242"
252,45,4.9997,-4.9424,4.9997,-4.9424,528,395,0,-8.5,8.4853,-0.014719,3,0,685,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5576,35.434235739172,9.56576426082798,FALSE,"bk_3242"
316,45,4.5761,-6.3681,4.5761,-6.3681,528,395,0,-8.5,8.4853,-0.014719,4,0,3581,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.1319,24.9797315293591,20.0202684706409,FALSE,"bk_3242"
317,135,-2.8393,-5.3736,-2.8393,-5.3736,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1264,132.244759765941,2.75524023405924,FALSE,"bk_3242"
318,90,0.7687,-3.9737,0.7687,-3.9737,528,395,0,-8.5,0,3.5,4,0,981,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,4.5263,80.3614404568892,9.63855954311079,FALSE,"bk_3242"
319,135,-3.6367,-5.4184,-3.6367,-5.4184,528,395,0,-8.5,-8.4853,-0.014719,4,0,681,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0816,139.723338634841,-4.72333863484053,FALSE,"bk_3242"
320,90,0.8649,-3.4241,0.8649,-3.4241,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,5.0759,80.3300475167772,9.6699524832228,FALSE,"bk_3242"
321,45,4.8177,-5.3672,4.8177,-5.3672,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1328,33.0346930324638,11.9653069675362,FALSE,"bk_3242"
322,135,-2.4316,-5.3861,-2.4316,-5.3861,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1139,127.985768691742,7.01423130825785,FALSE,"bk_3242"
324,90,0.5337,-4.002,0.5337,-4.002,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"bk_3242","align_explicit_no_cursor_selected",12,90,4.498,83.233335502502,6.76666449749804,FALSE,"bk_3242"
