"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,45,3.8794,-5.6996,3.8794,-5.6996,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.8004,35.8241696149703,9.17583038502975,FALSE,"ca_3259"
237,90,0.0642,-2.7873,0.0642,-2.7873,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.7127,89.3561303408115,0.643869659188468,FALSE,"ca_3259"
238,135,-4.2399,-4.9218,-4.2399,-4.9218,528,395,0,-8.5,-8.4853,-0.014719,3,0,141,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.5782,139.837809255342,-4.8378092553416,FALSE,"ca_3259"
239,45,3.4517,-4.8459,3.4517,-4.8459,528,395,0,-8.5,8.4853,-0.014719,3,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.6541,46.6315588781289,-1.63155887812893,FALSE,"ca_3259"
240,90,0.4523,-2.8183,0.4523,-2.8183,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.6817,85.4484844685925,4.55151553140746,FALSE,"ca_3259"
241,45,5.1972,-4.1284,5.1972,-4.1284,528,395,0,-8.5,8.4853,-0.014719,3,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,4.3716,40.0687090634943,4.93129093650573,FALSE,"ca_3259"
242,135,-4.3933,-5.5996,-4.3933,-5.5996,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,2.9004,146.567722047262,-11.5677220472622,FALSE,"ca_3259"
243,90,-0.016,-2.8875,-0.016,-2.8875,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.6125,90.1633371917702,-0.163337191770211,FALSE,"ca_3259"
253,90,1.0359,-3.0883,1.0359,-3.0883,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.4117,79.1636059208563,10.8363940791437,FALSE,"ca_3259"
254,45,3.9678,-6.2805,3.9678,-6.2805,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.2195,29.2216888251735,15.7783111748265,FALSE,"ca_3259"
256,135,-3.9669,-4.0861,-3.9669,-4.0861,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,4.4139,131.946953873356,3.05304612664352,FALSE,"ca_3259"
257,90,0.2767,-2.9399,0.2767,-2.9399,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.5601,87.1510091733921,2.8489908266079,FALSE,"ca_3259"
258,45,2.5812,-6.0787,2.5812,-6.0787,528,395,0,-8.5,8.4853,-0.014719,4,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.4213,43.1692200047433,1.83077999525668,FALSE,"ca_3259"
259,90,-0.4458,-4.4567,-0.4458,-4.4567,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.0433,96.2918172615278,-6.29181726152777,FALSE,"ca_3259"
260,45,4.0822,-5.6295,4.0822,-5.6295,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.8705,35.1139189241908,9.8860810758092,FALSE,"ca_3259"
261,135,-3.7693,-5.1354,-3.7693,-5.1354,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.3646,138.246860176429,-3.24686017642924,FALSE,"ca_3259"
280,45,3.4385,-5.1609,3.4385,-5.1609,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.3391,44.1597627170742,0.840237282925763,FALSE,"ca_3259"
281,135,-4.8694,-4.5477,-4.8694,-4.5477,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.9523,140.935123517404,-5.93512351740449,FALSE,"ca_3259"
282,90,0.9158,-2.8725,0.9158,-2.8725,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.6275,80.756908975696,9.24309102430399,FALSE,"ca_3259"
283,135,-4.4739,-7.0118,-4.4739,-7.0118,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,1.4882,161.600789222294,-26.6007892222941,FALSE,"ca_3259"
284,45,4.7824,-5.5071,4.7824,-5.5071,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.9929,32.0389702776792,12.9610297223208,FALSE,"ca_3259"
285,90,2.968,-3.7549,2.968,-3.7549,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.7451,57.9745418711271,32.0254581288729,FALSE,"ca_3259"
286,45,4.5169,-5.4741,4.5169,-5.4741,528,395,0,-8.5,8.4853,-0.014719,4,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.0259,33.8183817979134,11.1816182020866,FALSE,"ca_3259"
287,90,-0.7,-2.981,-0.7,-2.981,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.519,97.2284889497937,-7.22848894979367,FALSE,"ca_3259"
288,135,-5.2915,-6.7329,-5.2915,-6.7329,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,1.7671,161.533223078636,-26.5332230786362,FALSE,"ca_3259"
307,135,-3.9809,-4.6299,-3.9809,-4.6299,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.8701,135.808553171124,-0.808553171123719,FALSE,"ca_3259"
308,90,-1.0283,-3.1851,-1.0283,-3.1851,528,395,0,-8.5,0,3.5,4,0,121,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.3149,100.950006760663,-10.950006760663,FALSE,"ca_3259"
309,45,4.9254,-5.3372,4.9254,-5.3372,528,395,0,-8.5,8.4853,-0.014719,4,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.1628,32.7061728126272,12.2938271873728,FALSE,"ca_3259"
310,90,0.9921,-3.5622,0.9921,-3.5622,528,395,0,-8.5,0,3.5,4,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,4.9378,78.6394227383259,11.3605772616741,FALSE,"ca_3259"
311,135,-4.6384,-5.3624,-4.6384,-5.3624,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,3.1376,145.924001132029,-10.9240011320286,FALSE,"ca_3259"
312,45,5.0242,-5.845,5.0242,-5.845,528,395,0,-8.5,8.4853,-0.014719,4,0,161,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,2.655,27.8538692755492,17.1461307244508,FALSE,"ca_3259"
313,135,-2.6577,-3.7879,-2.6577,-3.7879,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,135.000064147469,4.7121,119.423695678272,15.5763043217277,FALSE,"ca_3259"
314,45,4.44,-5.0368,4.44,-5.0368,528,395,0,-8.5,8.4853,-0.014719,4,0,181,1,1,0,1,0,"ca_3259","align_explicit_train_selected",8.485281,44.9999358525315,3.4632,37.9542308751325,7.04576912486749,FALSE,"ca_3259"
315,90,2.3484,-2.6167,2.3484,-2.6167,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"ca_3259","align_explicit_train_selected",12,90,5.8833,68.2399080036507,21.7600919963493,FALSE,"ca_3259"
100,135,-4.9151,-6.7488,-4.9151,-6.7488,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7512,160.389535157486,-25.3895351574855,FALSE,"ca_3259"
101,45,4.4673,-5.1029,4.4673,-5.1029,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3971,37.2507000385486,7.74929996145138,FALSE,"ca_3259"
102,90,-0.9681,-4.4972,-0.9681,-4.4972,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,4.0028,103.596223987565,-13.5962239875647,FALSE,"ca_3259"
103,45,3.945,-5.2893,3.945,-5.2893,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2107,39.1409591863608,5.85904081363918,FALSE,"ca_3259"
104,135,-5.4961,-5.8962,-5.4961,-5.8962,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6038,154.650552832785,-19.6505528327845,FALSE,"ca_3259"
105,90,-0.244,-2.7751,-0.244,-2.7751,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,5.7249,92.4405167353173,-2.44051673531727,FALSE,"ca_3259"
106,90,-2.0517,-4.0572,-2.0517,-4.0572,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,4.4428,114.787651885388,-24.7876518853881,FALSE,"ca_3259"
107,135,-3.8978,-5.2159,-3.8978,-5.2159,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2841,139.884112727597,-4.88411272759731,FALSE,"ca_3259"
108,45,4.9318,-4.3832,4.9318,-4.3832,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1168,39.8533034804279,5.14669651957214,FALSE,"ca_3259"
172,135,-3.7794,-5.8945,-3.7794,-5.8945,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6055,145.417809039564,-10.417809039564,FALSE,"ca_3259"
173,90,-1.1977,-3.422,-1.1977,-3.422,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,5.078,103.271269056391,-13.2712690563906,FALSE,"ca_3259"
174,45,3.089,-5.8082,3.089,-5.8082,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6918,41.0693726302099,3.93062736979009,FALSE,"ca_3259"
175,45,3.2968,-5.9908,3.2968,-5.9908,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5092,37.2748237116409,7.72517628835913,FALSE,"ca_3259"
176,135,-5.3149,-5.609,-5.3149,-5.609,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.891,151.456351457823,-16.4563514578234,FALSE,"ca_3259"
177,90,0.255,-3.0252,0.255,-3.0252,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,5.4748,87.3332592751862,2.66674072481381,FALSE,"ca_3259"
178,45,1.6082,-7.1897,1.6082,-7.1897,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.3103,39.1718339712631,5.82816602873687,FALSE,"ca_3259"
179,135,-3.7979,-4.4745,-3.7979,-4.4745,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0255,133.333609133212,1.66639086678788,FALSE,"ca_3259"
180,90,-0.9346,-4.2339,-0.9346,-4.2339,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,4.2661,102.356909929277,-12.3569099292768,FALSE,"ca_3259"
244,90,0.4993,-1.8642,0.4993,-1.8642,528,395,0,-8.5,0,3.5,3,0,1041,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,6.6358,85.696980456552,4.30301954344796,FALSE,"ca_3259"
245,45,4.0358,-5.363,4.0358,-5.363,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.137,37.8576812330152,7.14231876698476,FALSE,"ca_3259"
246,135,-3.0731,-4.2984,-3.0731,-4.2984,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2016,126.182179662141,8.81782033785927,FALSE,"ca_3259"
247,45,4.2371,-4.6091,4.2371,-4.6091,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8909,42.5610461988722,2.43895380112779,FALSE,"ca_3259"
248,135,-3.0378,-4.2425,-3.0378,-4.2425,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2575,125.508515100409,9.49148489959059,FALSE,"ca_3259"
249,90,1.8577,-2.7619,1.8577,-2.7619,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,5.7381,72.0607290171972,17.9392709828028,FALSE,"ca_3259"
251,135,-4.3768,-6.6031,-4.3768,-6.6031,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8969,156.568147842616,-21.5681478426157,FALSE,"ca_3259"
252,45,2.9938,-4.7277,2.9938,-4.7277,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7723,51.5635268569169,-6.56352685691688,FALSE,"ca_3259"
316,45,3.8737,-6.2912,3.8737,-6.2912,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.2088,29.6919699996776,15.3080300003224,FALSE,"ca_3259"
317,135,-3.3291,-5.8029,-3.3291,-5.8029,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6971,140.987030379319,-5.98703037931904,FALSE,"ca_3259"
319,135,-5.4976,-5.6788,-5.4976,-5.6788,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8212,152.834493918401,-17.834493918401,FALSE,"ca_3259"
320,45,5.4809,-5.2088,5.4809,-5.2088,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2912,30.9841983956661,14.0158016043339,FALSE,"ca_3259"
321,90,1.2956,-3.1923,1.2956,-3.1923,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,5.3077,76.2824531339975,13.7175468660025,FALSE,"ca_3259"
322,135,-3.8915,-5.3233,-3.8915,-5.3233,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1767,140.774632440399,-5.77463244039851,FALSE,"ca_3259"
323,90,0.1979,-2.3727,0.1979,-2.3727,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",12,90,6.1273,88.1500996408863,1.84990035911375,FALSE,"ca_3259"
324,45,3.5561,-4.0739,3.5561,-4.0739,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"ca_3259","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4261,51.2202573642289,-6.22025736422889,FALSE,"ca_3259"
