"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,135,-3.799,-5.083,-3.799,-5.083,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.417,138.030290542054,-3.03029054205405,FALSE,"bq_3248"
239,90,-0.9234,-2.3637,-0.9234,-2.3637,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.1363,98.5577479434283,-8.55774794342834,FALSE,"bq_3248"
240,45,4.1496,-5.8627,4.1496,-5.8627,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.6373,32.4382126798166,12.5617873201834,FALSE,"bq_3248"
241,90,-0.2453,-2.1495,-0.2453,-2.1495,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.3505,92.2120574678091,-2.21205746780907,FALSE,"bq_3248"
242,45,4.6445,-5.0886,4.6445,-5.0886,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.4114,36.2974003720085,8.70259962799149,FALSE,"bq_3248"
243,135,-3.405,-5.6877,-3.405,-5.6877,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.8123,140.445594162094,-5.44559416209418,FALSE,"bq_3248"
253,135,-3.9742,-4.6303,-3.9742,-4.6303,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.8697,135.763275254168,-0.763275254168462,FALSE,"bq_3248"
254,90,0.4982,-2.9916,0.4982,-2.9916,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.5084,84.8320193652811,5.16798063471889,FALSE,"bq_3248"
255,45,4.991,-4.4734,4.991,-4.4734,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.0266,38.8956241800598,6.10437581994019,FALSE,"bq_3248"
256,135,-3.9628,-5.3896,-3.9628,-5.3896,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.1104,141.871646922165,-6.87164692216524,FALSE,"bq_3248"
257,90,0.1841,-2.5033,0.1841,-2.5033,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.9967,88.2415593591411,1.75844064085892,FALSE,"bq_3248"
258,45,3.7244,-5.135,3.7244,-5.135,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.365,42.0978517820788,2.90214821792121,FALSE,"bq_3248"
259,45,4.9919,-4.6588,4.9919,-4.6588,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.8412,37.5777986914324,7.42220130856755,FALSE,"bq_3248"
260,135,-3.7694,-4.8466,-3.7694,-4.8466,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.6534,135.895318404074,-0.895318404074345,FALSE,"bq_3248"
261,90,-0.1388,-3.8044,-0.1388,-3.8044,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.6956,91.6931465943623,-1.69314659436226,FALSE,"bq_3248"
280,135,-3.5699,-5.0271,-3.5699,-5.0271,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.4729,135.789080938441,-0.789080938440719,FALSE,"bq_3248"
281,90,-0.4616,-3.2528,-0.4616,-3.2528,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.2472,95.0274092606854,-5.0274092606854,FALSE,"bq_3248"
282,45,4.7879,-5.0535,4.7879,-5.0535,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.4465,35.7476763982042,9.25232360179575,FALSE,"bq_3248"
283,135,-4.5484,-4.8626,-4.5484,-4.8626,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.6374,141.350332156642,-6.35033215664151,FALSE,"bq_3248"
284,45,5.2917,-5.1782,5.2917,-5.1782,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,3.3218,32.1180448871946,12.8819551128054,FALSE,"bq_3248"
285,90,0.1648,-3.5459,0.1648,-3.5459,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,4.9541,88.0947369139272,1.90526308607281,FALSE,"bq_3248"
286,45,4.2951,-5.7621,4.2951,-5.7621,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,2.7379,32.5153645764782,12.4846354235218,FALSE,"bq_3248"
287,135,-4.8438,-4.5038,-4.8438,-4.5038,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.9962,140.476911244622,-5.47691124462233,FALSE,"bq_3248"
288,90,0.3207,-2.2266,0.3207,-2.2266,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.2734,87.0735525885037,2.92644741149631,FALSE,"bq_3248"
307,90,-0.247,-3.0399,-0.247,-3.0399,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.4601,92.5901385939533,-2.59013859395331,FALSE,"bq_3248"
308,135,-4.4941,-4.9852,-4.4941,-4.9852,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.5148,141.97131899772,-6.97131899771955,FALSE,"bq_3248"
309,45,4.5652,-4.4169,4.5652,-4.4169,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.0831,41.8093456134747,3.19065438652532,FALSE,"bq_3248"
310,45,4.9027,-4.474,4.9027,-4.474,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,4.026,39.3921612704779,5.60783872952205,FALSE,"bq_3248"
311,90,-0.4561,-2.1692,-0.4561,-2.1692,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,6.3308,94.1207323258464,-4.12073232584639,FALSE,"bq_3248"
312,135,-3.292,-5.7684,-3.292,-5.7684,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,2.7316,140.31515973407,-5.31515973406962,FALSE,"bq_3248"
313,45,5.4315,-3.3364,5.4315,-3.3364,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,44.9999358525315,5.1636,43.5515691811768,1.4484308188232,FALSE,"bq_3248"
314,135,-4.053,-4.7255,-4.053,-4.7255,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"bq_3248","align_explicit_train_selected",8.485281,135.000064147469,3.7745,137.037706337879,-2.03770633787934,FALSE,"bq_3248"
315,90,-1.1394,-3.154,-1.1394,-3.154,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bq_3248","align_explicit_train_selected",12,90,5.346,102.031503637436,-12.0315036374358,FALSE,"bq_3248"
100,135,-4.2375,-5.0663,-4.2375,-5.0663,528,395,0,-8.5,-8.4853,-0.014719,1,0,1961,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4337,140.981711220119,-5.981711220119,FALSE,"bq_3248"
101,45,5.4797,-4.6763,5.4797,-4.6763,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8237,34.9070912091555,10.0929087908445,FALSE,"bq_3248"
102,90,-0.635,-5.2986,-0.635,-5.2986,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,3.2014,101.219041516784,-11.2190415167842,FALSE,"bq_3248"
103,135,-3.9978,-5.5279,-3.9978,-5.5279,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9721,143.371636880367,-8.3716368803673,FALSE,"bq_3248"
104,45,3.8392,-4.7888,3.8392,-4.7888,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7112,44.0287723397511,0.971227660248942,FALSE,"bq_3248"
105,90,-0.775,-3.498,-0.775,-3.498,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,5.002,98.8072653447955,-8.8072653447955,FALSE,"bq_3248"
106,45,4.6915,-5.1843,4.6915,-5.1843,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3157,35.2506158055882,9.74938419441175,FALSE,"bq_3248"
107,135,-3.7117,-5.8786,-3.7117,-5.8786,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6214,144.768227863198,-9.76822786319835,FALSE,"bq_3248"
108,90,-0.7146,-3.5191,-0.7146,-3.5191,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,4.9809,98.1644016540007,-8.16440165400073,FALSE,"bq_3248"
172,45,3.8388,-5.1062,3.8388,-5.1062,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3938,41.4792022659364,3.52079773406358,FALSE,"bq_3248"
173,90,-1.9702,-4.4789,-1.9702,-4.4789,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,4.0211,116.103256873524,-26.1032568735243,FALSE,"bq_3248"
175,90,0.6128,-4.0532,0.6128,-4.0532,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,4.4468,82.1536629070593,7.84633709294074,FALSE,"bq_3248"
176,135,-3.2847,-7.3438,-3.2847,-7.3438,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.1562,160.608154980607,-25.6081549806067,FALSE,"bq_3248"
177,45,4.4012,-5.1664,4.4012,-5.1664,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3336,37.1413727044624,7.85862729553755,FALSE,"bq_3248"
179,90,-0.1535,-3.9374,-0.1535,-3.9374,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,4.5626,91.9268807726396,-1.92688077263965,FALSE,"bq_3248"
244,90,-0.8015,-4.0917,-0.8015,-4.0917,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,4.4083,100.30473209292,-10.3047320929198,FALSE,"bq_3248"
245,45,4.5569,-6.0377,4.5569,-6.0377,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4623,28.3843665874011,16.6156334125989,FALSE,"bq_3248"
248,90,-0.8729,-4.0677,-0.8729,-4.0677,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,4.4323,101.141287202926,-11.1412872029258,FALSE,"bq_3248"
249,135,-3.1279,-5.748,-3.1279,-5.748,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.752,138.657921736672,-3.65792173667248,FALSE,"bq_3248"
250,135,-2.9936,-4.4194,-2.9936,-4.4194,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0806,126.264427936918,8.73557206308151,FALSE,"bq_3248"
251,90,1e-04,-2.7637,1e-04,-2.7637,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,5.7363,89.9990011718441,0.000998828155914566,FALSE,"bq_3248"
252,45,4.0298,-5.6157,4.0298,-5.6157,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8843,35.5929170667678,9.40708293323217,FALSE,"bq_3248"
316,135,-2.998,-4.7532,-2.998,-4.7532,528,395,0,-8.5,-8.4853,-0.014719,4,0,941,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7468,128.66502950587,6.33497049412992,FALSE,"bq_3248"
317,90,0.2664,-3.207,0.2664,-3.207,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,5.293,87.1186988892615,2.88130111073851,FALSE,"bq_3248"
319,135,-3.9112,-5.4346,-3.9112,-5.4346,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0654,141.912453426423,-6.91245342642253,FALSE,"bq_3248"
320,90,0.7652,-3.171,0.7652,-3.171,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,5.329,81.8286583939866,8.17134160601341,FALSE,"bq_3248"
322,90,0.251,-4.7631,0.251,-4.7631,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",12,90,3.7369,86.1573304482244,3.84266955177559,FALSE,"bq_3248"
323,45,3.7987,-5.0179,3.7987,-5.0179,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4821,42.5101055743232,2.48989442567677,FALSE,"bq_3248"
324,135,-3.6261,-5.7074,-3.6261,-5.7074,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"bq_3248","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7926,142.398739626446,-7.39873962644569,FALSE,"bq_3248"
