"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,90,-0.0121,-4.3923,-0.0121,-4.3923,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.1077,90.1687749657735,-0.168774965773508,FALSE,"bu_3252"
237,135,-3.7095,-5.7645,-3.7095,-5.7645,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.7355,143.593789116485,-8.59378911648531,FALSE,"bu_3252"
238,45,3.4768,-5.1985,3.4768,-5.1985,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.3015,43.5185501111599,1.48144988884005,FALSE,"bu_3252"
239,90,-0.1255,-2.5627,-0.1255,-2.5627,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.9373,91.2109123173762,-1.21091231737616,FALSE,"bu_3252"
240,135,-2.9192,-5.8851,-2.9192,-5.8851,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.6149,138.147316787949,-3.14731678794857,FALSE,"bu_3252"
241,45,4.4317,-4.3252,4.4317,-4.3252,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.1748,43.2902554474886,1.70974455251145,FALSE,"bu_3252"
242,90,-0.6167,-1.3581,-0.6167,-1.3581,528,395,0,-8.5,0,3.5,3,0,703,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,7.1419,94.9352241805309,-4.93522418053085,FALSE,"bu_3252"
243,135,-4.0202,-5.4228,-4.0202,-5.4228,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0772,142.568308263616,-7.56830826361559,FALSE,"bu_3252"
253,45,4.2916,-4.4429,4.2916,-4.4429,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.0571,43.3910874061435,1.60891259385647,FALSE,"bu_3252"
254,135,-4.1499,-5.1845,-4.1499,-5.1845,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.3155,141.377421404967,-6.37742140496732,FALSE,"bu_3252"
255,90,-0.668,-3.0929,-0.668,-3.0929,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.4071,97.0427083770883,-7.04270837708833,FALSE,"bu_3252"
256,90,-0.4356,-2.5229,-0.4356,-2.5229,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.9771,94.1682414395157,-4.16824143951568,FALSE,"bu_3252"
257,45,4.4707,-4.8705,4.4707,-4.8705,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.6295,39.0711268145192,5.92887318548081,FALSE,"bu_3252"
258,135,-3.2595,-5.6582,-3.2595,-5.6582,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.8418,138.916405087908,-3.91640508790786,FALSE,"bu_3252"
259,45,4.3754,-5.038,4.3754,-5.038,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.462,38.3525229888316,6.64747701116836,FALSE,"bu_3252"
260,90,-0.4635,-3.0476,-0.4635,-3.0476,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.4524,94.8589428358298,-4.85894283582975,FALSE,"bu_3252"
261,135,-3.4342,-5.4286,-3.4342,-5.4286,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0714,138.191926933778,-3.19192693377775,FALSE,"bu_3252"
280,90,0.9107,-4.168,0.9107,-4.168,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.332,78.1278072604625,11.8721927395375,FALSE,"bu_3252"
281,45,4.2183,-4.6701,4.2183,-4.6701,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,3.8299,42.2370928989946,2.76290710100545,FALSE,"bu_3252"
282,135,-4.0143,-5.4372,-4.0143,-5.4372,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.0628,142.657368885631,-7.65736888563086,FALSE,"bu_3252"
283,135,-3.3735,-5.7116,-3.3735,-5.7116,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.7884,140.424227616191,-5.42422761619113,FALSE,"bu_3252"
284,45,4.345,-4.3078,4.345,-4.3078,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.1922,43.9746216040081,1.02537839599189,FALSE,"bu_3252"
285,90,0.2772,-2.9017,0.2772,-2.9017,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.5983,87.1653128056697,2.83468719433027,FALSE,"bu_3252"
286,90,-0.2112,-3.4147,-0.2112,-3.4147,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,5.0853,92.3782113890633,-2.37821138906334,FALSE,"bu_3252"
287,135,-3.6065,-5.223,-3.6065,-5.223,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.277,137.740547640166,-2.74054764016583,FALSE,"bu_3252"
288,45,4.4186,-4.217,4.4186,-4.217,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.283,44.1072125939261,0.89278740607395,FALSE,"bu_3252"
307,135,-3.2941,-6.0021,-3.2941,-6.0021,528,395,0,-8.5,-8.4853,-0.014719,4,0,921,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,2.4979,142.827134766505,-7.827134766505,FALSE,"bu_3252"
308,45,4.1377,-4.3606,4.1377,-4.3606,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.1394,45.0117677476172,-0.0117677476172418,FALSE,"bu_3252"
309,90,-0.2264,-3.9083,-0.2264,-3.9083,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.5917,92.8227601607795,-2.82276016077951,FALSE,"bu_3252"
310,45,4.2248,-4.4241,4.2248,-4.4241,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.0759,43.9723244217342,1.02767557826579,FALSE,"bu_3252"
311,90,-0.4167,-3.6582,-0.4167,-3.6582,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.8418,94.918927958116,-4.91892795811604,FALSE,"bu_3252"
312,135,-4.0819,-5.3406,-4.0819,-5.3406,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.1594,142.260046396796,-7.26004639679618,FALSE,"bu_3252"
313,135,-3.8444,-5.1257,-3.8444,-5.1257,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,135.000064147469,3.3743,138.725984775143,-3.72598477514273,FALSE,"bu_3252"
314,45,4.2811,-4.0991,4.2811,-4.0991,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bu_3252","align_explicit_train_selected",8.485281,44.9999358525315,4.4009,45.7905550323538,-0.790555032353815,FALSE,"bu_3252"
315,90,-0.3032,-4.4975,-0.3032,-4.4975,528,395,0,-8.5,0,3.5,4,0,423,1,1,0,1,0,"bu_3252","align_explicit_train_selected",12,90,4.0025,94.332033630008,-4.33203363000796,FALSE,"bu_3252"
101,135,-3.8788,-5.2649,-3.8788,-5.2649,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2351,140.17031861949,-5.17031861948976,FALSE,"bu_3252"
104,45,3.8733,-5.0959,3.8733,-5.0959,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4041,41.3110420387304,3.68895796126962,FALSE,"bu_3252"
105,135,-2.5555,-5.9492,-2.5555,-5.9492,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5508,135.052736832474,-0.0527368324744941,FALSE,"bu_3252"
106,45,4.6862,-5.3873,4.6862,-5.3873,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1127,33.5931811443916,11.4068188556084,FALSE,"bu_3252"
107,90,0.0475,-4.7237,0.0475,-4.7237,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,3.7763,89.2793459184036,0.720654081596408,FALSE,"bu_3252"
172,90,-0.6652,-3.7926,-0.6652,-3.7926,528,395,0,-8.5,0,3.5,2,0,1101,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,4.7074,98.0431795914649,-8.04317959146492,FALSE,"bu_3252"
175,135,-4.8466,-5.1963,-4.8466,-5.1963,528,395,0,-8.5,-8.4853,-0.014719,2,0,582,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3037,145.719579683026,-10.719579683026,FALSE,"bu_3252"
176,90,-0.5731,-3.038,-0.5731,-3.038,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,5.462,95.9898389608828,-5.98983896088278,FALSE,"bu_3252"
178,135,-5.3098,-5.4357,-5.3098,-5.4357,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0643,150.010638966503,-15.0106389665029,FALSE,"bu_3252"
179,45,6.2563,-3.7662,6.2563,-3.7662,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7338,37.112799937894,7.88720006210603,FALSE,"bu_3252"
180,90,0.2801,-2.4585,0.2801,-2.4585,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,6.0415,87.3455161987523,2.65448380124772,FALSE,"bu_3252"
246,45,5.2451,-4.9585,5.2451,-4.9585,528,395,0,-8.5,8.4853,-0.014719,3,0,622,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5415,34.0272852126324,10.9727147873676,FALSE,"bu_3252"
247,135,-7.1469,-3.9079,-7.1469,-3.9079,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5921,147.278025242062,-12.2780252420623,FALSE,"bu_3252"
248,90,-1.1917,1.1768,-1.1917,1.1768,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,9.6768,97.0206383610637,-7.02063836106369,FALSE,"bu_3252"
250,135,-3.8908,-5.9107,-3.8908,-5.9107,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5893,146.35651439832,-11.3565143983204,FALSE,"bu_3252"
251,90,-0.1035,-3.7725,-0.1035,-3.7725,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,4.7275,91.2541863554371,-1.25418635543707,FALSE,"bu_3252"
252,45,3.8157,-5.8898,3.8157,-5.8898,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6102,34.3747998442362,10.6252001557638,FALSE,"bu_3252"
316,45,4.1701,-4.7129,4.1701,-4.7129,528,395,0,-8.5,8.4853,-0.014719,4,0,1001,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7871,42.2443371182609,2.75566288173912,FALSE,"bu_3252"
318,90,-0.3957,-4.2161,-0.3957,-4.2161,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,4.2839,95.2773847792467,-5.2773847792467,FALSE,"bu_3252"
319,135,-4.2691,-5.9585,-4.2691,-5.9585,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5415,149.233623384233,-14.2336233842326,FALSE,"bu_3252"
320,45,4.3008,-4.5395,4.3008,-4.5395,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9605,42.6412020938223,2.35879790617768,FALSE,"bu_3252"
321,90,-0.602,-3.7526,-0.602,-3.7526,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,4.7474,97.2268920379029,-7.2268920379029,FALSE,"bu_3252"
322,90,-0.3883,-4.0491,-0.3883,-4.0491,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",12,90,4.4509,94.9859050595043,-4.98590505950429,FALSE,"bu_3252"
324,45,3.8034,-5.1477,3.8034,-5.1477,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"bu_3252","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3523,41.3928100704418,3.60718992955822,FALSE,"bu_3252"
