"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,45,3.7715,-5.1325,3.7715,-5.1325,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.3675,41.7610544318927,3.2389455681073,FALSE,"bh_3239"
254,135,-4.2103,-4.3419,-4.2103,-4.3419,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,4.1581,135.357392201705,-0.357392201705466,FALSE,"bh_3239"
255,45,4.79,-4.1376,4.79,-4.1376,528,395,0,-8.5,8.4853,-0.014719,4,0,344,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.3624,42.3250870792922,2.67491292070781,FALSE,"bh_3239"
256,135,-4.0705,-4.6276,-4.0705,-4.6276,528,395,0,-8.5,-8.4853,-0.014719,4,0,324,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.8724,136.428689948859,-1.42868994885919,FALSE,"bh_3239"
257,45,4.265,-4.2123,4.265,-4.2123,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.2877,45.1520702399167,-0.152070239916718,FALSE,"bh_3239"
258,90,-0.2525,-2.8222,-0.2525,-2.8222,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.6778,92.5463486439262,-2.54634864392622,FALSE,"bh_3239"
259,90,-0.6598,-2.9579,-0.6598,-2.9579,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.5421,96.7892415550166,-6.78924155501662,FALSE,"bh_3239"
260,135,-4.0938,-5.2188,-4.0938,-5.2188,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.2812,141.287660936221,-6.28766093622068,FALSE,"bh_3239"
261,45,3.6088,-4.6074,3.6088,-4.6074,528,395,0,-8.5,8.4853,-0.014719,4,0,382,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.8926,47.1666343359773,-2.16663433597729,FALSE,"bh_3239"
280,45,3.5581,-4.4929,3.5581,-4.4929,528,395,0,-8.5,8.4853,-0.014719,4,0,961,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.0071,48.3965608629814,-3.39656086298141,FALSE,"bh_3239"
281,90,-0.6178,-3.4122,-0.6178,-3.4122,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.0878,96.9234013529338,-6.92340135293375,FALSE,"bh_3239"
282,135,-3.9052,-4.9015,-3.9052,-4.9015,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.5985,137.34055728194,-2.34055728193968,FALSE,"bh_3239"
283,45,4.724,-3.6044,4.724,-3.6044,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.8956,46.0219669291699,-1.02196692916986,FALSE,"bh_3239"
284,135,-3.8065,-4.9694,-3.8065,-4.9694,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.5306,137.153502201429,-2.15350220142918,FALSE,"bh_3239"
285,90,0.4216,-2.6798,0.4216,-2.6798,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.8202,85.8568806744388,4.14311932556119,FALSE,"bh_3239"
286,135,-4.8345,-4.8548,-4.8345,-4.8548,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.6452,142.983804783627,-7.98380478362736,FALSE,"bh_3239"
287,45,3.5239,-5.5448,3.5239,-5.5448,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,2.9552,39.9837455033512,5.01625449664878,FALSE,"bh_3239"
288,90,0.0108,-2.7814,0.0108,-2.7814,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.7186,89.8917928018998,0.108207198100175,FALSE,"bh_3239"
307,45,5.3484,-3.5265,5.3484,-3.5265,528,395,0,-8.5,8.4853,-0.014719,4,0,1164,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.9735,42.9198839715833,2.08011602841672,FALSE,"bh_3239"
308,135,-4.4114,-5.0216,-4.4114,-5.0216,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.4784,141.744131878925,-6.74413187892537,FALSE,"bh_3239"
309,90,0.112,-2.5805,0.112,-2.5805,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.9195,88.9160635657172,1.08393643428282,FALSE,"bh_3239"
310,45,3.9003,-5.0265,3.9003,-5.0265,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,3.4735,41.68738163078,3.31261836921996,FALSE,"bh_3239"
311,135,-4.1047,-5.3618,-4.1047,-5.3618,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.1382,142.600705783461,-7.6007057834608,FALSE,"bh_3239"
312,90,0.232,-2.6748,0.232,-2.6748,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,5.8252,87.7192887221485,2.28071127785151,FALSE,"bh_3239"
313,90,-0.1075,-3.6449,-0.1075,-3.6449,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"bh_3239","align_explicit_train_selected",12,90,4.8551,91.2684167277875,-1.2684167277875,FALSE,"bh_3239"
314,45,5.0743,-4.307,5.0743,-4.307,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,44.9999358525315,4.193,39.5676331763882,5.43236682361178,FALSE,"bh_3239"
315,135,-4.5274,-5.195,-4.5274,-5.195,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bh_3239","align_explicit_train_selected",8.485281,135.000064147469,3.305,143.870572368392,-8.8705723683922,FALSE,"bh_3239"
100,90,-0.0028,-2.1678,-0.0028,-2.1678,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,6.3322,90.0253352977134,-0.0253352977133829,FALSE,"bh_3239"
101,135,-3.7653,-5.392,-3.7653,-5.392,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.108,140.462636071847,-5.46263607184679,FALSE,"bh_3239"
102,45,4.4262,-4.4173,4.4262,-4.4173,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0827,42.6882535580043,2.31174644199573,FALSE,"bh_3239"
103,45,4.1967,-4.1877,4.1967,-4.1877,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3123,45.7783505307333,-0.778350530733263,FALSE,"bh_3239"
104,90,-0.5407,-2.7409,-0.5407,-2.7409,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,5.7591,95.3635604983446,-5.36356049834461,FALSE,"bh_3239"
105,135,-3.6657,-4.923,-3.6657,-4.923,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.577,135.701655678853,-0.701655678852688,FALSE,"bh_3239"
106,90,0.1769,-1.8449,0.1769,-1.8449,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,6.6551,88.4773726496451,1.52262735035485,FALSE,"bh_3239"
107,135,-3.0554,-4.7137,-3.0554,-4.7137,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7863,128.902209128645,6.0977908713551,FALSE,"bh_3239"
108,45,3.8404,-3.4967,3.8404,-3.4967,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0033,52.4911147656319,-7.49111476563193,FALSE,"bh_3239"
172,90,-0.0243,-3.4558,-0.0243,-3.4558,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,5.0442,90.2760153585949,-0.27601535859489,FALSE,"bh_3239"
174,45,4.0155,-4.1467,4.0155,-4.1467,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3533,47.3114440951361,-2.31144409513609,FALSE,"bh_3239"
176,45,3.8109,-4.1726,3.8109,-4.1726,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3274,48.6314259058574,-3.63142590585741,FALSE,"bh_3239"
177,135,-4.1048,-5.1759,-4.1048,-5.1759,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3241,140.999169634419,-5.99916963441893,FALSE,"bh_3239"
178,135,-3.9977,-4.7201,-3.9977,-4.7201,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7799,136.60406299027,-1.60406299026965,FALSE,"bh_3239"
179,45,4.0396,-4.1481,4.0396,-4.1481,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3519,47.1313493053147,-2.13134930531474,FALSE,"bh_3239"
180,90,-1.0305,-2.6939,-1.0305,-2.6939,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,5.8061,100.064377698916,-10.0643776989163,FALSE,"bh_3239"
244,45,3.707,-4.8471,3.707,-4.8471,528,395,0,-8.5,8.4853,-0.014719,3,0,1101,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6529,44.5788467444099,0.42115325559012,FALSE,"bh_3239"
246,135,-4.3156,-5.245,-4.3156,-5.245,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.255,142.974924985795,-7.97492498579538,FALSE,"bh_3239"
247,45,3.9203,-4.4706,3.9203,-4.4706,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0294,45.7862657897055,-0.786265789705482,FALSE,"bh_3239"
249,135,-3.8983,-5.1764,-3.8983,-5.1764,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3236,139.549861038071,-4.54986103807056,FALSE,"bh_3239"
250,45,4.4451,-4.2699,4.4451,-4.2699,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2301,43.5803126785893,1.41968732141068,FALSE,"bh_3239"
251,135,-3.6626,-4.8324,-3.6626,-4.8324,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6676,134.960918003174,0.0390819968261553,FALSE,"bh_3239"
252,90,-0.5662,-2.658,-0.5662,-2.658,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,5.842,95.5357521017973,-5.53575210179727,FALSE,"bh_3239"
316,135,-4.1184,-5.0819,-4.1184,-5.0819,528,395,0,-8.5,-8.4853,-0.014719,4,0,1001,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4181,140.308743711264,-5.30874371126384,FALSE,"bh_3239"
317,45,4.1143,-4.4508,4.1143,-4.4508,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0492,44.5431033033633,0.456896696636747,FALSE,"bh_3239"
318,90,-0.7574,-2.9715,-0.7574,-2.9715,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,5.5285,97.8009125218871,-7.80091252188711,FALSE,"bh_3239"
319,90,-0.279,-2.6953,-0.279,-2.6953,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,5.8047,92.751775220379,-2.75177522037902,FALSE,"bh_3239"
320,135,-3.9331,-4.7665,-3.9331,-4.7665,528,395,0,-8.5,-8.4853,-0.014719,4,0,681,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7335,136.491359237626,-1.49135923762597,FALSE,"bh_3239"
321,45,4.5555,-4.6375,4.5555,-4.6375,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8625,40.2938179986928,4.70618200130719,FALSE,"bh_3239"
322,45,3.9513,-4.4945,3.9513,-4.4945,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0055,45.3902804167336,-0.390280416733617,FALSE,"bh_3239"
323,135,-3.66,-5.7057,-3.66,-5.7057,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7943,142.639353950668,-7.63935395066758,FALSE,"bh_3239"
324,90,-0.1129,-2.0155,-0.1129,-2.0155,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bh_3239","align_explicit_no_cursor_selected",12,90,6.4845,90.997461639068,-0.997461639067978,FALSE,"bh_3239"
