"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
237,135,-3.1525,-5.3631,-3.1525,-5.3631,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.1369,135.142114085197,-0.142114085196539,FALSE,"bs_3250"
238,90,-0.9402,-3.9889,-0.9402,-3.9889,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.5111,101.77300578616,-11.7730057861597,FALSE,"bs_3250"
239,135,-3.3731,-5.7311,-3.3731,-5.7311,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.7689,140.61821672657,-5.6182167265701,FALSE,"bs_3250"
240,45,4.356,-5.2425,4.356,-5.2425,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.2575,36.7898418223137,8.21015817768626,FALSE,"bs_3250"
241,135,-3.6184,-4.6069,-3.6184,-4.6069,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.8931,132.905592797578,2.09440720242225,FALSE,"bs_3250"
242,90,-0.4155,-2.3866,-0.4155,-2.3866,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,6.1134,93.8881541093125,-3.8881541093125,FALSE,"bs_3250"
243,45,4.566,-4.1355,4.566,-4.1355,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.3645,43.7074474007924,1.29255259920761,FALSE,"bs_3250"
253,90,-1.207,-2.9356,-1.207,-2.9356,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.5644,102.238694475467,-12.2386944754667,FALSE,"bs_3250"
254,135,-3.4385,-5.1242,-3.4385,-5.1242,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.3758,135.527177259362,-0.527177259361792,FALSE,"bs_3250"
255,45,4.081,-5.9556,4.081,-5.9556,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.5444,31.9424930014748,13.0575069985252,FALSE,"bs_3250"
256,135,-3.9082,-4.6483,-3.9082,-4.6483,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.8517,135.417164440166,-0.417164440166118,FALSE,"bs_3250"
257,45,4.4374,-5.8425,4.4374,-5.8425,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.6575,30.9168324969414,14.0831675030586,FALSE,"bs_3250"
258,90,0.0156,-3.5955,0.0156,-3.5955,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.9045,89.8177569281012,0.182243071898824,FALSE,"bs_3250"
259,45,3.7536,-5.9014,3.7536,-5.9014,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,2.5986,34.6946772848018,10.3053227151982,FALSE,"bs_3250"
260,90,0.1582,-3.1517,0.1582,-3.1517,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.3483,88.3057139380483,1.69428606195174,FALSE,"bs_3250"
261,135,-3.3078,-5.6168,-3.3078,-5.6168,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.8832,138.923397163649,-3.92339716364904,FALSE,"bs_3250"
280,135,-3.8859,-6.4668,-3.8859,-6.4668,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.0332,152.380311374254,-17.3803113742539,FALSE,"bs_3250"
281,90,-0.2142,-5.0866,-0.2142,-5.0866,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,3.4134,93.5907553476391,-3.59075534763907,FALSE,"bs_3250"
282,45,5.5544,-4.0776,5.5544,-4.0776,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,4.4224,38.5267195938858,6.47328040611418,FALSE,"bs_3250"
283,45,4.4035,-5.3746,4.4035,-5.3746,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.1254,35.365364814649,9.63463518535102,FALSE,"bs_3250"
284,90,0.5866,-3.6018,0.5866,-3.6018,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.8982,83.1708799929333,6.82912000706666,FALSE,"bs_3250"
285,135,-2.7312,-5.5127,-2.7312,-5.5127,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9873,132.435752209037,2.56424779096309,FALSE,"bs_3250"
286,135,-3.8656,-4.864,-3.8656,-4.864,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,3.636,136.753093404628,-1.75309340462755,FALSE,"bs_3250"
287,45,3.7279,-5.273,3.7279,-5.273,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.227,40.88060389046,4.11939610954,FALSE,"bs_3250"
288,90,-0.4721,-3.2498,-0.4721,-3.2498,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,5.2502,95.1382395166837,-5.1382395166837,FALSE,"bs_3250"
307,135,-3.3721,-5.5438,-3.3721,-5.5438,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9562,138.76010863026,-3.76010863025974,FALSE,"bs_3250"
308,45,5.111,-5.2057,5.111,-5.2057,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.2943,32.8038434647031,12.1961565352969,FALSE,"bs_3250"
309,90,-0.9118,-3.7347,-0.9118,-3.7347,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.7653,100.83213709926,-10.8321370992599,FALSE,"bs_3250"
310,135,-3.1309,-5.5773,-3.1309,-5.5773,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9227,136.969783465124,-1.96978346512384,FALSE,"bs_3250"
311,90,-1.0249,-4.2297,-1.0249,-4.2297,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.2703,103.496088503069,-13.4960885030688,FALSE,"bs_3250"
312,45,4.1783,-5.1659,4.1783,-5.1659,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.3341,38.5883306432514,6.41166935674861,FALSE,"bs_3250"
313,45,4.4001,-5.1072,4.4001,-5.1072,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,44.9999358525315,3.3928,37.6348602045719,7.36513979542813,FALSE,"bs_3250"
314,90,-0.6302,-3.5868,-0.6302,-3.5868,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,0,"bs_3250","align_explicit_train_selected",12,90,4.9132,97.3092308316467,-7.30923083164672,FALSE,"bs_3250"
315,135,-2.9921,-5.5329,-2.9921,-5.5329,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bs_3250","align_explicit_train_selected",8.485281,135.000064147469,2.9671,135.240365499513,-0.240365499513473,FALSE,"bs_3250"
100,90,-0.4915,-3.7187,-0.4915,-3.7187,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,4.7813,95.8691793180556,-5.86917931805561,FALSE,"bs_3250"
101,45,3.8777,-4.7809,3.8777,-4.7809,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7191,43.8039976376766,1.1960023623234,FALSE,"bs_3250"
102,135,-4.0205,-5.7531,-4.0205,-5.7531,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7469,145.658193473785,-10.6581934737854,FALSE,"bs_3250"
103,45,5.1339,-5.2773,5.1339,-5.2773,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2227,32.1177008149978,12.8822991850022,FALSE,"bs_3250"
104,135,-4.0273,-5.2368,-4.0273,-5.2368,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2632,140.983190728522,-5.98319072852163,FALSE,"bs_3250"
105,90,-0.1611,-3.975,-0.1611,-3.975,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,4.525,92.0389951749109,-2.03899517491085,FALSE,"bs_3250"
106,135,-3.7094,-5.6388,-3.7094,-5.6388,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8612,142.355644212252,-7.35564421225246,FALSE,"bs_3250"
107,45,4.7204,-5.1118,4.7204,-5.1118,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3882,35.6699590752691,9.33004092473089,FALSE,"bs_3250"
108,90,-1.2381,-4.1773,-1.2381,-4.1773,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,4.3227,105.982676982435,-15.9826769824347,FALSE,"bs_3250"
172,45,3.4618,-5.2754,3.4618,-5.2754,528,395,0,-8.5,8.4853,-0.014719,2,0,1021,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2246,42.9682845665289,2.03171543347106,FALSE,"bs_3250"
173,90,-0.9589,-3.4083,-0.9589,-3.4083,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,5.0917,100.665372929037,-10.6653729290367,FALSE,"bs_3250"
174,135,-4.8158,-5.2604,-4.8158,-5.2604,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2396,146.071185469881,-11.0711854698807,FALSE,"bs_3250"
175,90,-1.2576,-3.3275,-1.2576,-3.3275,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,5.1725,103.665286438163,-13.6652864381627,FALSE,"bs_3250"
176,45,4.426,-5.0914,4.426,-5.0914,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4086,37.6009844266989,7.3990155733011,FALSE,"bs_3250"
177,135,-3.0493,-3.6905,-3.0493,-3.6905,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8095,122.37535165092,12.6246483490801,FALSE,"bs_3250"
178,45,3.5181,-5.2923,3.5181,-5.2923,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2077,42.3576377979005,2.64236220209951,FALSE,"bs_3250"
179,90,-1.2058,-3.0297,-1.2058,-3.0297,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,5.4703,102.430734118024,-12.4307341180235,FALSE,"bs_3250"
180,135,-4.1796,-5.9693,-4.1796,-5.9693,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5307,148.805574203714,-13.8055742037141,FALSE,"bs_3250"
244,135,-4.9597,-5.5341,-4.9597,-5.5341,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9659,149.120581423285,-14.1205814232848,FALSE,"bs_3250"
245,90,-1.9065,-3.3417,-1.9065,-3.3417,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,5.1583,110.284237433675,-20.2842374336748,FALSE,"bs_3250"
246,45,5.1167,-4.8148,5.1167,-4.8148,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6852,35.7625589989202,9.23744100107983,FALSE,"bs_3250"
247,90,-1.2374,-3.5087,-1.2374,-3.5087,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,4.9913,103.923557715937,-13.9235577159371,FALSE,"bs_3250"
249,135,-2.735,-5.8117,-2.735,-5.8117,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6883,135.49336138001,-0.493361380009873,FALSE,"bs_3250"
250,90,-1.429,-4.165,-1.429,-4.165,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,4.335,108.244413470372,-18.2444134703718,FALSE,"bs_3250"
251,45,4.0883,-5.9913,4.0883,-5.9913,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5087,31.5344911036243,13.4655088963757,FALSE,"bs_3250"
252,135,-4.062,-5.8761,-4.062,-5.8761,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6239,147.139052695491,-12.1390526954908,FALSE,"bs_3250"
316,90,-2.3901,-2.9308,-2.3901,-2.9308,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,5.5692,113.227266518394,-23.227266518394,FALSE,"bs_3250"
317,45,3.8412,-5.1485,3.8412,-5.1485,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3515,41.1051466719532,3.89485332804682,FALSE,"bs_3250"
318,135,-3.5947,-6.1067,-3.5947,-6.1067,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3933,146.344889787297,-11.3448897872968,FALSE,"bs_3250"
319,45,3.7705,-4.2295,3.7705,-4.2295,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2705,48.5581460842395,-3.55814608423945,FALSE,"bs_3250"
320,90,-0.83,-1.8789,-0.83,-1.8789,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",12,90,6.6211,97.1451448682786,-7.14514486827859,FALSE,"bs_3250"
321,135,-3.357,-4.2421,-3.357,-4.2421,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2579,128.252840539977,6.7471594600232,FALSE,"bs_3250"
322,135,-4.3953,-5,-4.3953,-5,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"bs_3250","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5,141.469509756178,-6.46950975617784,FALSE,"bs_3250"
