"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,135,-1.9034,-7.093,-1.9034,-7.093,528,395,0,-8.5,-8.4853,-0.014719,3,0,224,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,1.407,143.52805727793,-8.52805727792989,FALSE,"bo_3246"
242,45,3.1225,-5.9959,3.1225,-5.9959,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,2.5041,38.7279937965899,6.27200620341006,FALSE,"bo_3246"
243,90,-0.4408,-2.6264,-0.4408,-2.6264,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.8736,94.2918693846359,-4.29186938463594,FALSE,"bo_3246"
253,135,-3.3198,-5.834,-3.3198,-5.834,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.666,141.233430852732,-6.23343085273217,FALSE,"bo_3246"
254,45,4.8295,-4.5334,4.8295,-4.5334,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.9666,39.3971944451448,5.60280555485517,FALSE,"bo_3246"
255,90,-0.7293,-0.0177,-0.7293,-0.0177,528,395,0,-8.5,0,3.5,4,0,744,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,8.4823,94.9141507085751,-4.91415070857509,FALSE,"bo_3246"
256,45,3.219,-5.3094,3.219,-5.3094,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.1906,44.7461324435773,0.25386755642274,FALSE,"bo_3246"
257,90,-0.5279,-2.5992,-0.5279,-2.5992,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.9008,95.1122109779876,-5.11221097798763,FALSE,"bo_3246"
258,135,-4.5871,-4.2147,-4.5871,-4.2147,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,4.2853,136.948199093301,-1.94819909330138,FALSE,"bo_3246"
259,45,3.8769,-4.4387,3.8769,-4.4387,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,4.0613,46.330709981984,-1.33070998198396,FALSE,"bo_3246"
260,90,-0.3242,-2.2801,-0.3242,-2.2801,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,6.2199,92.9837291985344,-2.98372919853442,FALSE,"bo_3246"
261,135,-2.9406,-5.4369,-2.9406,-5.4369,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.0631,133.831094291011,1.16890570898909,FALSE,"bo_3246"
280,135,-2.3193,-6.6171,-2.3193,-6.6171,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,1.8829,140.928934201931,-5.92893420193138,FALSE,"bo_3246"
281,90,-0.4899,-3.768,-0.4899,-3.768,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.732,95.9107265045249,-5.9107265045249,FALSE,"bo_3246"
282,45,3.8484,-4.8536,3.8484,-4.8536,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.6464,43.4561367550216,1.54386324497839,FALSE,"bo_3246"
283,45,4.8705,-4.5448,4.8705,-4.5448,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.9552,39.0791080990699,5.92089190093012,FALSE,"bo_3246"
284,90,-0.3811,-4.1931,-0.3811,-4.1931,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.3069,95.0566995106028,-5.05669951060275,FALSE,"bo_3246"
285,135,-2.4151,-5.4175,-2.4151,-5.4175,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.0825,128.078253063941,6.92174693605904,FALSE,"bo_3246"
286,90,-0.3063,-2.6892,-0.3063,-2.6892,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.8108,93.0173934614377,-3.01739346143772,FALSE,"bo_3246"
287,135,-4.1079,-5.53,-4.1079,-5.53,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.97,144.133177932346,-9.13317793234617,FALSE,"bo_3246"
307,90,-0.096,-3.0168,-0.096,-3.0168,528,395,0,-8.5,0,3.5,4,0,1021,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,5.4832,91.0030334335603,-1.00303343356026,FALSE,"bo_3246"
308,135,-3.1485,-5.694,-3.1485,-5.694,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.806,138.291998587031,-3.29199858703072,FALSE,"bo_3246"
309,45,3.9282,-4.5758,3.9282,-4.5758,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.9242,44.9708136240858,0.029186375914243,FALSE,"bo_3246"
310,45,3.0988,-5.5563,3.0988,-5.5563,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,2.9437,43.5296442669731,1.47035573302687,FALSE,"bo_3246"
311,90,-0.5434,-3.5934,-0.5434,-3.5934,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,4.9066,96.3196844749322,-6.31968447493219,FALSE,"bo_3246"
312,135,-2.9437,-6.0674,-2.9437,-6.0674,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,2.4326,140.430524942191,-5.43052494219148,FALSE,"bo_3246"
313,45,3.7372,-4.7659,3.7372,-4.7659,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,44.9999358525315,3.7341,44.976226773614,0.0237732263860053,FALSE,"bo_3246"
314,135,-4.3995,-4.7102,-4.3995,-4.7102,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"bo_3246","align_explicit_train_selected",8.485281,135.000064147469,3.7898,139.257861661276,-4.25786166127574,FALSE,"bo_3246"
315,90,0.0528,-2.4146,0.0528,-2.4146,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"bo_3246","align_explicit_train_selected",12,90,6.0854,89.5028853900822,0.497114609917759,FALSE,"bo_3246"
100,90,0.7315,-3.4431,0.7315,-3.4431,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,5.0569,81.7690388585519,8.23096114144815,FALSE,"bo_3246"
101,135,-3.2856,-5.9414,-3.2856,-5.9414,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5586,142.090986854913,-7.09098685491298,FALSE,"bo_3246"
102,45,3.318,-4.7017,3.318,-4.7017,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7983,48.8612046644536,-3.86120466445358,FALSE,"bo_3246"
103,45,3.6425,-3.821,3.6425,-3.821,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.679,52.1000161582694,-7.10001615826942,FALSE,"bo_3246"
104,135,-3.4655,-5.0692,-3.4655,-5.0692,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4308,135.288291804401,-0.28829180440087,FALSE,"bo_3246"
105,90,-0.6265,-3.517,-0.6265,-3.517,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,4.983,97.1660525752207,-7.16605257522075,FALSE,"bo_3246"
106,45,3.3529,-4.7285,3.3529,-4.7285,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7715,48.3625948504821,-3.36259485048213,FALSE,"bo_3246"
107,135,-3.501,-5.8893,-3.501,-5.8893,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6107,143.28806083521,-8.28806083521033,FALSE,"bo_3246"
108,90,-0.6985,-2.5177,-0.6985,-2.5177,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,5.9823,96.6597636389383,-6.65976363893833,FALSE,"bo_3246"
172,135,-3.1734,-5.7906,-3.1734,-5.7906,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7094,139.509811088631,-4.50981108863104,FALSE,"bo_3246"
173,90,-0.6604,-1.7249,-0.6604,-1.7249,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,6.7751,95.5672941049681,-5.56729410496813,FALSE,"bo_3246"
174,45,3.3339,-4.8261,3.3339,-4.8261,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6739,47.777662213492,-2.777662213492,FALSE,"bo_3246"
176,45,3.7688,-4.8948,3.7688,-4.8948,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6052,43.7290409516544,1.27095904834564,FALSE,"bo_3246"
177,90,-0.4254,-2.945,-0.4254,-2.945,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,5.555,94.3791441290563,-4.37914412905629,FALSE,"bo_3246"
178,45,3.5304,-4.8363,3.5304,-4.8363,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6637,46.0615161776807,-1.06151617768067,FALSE,"bo_3246"
179,90,-0.0339,-2.2809,-0.0339,-2.2809,528,395,0,-8.5,0,3.5,2,0,1161,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,6.2191,90.3123133071473,-0.312313307147335,FALSE,"bo_3246"
180,135,-4.1462,-4.9075,-4.1462,-4.9075,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5925,139.092509394527,-4.09250939452738,FALSE,"bo_3246"
244,135,-3.0666,-5.8036,-3.0666,-5.8036,528,395,0,-8.5,-8.4853,-0.014719,3,0,921,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6964,138.675480553217,-3.67548055321654,FALSE,"bo_3246"
245,45,4.0202,-4.9376,4.0202,-4.9376,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5624,41.5449573204257,3.45504267957426,FALSE,"bo_3246"
246,90,-0.3316,-2.5531,-0.3316,-2.5531,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,5.9469,93.1915159704371,-3.19151597043707,FALSE,"bo_3246"
247,135,-2.9598,-5.4754,-2.9598,-5.4754,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0246,134.379616767475,0.620383232525057,FALSE,"bo_3246"
248,90,-0.1704,-3.3097,-0.1704,-3.3097,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,5.1903,91.8803721120652,-1.88037211206523,FALSE,"bo_3246"
249,45,3.5312,-5.0008,3.5312,-5.0008,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4992,44.739210815473,0.260789184527013,FALSE,"bo_3246"
250,90,-0.0088,-2.8492,-0.0088,-2.8492,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,5.6508,90.0892267381822,-0.0892267381822194,FALSE,"bo_3246"
252,135,-2.4141,-6.2755,-2.4141,-6.2755,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2245,137.340627782502,-2.34062778250225,FALSE,"bo_3246"
316,45,5.3211,-3.5461,5.3211,-3.5461,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9539,42.9532787891343,2.04672121086571,FALSE,"bo_3246"
317,135,-4.5726,-5.2034,-4.5726,-5.2034,528,395,0,-8.5,-8.4853,-0.014719,4,0,861,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2966,144.210412965074,-9.2104129650744,FALSE,"bo_3246"
318,90,-1.1294,-3.7605,-1.1294,-3.7605,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,4.7395,103.403338445338,-13.4033384453382,FALSE,"bo_3246"
319,45,3.7152,-4.8977,3.7152,-4.8977,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6023,44.1160669222673,0.883933077732664,FALSE,"bo_3246"
320,135,-3.5841,-5.3424,-3.5841,-5.3424,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1576,138.619877459647,-3.61987745964694,FALSE,"bo_3246"
321,90,-0.4411,-1.0599,-0.4411,-1.0599,528,395,0,-8.5,0,3.5,4,0,864,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,7.4401,93.3929140070442,-3.39291400704417,FALSE,"bo_3246"
322,45,2.5487,-5.8771,2.5487,-5.8771,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6229,45.821999991857,-0.821999991856991,FALSE,"bo_3246"
323,90,0.8672,-2.0369,0.8672,-2.0369,528,395,0,-8.5,0,3.5,4,0,884,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",12,90,6.4631,82.3578621953962,7.64213780460376,FALSE,"bo_3246"
324,135,-3.3822,-5.4732,-3.3822,-5.4732,528,395,0,-8.5,-8.4853,-0.014719,4,0,801,1,1,0,1,0,"bo_3246","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0268,138.17398752233,-3.17398752232998,FALSE,"bo_3246"
