"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,90,-0.2277,-3.1222,-0.2277,-3.1222,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.3778,92.4244972298215,-2.4244972298215,FALSE,"bt_3251"
242,45,3.0825,-4.7893,3.0825,-4.7893,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.7107,50.2833910622754,-5.28339106227542,FALSE,"bt_3251"
243,135,-4.1535,-4.9411,-4.1535,-4.9411,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.5589,139.408590225808,-4.4085902258075,FALSE,"bt_3251"
253,45,3.9687,-4.7104,3.9687,-4.7104,528,395,0,-8.5,8.4853,-0.014719,4,0,881,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.7896,43.6775644372645,1.3224355627355,FALSE,"bt_3251"
254,90,-0.1049,-4.4495,-0.1049,-4.4495,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.0505,91.4835166240909,-1.48351662409087,FALSE,"bt_3251"
255,135,-1.6496,-7.3887,-1.6496,-7.3887,528,395,0,-8.5,-8.4853,-0.014719,4,0,185,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.1113,146.032699572042,-11.0326995720421,FALSE,"bt_3251"
256,45,3.9393,-4.6465,3.9393,-4.6465,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.8535,44.369189604207,0.630810395793048,FALSE,"bt_3251"
257,90,-0.3804,-4.808,-0.3804,-4.808,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.692,95.8826317220772,-5.88263172207724,FALSE,"bt_3251"
258,135,-2.8607,-5.8234,-2.8607,-5.8234,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.6766,136.904225707968,-1.90422570796832,FALSE,"bt_3251"
259,45,3.2815,-5.1487,3.2815,-5.1487,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.3513,45.6029275404183,-0.602927540418285,FALSE,"bt_3251"
260,90,-0.3106,-4.2539,-0.3106,-4.2539,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.2461,94.1837048802161,-4.18370488021611,FALSE,"bt_3251"
261,135,-2.7769,-6.7814,-2.7769,-6.7814,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.7186,148.246984246004,-13.2469842460036,FALSE,"bt_3251"
280,135,-2.7964,-5.1019,-2.7964,-5.1019,528,395,0,-8.5,-8.4853,-0.014719,4,0,801,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.3981,129.452004946206,5.54799505379367,FALSE,"bt_3251"
281,90,-0.1858,-2.8431,-0.1858,-2.8431,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.6569,91.8811946870256,-1.88119468702564,FALSE,"bt_3251"
282,45,2.9046,-5.1286,2.9046,-5.1286,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.3714,49.2537463952764,-4.25374639527644,FALSE,"bt_3251"
283,45,3.4787,-5.6478,3.4787,-5.6478,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.8522,39.3484631071967,5.65153689280329,FALSE,"bt_3251"
284,135,-1.8695,-5.965,-1.8695,-5.965,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.535,126.407859593515,8.59214040648524,FALSE,"bt_3251"
285,90,-0.4455,-3.9593,-0.4455,-3.9593,528,395,0,-8.5,0,3.5,4,0,282,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.5407,95.6035053541371,-5.60350535413713,FALSE,"bt_3251"
286,45,2.6065,-5.3629,2.6065,-5.3629,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.1371,50.2780654951261,-5.27806549512606,FALSE,"bt_3251"
287,90,0.0139,-4.6952,0.0139,-4.6952,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.8048,89.7906834019736,0.20931659802639,FALSE,"bt_3251"
288,135,-2.569,-6.0154,-2.569,-6.0154,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.4846,135.956805893901,-0.956805893901361,FALSE,"bt_3251"
307,45,2.5371,-6.5113,2.5371,-6.5113,528,395,0,-8.5,8.4853,-0.014719,4,0,644,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,1.9887,38.091041346955,6.90895865304496,FALSE,"bt_3251"
308,90,-0.3829,-4.0866,-0.3829,-4.0866,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.4134,94.9584803378509,-4.95848033785094,FALSE,"bt_3251"
309,135,-4.6419,-5.1678,-4.6419,-5.1678,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.3322,144.32722581688,-9.32722581688031,FALSE,"bt_3251"
310,90,-0.9678,-4.6314,-0.9678,-4.6314,528,395,0,-8.5,0,3.5,4,0,201,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.8686,104.045303631742,-14.0453036317423,FALSE,"bt_3251"
311,135,-2.8185,-5.6297,-2.8185,-5.6297,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.8703,134.478301336437,0.521698663562631,FALSE,"bt_3251"
312,45,3.3999,-6.072,3.3999,-6.072,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.428,35.5320979607684,9.46790203923162,FALSE,"bt_3251"
313,90,-0.9261,-4.5806,-0.9261,-4.5806,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.9194,103.294366406806,-13.2943664068061,FALSE,"bt_3251"
314,45,3.4909,-5.1301,3.4909,-5.1301,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.3699,43.9896119030779,1.01038809692208,FALSE,"bt_3251"
315,135,-3.3342,-5.6016,-3.3342,-5.6016,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.8984,138.999763536546,-3.99976353654623,FALSE,"bt_3251"
100,90,-0.3864,-4.2132,-0.3864,-4.2132,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,4.2868,95.1505603060432,-5.15056030604319,FALSE,"bt_3251"
101,135,-2.7879,-6.1872,-2.7879,-6.1872,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3128,140.321408820143,-5.32140882014255,FALSE,"bt_3251"
102,45,3.342,-5.0638,3.342,-5.0638,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4362,45.7962165462781,-0.796216546278117,FALSE,"bt_3251"
103,90,0.0134,-2.9287,0.0134,-2.9287,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,5.5713,89.8621933902321,0.137806609767907,FALSE,"bt_3251"
104,135,-3.0985,-5.5199,-3.0985,-5.5199,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9801,136.115875787934,-1.11587578793379,FALSE,"bt_3251"
105,45,4.0868,-5.5424,4.0868,-5.5424,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9576,35.8931015215668,9.10689847843316,FALSE,"bt_3251"
106,90,-0.6314,-4.6325,-0.6314,-4.6325,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,3.8675,99.2721894898479,-9.27218948984786,FALSE,"bt_3251"
107,45,3.3349,-5.3322,3.3349,-5.3322,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1678,43.527993262941,1.47200673705904,FALSE,"bt_3251"
108,135,-2.9236,-6.1347,-2.9236,-6.1347,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3653,141.02586666273,-6.02586666273044,FALSE,"bt_3251"
172,135,-2.8737,-5.4874,-2.8737,-5.4874,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0126,133.648232825035,1.35176717496472,FALSE,"bt_3251"
173,90,-0.4619,-3.5911,-0.4619,-3.5911,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,4.9089,95.3753851600457,-5.37538516004571,FALSE,"bt_3251"
174,45,4.1175,-3.7942,4.1175,-3.7942,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7058,48.8145920305687,-3.81459203056872,FALSE,"bt_3251"
175,90,0.2049,-4.6835,0.2049,-4.6835,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,3.8165,86.9268583751622,3.07314162483783,FALSE,"bt_3251"
176,135,-3.1144,-5.662,-3.1144,-5.662,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.838,137.658622711455,-2.65862271145528,FALSE,"bt_3251"
177,45,4.2269,-5.6182,4.2269,-5.6182,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8818,34.2852365755901,10.7147634244099,FALSE,"bt_3251"
178,45,4.2788,-5.0468,4.2788,-5.0468,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4532,38.9052196721239,6.09478032787608,FALSE,"bt_3251"
179,135,-2.7974,-5.8705,-2.7974,-5.8705,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6295,136.772078676168,-1.77207867616826,FALSE,"bt_3251"
180,90,-0.3873,-2.6475,-0.3873,-2.6475,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,5.8525,93.7861335367342,-3.7861335367342,FALSE,"bt_3251"
244,45,3.8484,-4.7399,3.8484,-4.7399,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7601,44.335087045586,0.664912954414042,FALSE,"bt_3251"
246,90,-0.1051,-3.6274,-0.1051,-3.6274,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,4.8726,91.2356550535711,-1.23565505357108,FALSE,"bt_3251"
247,45,3.3977,-6.1469,3.3977,-6.1469,528,395,0,-8.5,8.4853,-0.014719,3,0,446,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3531,34.704798104422,10.295201895578,FALSE,"bt_3251"
248,135,-2.8134,-5.5711,-2.8134,-5.5711,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9289,133.847714275216,1.15228572478352,FALSE,"bt_3251"
249,90,0.3398,-4.3341,0.3398,-4.3341,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,4.1659,85.3368779164391,4.66312208356086,FALSE,"bt_3251"
251,90,0.1445,-4.2142,0.1445,-4.2142,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,4.2858,88.0689474344294,1.93105256557064,FALSE,"bt_3251"
252,45,4.5748,-4.2729,4.5748,-4.2729,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2271,42.7378304940153,2.26216950598474,FALSE,"bt_3251"
317,45,3.3148,-4.5392,3.3148,-4.5392,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9608,50.0739822175623,-5.07398221756229,FALSE,"bt_3251"
318,90,-1.1149,-3.368,-1.1149,-3.368,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,5.132,102.25675485426,-12.2567548542603,FALSE,"bt_3251"
319,135,-3.8136,-4.0458,-3.8136,-4.0458,528,395,0,-8.5,-8.4853,-0.014719,4,0,706,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4542,130.569499576305,4.43050042369481,FALSE,"bt_3251"
320,45,3.7403,-4.9134,3.7403,-4.9134,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5866,43.7982543926792,1.2017456073208,FALSE,"bt_3251"
321,90,-0.0098,-3.3654,-0.0098,-3.3654,528,395,0,-8.5,0,3.5,4,0,881,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,5.1346,90.1093557350943,-0.109355735094255,FALSE,"bt_3251"
322,90,-0.4196,-3.1242,-0.4196,-3.1242,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",12,90,5.3758,94.4630871866785,-4.46308718667846,FALSE,"bt_3251"
324,135,-2.2175,-6.9236,-2.2175,-6.9236,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bt_3251","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.5764,144.591335110555,-9.59133511055506,FALSE,"bt_3251"
