"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
237,90,0.3654,-2.9424,0.3654,-2.9424,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.5576,86.2383423033731,3.76165769662688,FALSE,"bv_3253"
238,45,5.0471,-5.1455,5.0471,-5.1455,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.3545,33.609566147344,11.390433852656,FALSE,"bv_3253"
239,135,-4.3,-4.9379,-4.3,-4.9379,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.5621,140.361807441466,-5.361807441466,FALSE,"bv_3253"
240,90,-0.142,-3.2776,-0.142,-3.2776,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.2224,91.5575207807695,-1.55752078076952,FALSE,"bv_3253"
241,90,-0.4456,-5.9521,-0.4456,-5.9521,528,395,0,-8.5,0,3.5,3,0,486,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,2.5479,99.9200814558764,-9.92008145587636,FALSE,"bv_3253"
242,135,-4.6684,-4.3928,-4.6684,-4.3928,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,4.1072,138.659084934672,-3.65908493467239,FALSE,"bv_3253"
243,45,4.6917,-4.9326,4.6917,-4.9326,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.5674,37.2480532432707,7.75194675672929,FALSE,"bv_3253"
253,45,3.9371,-1.4614,3.9371,-1.4614,528,395,0,-8.5,8.4853,-0.014719,4,0,941,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,7.0386,60.7791664357576,-15.7791664357576,FALSE,"bv_3253"
254,90,-0.4503,-3.358,-0.4503,-3.358,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.142,95.0047913362963,-5.00479133629632,FALSE,"bv_3253"
255,135,-4.2403,-4.7883,-4.2403,-4.7883,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.7117,138.803075599573,-3.80307559957257,FALSE,"bv_3253"
256,90,0.6832,-2.1911,0.6832,-2.1911,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.3089,83.8194411078399,6.18055889216011,FALSE,"bv_3253"
257,135,-4.0643,-5.2713,-4.0643,-5.2713,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.2287,141.536197460076,-6.5361974600757,FALSE,"bv_3253"
258,45,4.5435,-5.194,4.5435,-5.194,528,395,0,-8.5,8.4853,-0.014719,4,0,663,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.306,36.0408677098753,8.95913229012466,FALSE,"bv_3253"
259,135,-4.2907,-5.3479,-4.2907,-5.3479,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.1521,143.697679877009,-8.69767987700888,FALSE,"bv_3253"
260,45,3.917,-6.3081,3.917,-6.3081,528,395,0,-8.5,8.4853,-0.014719,4,0,543,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,2.1919,29.230783803886,15.769216196114,FALSE,"bv_3253"
261,90,-0.937,-3.0545,-0.937,-3.0545,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.4455,99.7632032590548,-9.76320325905481,FALSE,"bv_3253"
280,45,4.0189,-4.5278,4.0189,-4.5278,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.9722,44.6651671930955,0.334832806904515,FALSE,"bv_3253"
281,135,-4.4634,-4.99,-4.4634,-4.99,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.51,141.818630405648,-6.81863040564761,FALSE,"bv_3253"
282,90,-0.8827,-3.5433,-0.8827,-3.5433,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,4.9567,100.097504384075,-10.0975043840753,FALSE,"bv_3253"
283,45,4.9662,-5.2809,4.9662,-5.2809,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.2191,32.9513815173768,12.0486184826232,FALSE,"bv_3253"
284,90,-0.4593,-3.2206,-0.4593,-3.2206,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.2794,94.9721291293774,-4.97212912937744,FALSE,"bv_3253"
285,135,-4.1495,-5.317,-4.1495,-5.317,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.183,142.508894681771,-7.50889468177107,FALSE,"bv_3253"
286,135,-4.9042,-5.15,-4.9042,-5.15,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.35,145.663487252563,-10.6634872525635,FALSE,"bv_3253"
287,90,-0.2579,-2.716,-0.2579,-2.716,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.784,92.5530429776622,-2.55304297766219,FALSE,"bv_3253"
288,45,3.7263,-4.7864,3.7263,-4.7864,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,3.7136,44.9021955008741,0.0978044991259281,FALSE,"bv_3253"
307,45,3.7412,-3.5895,3.7412,-3.5895,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.9105,52.697036066586,-7.69703606658599,FALSE,"bv_3253"
308,135,-4.262,-5.0026,-4.262,-5.0026,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.4974,140.627675157076,-5.62767515707566,FALSE,"bv_3253"
309,90,0.126,-3.0315,0.126,-3.0315,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.4685,88.6800784347925,1.31992156520749,FALSE,"bv_3253"
310,90,-0.6382,-3.266,-0.6382,-3.266,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.234,96.9519577484406,-6.95195774844058,FALSE,"bv_3253"
311,45,5.7739,-5.8074,5.7739,-5.8074,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,2.6926,25.0015177786774,19.9984822213226,FALSE,"bv_3253"
312,135,-5.9172,-4.435,-5.9172,-4.435,528,395,0,-8.5,-8.4853,-0.014719,4,0,721,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,4.065,145.511700473055,-10.5117004730554,FALSE,"bv_3253"
313,135,-4.7331,-4.8475,-4.7331,-4.8475,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.6525,142.342883396885,-7.34288339688516,FALSE,"bv_3253"
100,90,0.3947,-0.8779,0.3947,-0.8779,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,7.6221,87.0356643735689,2.96433562643108,FALSE,"bv_3253"
101,45,4.8592,-3.8848,4.8592,-3.8848,528,395,0,-8.5,8.4853,-0.014719,1,0,1140,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6152,43.5247529494909,1.47524705050906,FALSE,"bv_3253"
102,135,-4.615,-5.1696,-4.615,-5.1696,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3304,144.184020244752,-9.18402024475199,FALSE,"bv_3253"
103,45,5.0427,-5.013,5.0427,-5.013,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.487,34.663650285964,10.336349714036,FALSE,"bv_3253"
104,135,-4.766,-4.7117,-4.766,-4.7117,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7883,141.520236223742,-6.52023622374185,FALSE,"bv_3253"
105,90,-1.457,-2.4552,-1.457,-2.4552,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,6.0448,103.551716553317,-13.5517165533174,FALSE,"bv_3253"
106,90,-1.5472,-2.3345,-1.5472,-2.3345,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,6.1655,104.08717944884,-14.0871794488402,FALSE,"bv_3253"
107,135,-3.707,-3.9477,-3.707,-3.9477,528,395,0,-8.5,-8.4853,-0.014719,1,0,483,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5523,129.156396331907,5.84360366809256,FALSE,"bv_3253"
108,45,4.6832,-5.004,4.6832,-5.004,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.496,36.7412702016356,8.25872979836444,FALSE,"bv_3253"
172,45,3.254,-5.0538,3.254,-5.0538,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4462,46.6431195730113,-1.64311957301128,FALSE,"bv_3253"
173,135,-4.5514,-5.7293,-4.5514,-5.7293,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7707,148.668711346491,-13.6687113464914,FALSE,"bv_3253"
174,90,-1.1843,-3.6609,-1.1843,-3.6609,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,4.8391,103.75200816739,-13.75200816739,FALSE,"bv_3253"
175,90,-2.2937,-3.7431,-2.2937,-3.7431,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,4.7569,115.742610558458,-25.7426105584581,FALSE,"bv_3253"
176,45,3.7126,-5.4173,3.7126,-5.4173,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0827,39.7040204035052,5.2959795964948,FALSE,"bv_3253"
177,135,-4.9254,-4.8058,-4.9254,-4.8058,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6942,143.128985629742,-8.12898562974206,FALSE,"bv_3253"
178,135,-4.3248,-4.6465,-4.3248,-4.6465,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8535,138.298199801612,-3.29819980161164,FALSE,"bv_3253"
179,90,-0.888,-3.5636,-0.888,-3.5636,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,4.9364,100.197767720804,-10.197767720804,FALSE,"bv_3253"
180,45,5.0501,-4.5091,5.0501,-4.5091,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9909,38.3179625021399,6.68203749786014,FALSE,"bv_3253"
244,90,-0.1519,-3.0285,-0.1519,-3.0285,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,5.4715,91.5902392383193,-1.59023923831927,FALSE,"bv_3253"
245,45,5.2777,-5.0494,5.2777,-5.0494,528,395,0,-8.5,8.4853,-0.014719,3,0,921,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4506,33.1769613887616,11.8230386112384,FALSE,"bv_3253"
246,135,-4.2499,-5.2772,-4.2499,-5.2772,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2228,142.826094677577,-7.82609467757712,FALSE,"bv_3253"
247,45,5.6546,-5.5714,5.6546,-5.5714,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9286,27.3802994270662,17.6197005729338,FALSE,"bv_3253"
249,135,-5.3252,-4.1503,-5.3252,-4.1503,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3497,140.75755567925,-5.75755567924952,FALSE,"bv_3253"
250,45,4.3136,-5.1267,4.3136,-5.1267,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3733,38.0259415824191,6.9740584175809,FALSE,"bv_3253"
251,135,-4.6546,-5.4231,-4.6546,-5.4231,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0769,146.533502674467,-11.5335026744668,FALSE,"bv_3253"
252,90,-0.536,-2.9589,-0.536,-2.9589,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,5.5411,95.5251277965734,-5.5251277965734,FALSE,"bv_3253"
316,45,4.4939,-5.4111,4.4939,-5.4111,528,395,0,-8.5,8.4853,-0.014719,4,0,961,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0889,34.5028410460521,10.4971589539479,FALSE,"bv_3253"
317,135,-4.7242,-6.2454,-4.7242,-6.2454,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2546,154.487431691106,-19.4874316911059,FALSE,"bv_3253"
318,90,-1.6465,-4.4129,-1.6465,-4.4129,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,4.0871,111.942182701015,-21.9421827010149,FALSE,"bv_3253"
319,135,-5.2641,-4.6331,-5.2641,-4.6331,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8669,143.699758771852,-8.69975877185169,FALSE,"bv_3253"
320,90,-0.5588,-2.3945,-0.5588,-2.3945,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",12,90,6.1055,95.2293719062672,-5.22937190626718,FALSE,"bv_3253"
321,45,3.9872,-5.7829,3.9872,-5.7829,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7171,34.2726951739828,10.7273048260172,FALSE,"bv_3253"
323,135,-4.4696,-4.7825,-4.4696,-4.7825,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7175,140.248689723866,-5.24868972386605,FALSE,"bv_3253"
324,45,2.8842,-6.006,2.8842,-6.006,528,395,0,-8.5,8.4853,-0.014719,4,0,606,1,1,0,1,0,"bv_3253","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.494,40.8503385489805,4.14966145101948,FALSE,"bv_3253"
