"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,45,3.9997,-4.0497,3.9997,-4.0497,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.4503,48.0524317590443,-3.05243175904427,FALSE,"by_3256"
239,90,0.002,-2.4591,0.002,-2.4591,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.0409,89.9810307148208,0.0189692851792387,FALSE,"by_3256"
240,135,-4.0864,-4.6495,-4.0864,-4.6495,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.8505,136.702440057516,-1.7024400575159,FALSE,"by_3256"
241,135,-4.5871,-5.1771,-4.5871,-5.1771,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.3229,144.080388927604,-9.08038892760391,FALSE,"by_3256"
242,90,0.0481,-2.6249,0.0481,-2.6249,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.8751,89.5309245082092,0.469075491790804,FALSE,"by_3256"
243,45,4.1661,-3.9764,4.1661,-3.9764,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.5236,47.3558576898164,-2.3558576898164,FALSE,"by_3256"
253,90,-1.0886,-3.31,-1.0886,-3.31,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.19,101.846033055643,-11.846033055643,FALSE,"by_3256"
254,135,-3.9122,-5.2827,-3.9122,-5.2827,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.2173,140.566935950441,-5.56693595044078,FALSE,"by_3256"
255,45,4.2643,-3.901,4.2643,-3.901,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.599,47.1626019377336,-2.16260193773365,FALSE,"by_3256"
256,135,-4.7355,-4.9891,-4.7355,-4.9891,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.5109,143.446759943658,-8.44675994365826,FALSE,"by_3256"
257,45,4.4064,-3.5325,4.4064,-3.5325,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.9675,48.4255057774773,-3.4255057774773,FALSE,"by_3256"
258,90,-0.3549,-3.1919,-0.3549,-3.1919,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.3081,93.8251075263545,-3.82510752635446,FALSE,"by_3256"
259,45,4.4749,-4.0925,4.4749,-4.0925,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.4075,44.565245719141,0.434754280858961,FALSE,"by_3256"
260,90,-0.6146,-2.8994,-0.6146,-2.8994,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.6006,96.2624797601983,-6.26247976019829,FALSE,"by_3256"
261,135,-4.1584,-4.7648,-4.1584,-4.7648,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.7352,138.068863610099,-3.06886361009865,FALSE,"by_3256"
280,135,-3.8218,-4.6873,-3.8218,-4.6873,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.8127,135.068294105265,-0.0682941052648687,FALSE,"by_3256"
281,45,4.3745,-3.8652,4.3745,-3.8652,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.6348,46.6549502785874,-1.65495027858737,FALSE,"by_3256"
282,90,0.1157,-2.6366,0.1157,-2.6366,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.8634,88.8695532478353,1.13044675216467,FALSE,"by_3256"
283,45,4.514,-4.0986,4.514,-4.0986,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.4014,44.2764024301989,0.723597569801079,FALSE,"by_3256"
284,135,-4.4571,-4.9309,-4.4571,-4.9309,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.5691,141.313394512773,-6.31339451277282,FALSE,"by_3256"
285,90,-0.2127,-2.3846,-0.2127,-2.3846,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.1154,91.9920040637971,-1.99200406379707,FALSE,"by_3256"
286,135,-3.991,-4.7205,-3.991,-4.7205,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.7795,136.559110249495,-1.55911024949526,FALSE,"by_3256"
287,45,4.3133,-4.1604,4.3133,-4.1604,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.3396,45.1741467439735,-0.174146743973509,FALSE,"by_3256"
288,90,-0.5499,-2.602,-0.5499,-2.602,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.898,95.3265731122491,-5.32657311224908,FALSE,"by_3256"
307,45,4.9183,-4.2436,4.9183,-4.2436,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.2564,40.8735995855249,4.12640041447508,FALSE,"by_3256"
309,135,-5.1615,-4.3321,-5.1615,-4.3321,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.1679,141.079200890296,-6.07920089029636,FALSE,"by_3256"
310,135,-4.4428,-5.0508,-4.4428,-5.0508,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.4492,142.175763576786,-7.17576357678632,FALSE,"by_3256"
311,45,4.506,-4.1164,4.506,-4.1164,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.3836,44.2111500762974,0.788849923702564,FALSE,"by_3256"
312,90,0.138,-1.9766,0.138,-1.9766,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.5234,88.7881107383717,1.21188926162829,FALSE,"by_3256"
313,45,3.8923,-4.5579,3.8923,-4.5579,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,3.9421,45.3642003714408,-0.364200371440838,FALSE,"by_3256"
314,90,-0.5286,-2.3294,-0.5286,-2.3294,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.1706,94.8962481647642,-4.89624816476424,FALSE,"by_3256"
315,135,-4.2882,-4.4974,-4.2882,-4.4974,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.0026,136.972934646696,-1.97293464669556,FALSE,"by_3256"
100,45,5.1058,-4.2674,5.1058,-4.2674,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2326,39.6580119278087,5.34198807219135,FALSE,"by_3256"
101,135,-5.0744,-3.9617,-5.0744,-3.9617,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5383,138.192077272583,-3.19207727258342,FALSE,"by_3256"
102,90,0.2522,-3.0135,0.2522,-3.0135,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,5.4865,87.3681161276402,2.63188387235975,FALSE,"by_3256"
103,90,0.151,-2.6484,0.151,-2.6484,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,5.8516,88.5218157235607,1.47818427643925,FALSE,"by_3256"
104,135,-4.2878,-4.3687,-4.2878,-4.3687,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1313,136.064930564477,-1.06493056447673,FALSE,"by_3256"
105,45,5.0158,-2.6872,5.0158,-2.6872,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.8128,49.209458790275,-4.20945879027499,FALSE,"by_3256"
106,45,4.626,-2.7563,4.626,-2.7563,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.7437,51.1518858967111,-6.15188589671112,FALSE,"by_3256"
107,135,-5.2471,-3.8418,-5.2471,-3.8418,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6582,138.402402122616,-3.40240212261565,FALSE,"by_3256"
108,90,-0.5341,-1.0956,-0.5341,-1.0956,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,7.4044,94.1257584673969,-4.12575846739689,FALSE,"by_3256"
172,45,5.1742,-4.2049,5.1742,-4.2049,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2951,39.6960430536827,5.30395694631726,FALSE,"by_3256"
174,135,-5.6191,-3.7546,-5.6191,-3.7546,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7454,139.818491096065,-4.81849109606512,FALSE,"by_3256"
175,90,-0.6661,-1.2246,-0.6661,-1.2246,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,7.2754,95.2311371677435,-5.23113716774347,FALSE,"by_3256"
176,45,5.2567,-3.7021,5.2567,-3.7021,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7979,42.3873568835872,2.61264311641279,FALSE,"by_3256"
177,135,-5.1344,-3.1489,-5.1344,-3.1489,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.3511,133.816057583433,1.18394241656674,FALSE,"by_3256"
178,135,-4.4139,-3.0381,-4.4139,-3.0381,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.4619,128.942557102983,6.05744289701664,FALSE,"by_3256"
179,45,5.1697,-0.9135,5.1697,-0.9135,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,7.5865,55.7281472891809,-10.7281472891809,FALSE,"by_3256"
180,90,-1.1429,-1.5471,-1.1429,-1.5471,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,6.9529,99.3346577285828,-9.3346577285828,FALSE,"by_3256"
244,45,6.019,-2.7589,6.019,-2.7589,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.7411,43.6463096108074,1.35369038919262,FALSE,"by_3256"
245,135,-4.8686,-4.4935,-4.8686,-4.4935,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0065,140.548130076231,-5.54813007623068,FALSE,"by_3256"
246,90,0.0551,-3.1577,0.0551,-3.1577,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,5.3423,89.4090774545379,0.590922545462135,FALSE,"by_3256"
247,90,0.2585,-2.5297,0.2585,-2.5297,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,5.9703,87.520775489305,2.47922451069499,FALSE,"by_3256"
248,135,-4.5893,-4.9139,-4.5893,-4.9139,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5861,141.99576836659,-6.99576836658994,FALSE,"by_3256"
249,45,4.8939,-3.1431,4.8939,-3.1431,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.3569,47.5861326222142,-2.58613262221421,FALSE,"by_3256"
250,90,-0.0591,-1.7822,-0.0591,-1.7822,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,6.7178,90.5040479344238,-0.504047934423781,FALSE,"by_3256"
251,45,5.6365,-3.2029,5.6365,-3.2029,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2971,43.2219996110551,1.77800038894489,FALSE,"by_3256"
252,135,-4.2985,-5.0032,-4.2985,-5.0032,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4968,140.871884346331,-5.87188434633057,FALSE,"by_3256"
316,135,-4.139,-4.2802,-4.139,-4.2802,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2198,134.446169928865,0.553830071135451,FALSE,"by_3256"
317,90,-1.4439,-2.1135,-1.4439,-2.1135,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,6.3865,102.739609683283,-12.739609683283,FALSE,"by_3256"
318,45,6.0019,-4.0113,6.0019,-4.0113,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4887,36.79207364171,8.20792635829,FALSE,"by_3256"
319,90,0.3117,-1.2272,0.3117,-1.2272,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,7.2728,87.5459009227837,2.45409907721626,FALSE,"by_3256"
320,135,-4.6804,-2.6019,-4.6804,-2.6019,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.8981,128.433536017331,6.56646398266878,FALSE,"by_3256"
321,45,6.3091,-2.6174,6.3091,-2.6174,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.8826,42.9964493243377,2.0035506756623,FALSE,"by_3256"
322,45,5.8177,-1.8555,5.8177,-1.8555,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.6445,48.7957045238805,-3.79570452388047,FALSE,"by_3256"
323,90,0.0238,-1.7672,0.0238,-1.7672,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",12,90,6.7328,89.7974640754883,0.202535924511679,FALSE,"by_3256"
324,135,-3.3519,-5.1764,-3.3519,-5.1764,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"by_3256","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3236,135.242897288059,-0.242897288058913,FALSE,"by_3256"
