"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
240,90,-0.3939,-3.3613,-0.3939,-3.3613,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.1387,94.3833575863962,-4.38335758639622,FALSE,"bd_3235"
241,135,-3.8467,-4.9133,-3.8467,-4.9133,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.5867,137.003232992571,-2.00323299257133,FALSE,"bd_3235"
242,45,3.6068,-5.1299,3.6068,-5.1299,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.3701,43.0569147625039,1.94308523749613,FALSE,"bd_3235"
243,90,-0.2843,-4.1821,-0.2843,-4.1821,528,395,0,-8.5,0,3.5,3,0,262,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.3179,93.7670423631472,-3.76704236314717,FALSE,"bd_3235"
253,135,-3.6225,-5.0838,-3.6225,-5.0838,528,395,0,-8.5,-8.4853,-0.014719,4,0,681,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4162,136.67882370381,-1.67882370381025,FALSE,"bd_3235"
254,90,-0.2774,-3.6357,-0.2774,-3.6357,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.8643,93.2639132017111,-3.26391320171106,FALSE,"bd_3235"
255,45,3.8852,-4.2519,3.8852,-4.2519,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.2481,47.5547879022408,-2.55478790224079,FALSE,"bd_3235"
256,90,-0.2211,-3.2335,-0.2211,-3.2335,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.2665,92.4039992656367,-2.40399926563666,FALSE,"bd_3235"
257,135,-4.0829,-5.0019,-4.0829,-5.0019,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4981,139.411073287939,-4.41107328793873,FALSE,"bd_3235"
258,45,3.1066,-5.0973,3.1066,-5.0973,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.4027,47.6045186342072,-2.60451863420715,FALSE,"bd_3235"
259,45,3.4752,-4.8334,3.4752,-4.8334,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.6666,46.5351574996428,-1.5351574996428,FALSE,"bd_3235"
260,90,0.1026,-3.8073,0.1026,-3.8073,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.6927,88.7474991897401,1.25250081025989,FALSE,"bd_3235"
261,135,-3.2281,-5.0579,-3.2281,-5.0579,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4421,133.16241004993,1.83758995007034,FALSE,"bd_3235"
280,45,4.16,-4.256,4.16,-4.256,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.244,45.5726660177538,-0.572666017753761,FALSE,"bd_3235"
281,135,-3.9453,-4.973,-3.9453,-4.973,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.527,138.204078534402,-3.2040785344017,FALSE,"bd_3235"
282,90,-0.5012,-3.6053,-0.5012,-3.6053,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.8947,95.8465087487945,-5.84650874879449,FALSE,"bd_3235"
283,135,-3.8197,-4.6988,-3.8197,-4.6988,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.8012,135.139087225772,-0.139087225772244,FALSE,"bd_3235"
284,45,3.3047,-4.5511,3.3047,-4.5511,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.9489,50.075184266273,-5.07518426627296,FALSE,"bd_3235"
285,90,-0.1483,-3.0989,-0.1483,-3.0989,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.4011,91.5727962377696,-1.57279623776959,FALSE,"bd_3235"
286,90,-0.3413,-3.2505,-0.3413,-3.2505,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.2495,93.7198906318654,-3.71989063186541,FALSE,"bd_3235"
287,45,3.1798,-4.5398,3.1798,-4.5398,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.9602,51.2376520687999,-6.23765206879987,FALSE,"bd_3235"
288,135,-3.7039,-5.4346,-3.7039,-5.4346,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.0654,140.388362015393,-5.38836201539272,FALSE,"bd_3235"
308,90,-0.37,-2.0833,-0.37,-2.0833,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,6.4167,93.3001371060061,-3.30013710600613,FALSE,"bd_3235"
309,135,-3.8391,-4.7916,-3.8391,-4.7916,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.7084,135.992091416383,-0.992091416382948,FALSE,"bd_3235"
310,45,4.0938,-4.2829,4.0938,-4.2829,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.2171,45.8499742947873,-0.849974294787273,FALSE,"bd_3235"
311,90,-0.4198,-3.2501,-0.4198,-3.2501,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.2499,94.5718391508869,-4.57183915088687,FALSE,"bd_3235"
312,135,-4.259,-5.2259,-4.259,-5.2259,528,395,0,-8.5,-8.4853,-0.014719,4,0,284,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.2741,142.448770722185,-7.44877072218461,FALSE,"bd_3235"
313,135,-4.2238,-5.0869,-4.2238,-5.0869,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4131,141.059576262119,-6.05957626211878,FALSE,"bd_3235"
314,90,0.2742,-3.563,0.2742,-3.563,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.937,86.8210697445214,3.17893025547856,FALSE,"bd_3235"
315,45,3.8963,-4.0527,3.8963,-4.0527,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.4473,48.7782493087915,-3.77824930879154,FALSE,"bd_3235"
101,45,4.6347,-4.8485,4.6347,-4.8485,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6515,38.2332011010956,6.76679889890438,FALSE,"bd_3235"
102,135,-2.5348,-6.216,-2.5348,-6.216,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.284,137.979336678188,-2.97933667818808,FALSE,"bd_3235"
104,135,-2.2053,-6.0248,-2.2053,-6.0248,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4752,131.699706350472,3.30029364952776,FALSE,"bd_3235"
105,45,4.9068,-4.7247,4.9068,-4.7247,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7753,37.5747424659329,7.42525753406711,FALSE,"bd_3235"
106,45,3.3216,-5.6861,3.3216,-5.6861,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8139,40.2696690413536,4.73033095864636,FALSE,"bd_3235"
107,135,-3.0939,-6.0943,-3.0939,-6.0943,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4057,142.132709639156,-7.13270963915608,FALSE,"bd_3235"
178,90,-0.6929,-3.8734,-0.6929,-3.8734,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",12,90,4.6266,98.5175636362678,-8.51756363626777,FALSE,"bd_3235"
246,90,-1.2338,-3.9728,-1.2338,-3.9728,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",12,90,4.5272,105.24462351921,-15.2446235192103,FALSE,"bd_3235"
252,45,4.3777,-4.7457,4.3777,-4.7457,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7543,40.6162733136275,4.38372668637246,FALSE,"bd_3235"
316,45,2.4463,-5.2279,2.4463,-5.2279,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2721,53.2173335284223,-8.21733352842234,FALSE,"bd_3235"
317,135,-5.168,-4.1708,-5.168,-4.1708,528,395,0,-8.5,-8.4853,-0.014719,4,0,622,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3292,140.047310505221,-5.04731050522108,FALSE,"bd_3235"
318,90,-0.0155,-2.9169,-0.0155,-2.9169,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",12,90,5.5831,90.1590661641079,-0.159066164107941,FALSE,"bd_3235"
319,135,-4.4599,-4.9336,-4.4599,-4.9336,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5664,141.352100585706,-6.35210058570604,FALSE,"bd_3235"
320,90,-0.169,-2.9285,-0.169,-2.9285,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",12,90,5.5715,91.7374169692783,-1.73741696927833,FALSE,"bd_3235"
321,45,4.383,-4.5087,4.383,-4.5087,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9913,42.3219956966178,2.67800430338215,FALSE,"bd_3235"
322,135,-4.4467,-5.0477,-4.4467,-5.0477,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4523,142.17518308182,-7.17518308181997,FALSE,"bd_3235"
323,45,4.5215,-5.0457,4.5215,-5.0457,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4543,37.3788193514441,7.62118064855591,FALSE,"bd_3235"
324,90,-0.607,-3.0465,-0.607,-3.0465,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"bd_3235","align_explicit_no_cursor_selected",12,90,5.4535,96.3511461900719,-6.35114619007189,FALSE,"bd_3235"
