"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,90,-0.7406,-2.9453,-0.7406,-2.9453,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.5547,97.5943731108984,-7.59437311089843,FALSE,"bf_3237"
237,135,-4.2118,-5.1357,-4.2118,-5.1357,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.3643,141.382852909693,-6.38285290969301,FALSE,"bf_3237"
238,90,-1.7694,-1.5725,-1.7694,-1.5725,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.9275,104.32797336019,-14.3279733601898,FALSE,"bf_3237"
239,45,3.7072,-3.8581,3.7072,-3.8581,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.6419,51.3877897252126,-6.38778972521257,FALSE,"bf_3237"
240,135,-3.4374,-4.5676,-3.4374,-4.5676,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.9324,131.157442908828,3.84255709117156,FALSE,"bf_3237"
241,90,-0.8448,-2.5131,-0.8448,-2.5131,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.9869,98.0318690909952,-8.03186909099523,FALSE,"bf_3237"
242,135,-4.4274,-4.3599,-4.4274,-4.3599,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.1401,136.920619947785,-1.92061994778493,FALSE,"bf_3237"
243,45,4.4002,-3.1651,4.4002,-3.1651,528,395,0,-8.5,8.4853,-0.014719,3,0,961,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,5.3349,50.4843509022775,-5.48435090227751,FALSE,"bf_3237"
253,90,-0.5158,-2.2313,-0.5158,-2.2313,528,395,0,-8.5,0,3.5,4,0,1761,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.2687,94.703804318871,-4.70380431887099,FALSE,"bf_3237"
254,45,3.4983,-4.4273,3.4983,-4.4273,528,395,0,-8.5,8.4853,-0.014719,4,0,981,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.0727,49.338630042573,-4.33863004257304,FALSE,"bf_3237"
255,135,-4.0448,-4.6975,-4.0448,-4.6975,528,395,0,-8.5,-8.4853,-0.014719,4,0,881,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.8025,136.768551991672,-1.76855199167215,FALSE,"bf_3237"
256,45,3.8192,-4.1779,3.8192,-4.1779,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.3221,48.5347527394121,-3.53475273941207,FALSE,"bf_3237"
257,135,-3.8499,-5.2044,-3.8499,-5.2044,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.2956,139.435739278411,-4.43573927841052,FALSE,"bf_3237"
258,90,-1.3158,-3.9741,-1.3158,-3.9741,528,395,0,-8.5,0,3.5,4,0,802,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,4.5259,106.210558706419,-16.210558706419,FALSE,"bf_3237"
259,135,-4.384,-5.2351,-4.384,-5.2351,528,395,0,-8.5,-8.4853,-0.014719,4,0,921,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.2649,143.323807962014,-8.32380796201411,FALSE,"bf_3237"
260,45,3.8655,-4.5137,3.8655,-4.5137,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.9863,45.8814264440449,-0.881426444044948,FALSE,"bf_3237"
261,90,-0.6665,-3.3709,-0.6665,-3.3709,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.1291,97.4038033289687,-7.40380332896873,FALSE,"bf_3237"
280,45,4.8622,-5.0172,4.8622,-5.0172,528,395,0,-8.5,8.4853,-0.014719,4,0,1841,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.4828,35.6140730102931,9.38592698970692,FALSE,"bf_3237"
281,135,-4.1532,-5.4264,-4.1532,-5.4264,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.0736,143.49649084656,-8.4964908465596,FALSE,"bf_3237"
282,90,-1.0517,-4.2724,-1.0517,-4.2724,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,4.2276,103.969895341528,-13.9698953415282,FALSE,"bf_3237"
283,90,-0.7696,-2.3746,-0.7696,-2.3746,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.1254,97.1611623410509,-7.16116234105085,FALSE,"bf_3237"
284,45,3.5598,-4.5214,3.5598,-4.5214,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.9786,48.1798301198642,-3.17983011986423,FALSE,"bf_3237"
285,135,-4.4381,-5.1923,-4.4381,-5.1923,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.3077,143.302969441387,-8.30296944138678,FALSE,"bf_3237"
286,90,-0.712,-2.4583,-0.712,-2.4583,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.0417,96.7211712951531,-6.72117129515307,FALSE,"bf_3237"
287,135,-4.0464,-4.3201,-4.0464,-4.3201,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.1799,134.070260604836,0.929739395163665,FALSE,"bf_3237"
288,45,3.7796,-3.6513,3.7796,-3.6513,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.8487,52.0633029767114,-7.06330297671143,FALSE,"bf_3237"
307,45,4.0713,-4.5105,4.0713,-4.5105,528,395,0,-8.5,8.4853,-0.014719,4,0,1181,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.9895,44.4185894832993,0.581410516700693,FALSE,"bf_3237"
308,135,-3.6877,-5.4859,-3.6877,-5.4859,528,395,0,-8.5,-8.4853,-0.014719,4,0,941,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.0141,140.739540828094,-5.73954082809374,FALSE,"bf_3237"
309,90,-1.1441,-2.4138,-1.1441,-2.4138,528,395,0,-8.5,0,3.5,4,0,1141,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,6.0862,100.646367520711,-10.6463675207106,FALSE,"bf_3237"
310,45,4.3964,-3.6087,4.3964,-3.6087,528,395,0,-8.5,8.4853,-0.014719,4,0,725,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.8913,48.05015124278,-3.05015124277996,FALSE,"bf_3237"
311,90,0.2144,-3.3709,0.2144,-3.3709,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.1291,87.6063894471064,2.39361055289356,FALSE,"bf_3237"
312,135,-4.4221,-4.7514,-4.4221,-4.7514,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.7486,139.712162391044,-4.71216239104439,FALSE,"bf_3237"
313,135,-3.7082,-4.6934,-3.7082,-4.6934,528,395,0,-8.5,-8.4853,-0.014719,4,0,981,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.8066,134.249802720268,0.750197279732134,FALSE,"bf_3237"
314,90,-1.717,-2.6711,-1.717,-2.6711,528,395,0,-8.5,0,3.5,4,0,1180,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.8289,106.413219287,-16.413219287,FALSE,"bf_3237"
315,45,4.5707,-4.02,4.5707,-4.02,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.48,44.4258396313531,0.574160368646929,FALSE,"bf_3237"
100,135,-3.0595,-5.6168,-3.0595,-5.6168,528,395,0,-8.5,-8.4853,-0.014719,1,0,1881,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8832,136.699275428534,-1.69927542853392,FALSE,"bf_3237"
101,45,4.2807,-5.0976,4.2807,-5.0976,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4024,38.4784946549291,6.52150534507087,FALSE,"bf_3237"
102,90,0.3605,-2.4166,0.3605,-2.4166,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,6.0834,86.6086397237093,3.39136027629073,FALSE,"bf_3237"
103,135,-4.0098,-4.3595,-4.0098,-4.3595,528,395,0,-8.5,-8.4853,-0.014719,1,0,1161,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1405,134.081271049983,0.918728950016884,FALSE,"bf_3237"
104,90,-1.0294,-2.3503,-1.0294,-2.3503,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,6.1497,99.5026568735538,-9.50265687355385,FALSE,"bf_3237"
105,45,4.0625,-4.2129,4.0625,-4.2129,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2871,46.5408557997641,-1.54085579976405,FALSE,"bf_3237"
106,90,-0.2005,-3.0988,-0.2005,-3.0988,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,5.4012,92.1259222823786,-2.12592228237861,FALSE,"bf_3237"
107,135,-4.2712,-4.5756,-4.2712,-4.5756,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9244,137.42304764346,-2.42304764346005,FALSE,"bf_3237"
108,45,3.33,-4.1399,3.33,-4.1399,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3601,52.6294370780524,-7.6294370780524,FALSE,"bf_3237"
172,90,-0.49,-3.1442,-0.49,-3.1442,528,395,0,-8.5,0,3.5,2,0,1261,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,5.3558,95.2274152729648,-5.22741527296482,FALSE,"bf_3237"
173,45,3.9596,-4.1067,3.9596,-4.1067,528,395,0,-8.5,8.4853,-0.014719,2,0,1121,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3933,47.9722473989636,-2.97224739896357,FALSE,"bf_3237"
174,135,-4.455,-4.6952,-4.455,-4.6952,528,395,0,-8.5,-8.4853,-0.014719,2,0,1181,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8048,139.500962690726,-4.50096269072603,FALSE,"bf_3237"
175,90,-1.1732,-3.0303,-1.1732,-3.0303,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,5.4697,102.105987980745,-12.1059879807448,FALSE,"bf_3237"
176,135,-4.5799,-4.4102,-4.5799,-4.4102,528,395,0,-8.5,-8.4853,-0.014719,2,0,1121,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0898,138.235499109754,-3.23549910975439,FALSE,"bf_3237"
177,45,3.5412,-4.6423,3.5412,-4.6423,528,395,0,-8.5,8.4853,-0.014719,2,0,1161,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8577,47.4494270096035,-2.44942700960352,FALSE,"bf_3237"
178,135,-4.2857,-4.3057,-4.2857,-4.3057,528,395,0,-8.5,-8.4853,-0.014719,2,0,1061,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1943,135.617527296088,-0.617527296087758,FALSE,"bf_3237"
179,90,-1.1734,-3.1769,-1.1734,-3.1769,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,5.3231,102.431214568945,-12.4312145689447,FALSE,"bf_3237"
180,45,3.502,-4.8321,3.502,-4.8321,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6679,46.3254960348573,-1.32549603485729,FALSE,"bf_3237"
244,90,0.5126,-3.103,0.5126,-3.103,528,395,0,-8.5,0,3.5,3,0,1581,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,5.397,84.5743974502442,5.42560254975579,FALSE,"bf_3237"
245,135,-4.3989,-5.3018,-4.3989,-5.3018,528,395,0,-8.5,-8.4853,-0.014719,3,0,1041,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1982,143.981146606109,-8.98114660610946,FALSE,"bf_3237"
246,45,4.526,-3.5072,4.526,-3.5072,528,395,0,-8.5,8.4853,-0.014719,3,0,1041,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9928,47.807524113008,-2.80752411300801,FALSE,"bf_3237"
247,45,4.0018,-4.4487,4.0018,-4.4487,528,395,0,-8.5,8.4853,-0.014719,3,0,981,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0513,45.3521756054695,-0.352175605469505,FALSE,"bf_3237"
248,90,-0.1739,-3.4614,-0.1739,-3.4614,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,5.0386,91.976696436145,-1.97669643614498,FALSE,"bf_3237"
249,135,-4.5497,-6.0659,-4.5497,-6.0659,528,395,0,-8.5,-8.4853,-0.014719,3,0,1021,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4341,151.853115981453,-16.8531159814533,FALSE,"bf_3237"
250,135,-3.9972,-5.5868,-3.9972,-5.5868,528,395,0,-8.5,-8.4853,-0.014719,3,0,901,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9132,143.915053892398,-8.91505389239839,FALSE,"bf_3237"
252,45,2.3371,-3.8835,2.3371,-3.8835,528,395,0,-8.5,8.4853,-0.014719,3,0,1481,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6165,63.1492175784427,-18.1492175784427,FALSE,"bf_3237"
316,45,4.2368,-3.9432,4.2368,-3.9432,528,395,0,-8.5,8.4853,-0.014719,4,0,1541,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5568,47.0840796389089,-2.08407963890889,FALSE,"bf_3237"
317,135,-3.0768,-5.7,-3.0768,-5.7,528,395,0,-8.5,-8.4853,-0.014719,4,0,1121,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8,137.69666477012,-2.69666477012035,FALSE,"bf_3237"
319,90,-1.0897,-3.1138,-1.0897,-3.1138,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,5.3862,101.437321196712,-11.4373211967116,FALSE,"bf_3237"
320,45,3.8745,-3.2321,3.8745,-3.2321,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2679,53.6658037103281,-8.66580371032813,FALSE,"bf_3237"
321,135,-3.379,-4.7016,-3.379,-4.7016,528,395,0,-8.5,-8.4853,-0.014719,4,0,1101,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7984,131.655814621516,3.34418537848384,FALSE,"bf_3237"
322,45,3.2099,-4.1542,3.2099,-4.1542,528,395,0,-8.5,8.4853,-0.014719,4,0,1161,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3458,53.549639043723,-8.54963904372303,FALSE,"bf_3237"
323,90,-1.7238,-2.2588,-1.7238,-2.2588,528,395,0,-8.5,0,3.5,4,0,1301,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",12,90,6.2412,105.439986718854,-15.4399867188536,FALSE,"bf_3237"
324,135,-4.9092,-5.3974,-4.9092,-5.3974,528,395,0,-8.5,-8.4853,-0.014719,4,0,1061,1,1,0,1,0,"bf_3237","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1026,147.707233596518,-12.7072335965185,FALSE,"bf_3237"
