"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,135,-3.6484,-5.3025,-3.6484,-5.3025,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.1975,138.768300171771,-3.7683001717713,FALSE,"bz_3257"
239,45,3.5115,-5.2701,3.5115,-5.2701,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.2299,42.6080462392629,2.39195376073713,FALSE,"bz_3257"
240,90,-0.4637,-3.1591,-0.4637,-3.1591,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.3409,94.9620098223918,-4.96200982239178,FALSE,"bz_3257"
241,135,-3.1097,-5.497,-3.1097,-5.497,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.003,136.00002271955,-1.00002271955012,FALSE,"bz_3257"
242,90,-0.6321,-2.6811,-0.6321,-2.6811,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.8189,96.1996610434026,-6.19966104340259,FALSE,"bz_3257"
243,45,3.3965,-5.1573,3.3965,-5.1573,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.3427,44.5426092923695,0.457390707630495,FALSE,"bz_3257"
253,45,3.3893,-5.3661,3.3893,-5.3661,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.1339,42.7578685776675,2.24213142233252,FALSE,"bz_3257"
254,135,-3.7255,-5.1745,-3.7255,-5.1745,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.3255,138.246883225081,-3.24688322508109,FALSE,"bz_3257"
255,90,-1.0104,-3.6317,-1.0104,-3.6317,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.8683,101.725090726247,-11.7250907262474,FALSE,"bz_3257"
256,135,-3.9012,-5.69,-3.9012,-5.69,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.81,144.23512631576,-9.23512631575954,FALSE,"bz_3257"
257,90,-1.041,-3.73,-1.041,-3.73,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.77,102.311142838378,-12.3111428383776,FALSE,"bz_3257"
258,45,4.2272,-4.4211,4.2272,-4.4211,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.0789,43.9771298932797,1.02287010672029,FALSE,"bz_3257"
259,45,4.1883,-4.6833,4.1883,-4.6833,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.8167,42.3421813931508,2.6578186068492,FALSE,"bz_3257"
260,90,-0.1028,-3.3741,-0.1028,-3.3741,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.1259,91.1489136861555,-1.14891368615554,FALSE,"bz_3257"
261,135,-3.2898,-5.5533,-3.2898,-5.5533,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.9467,138.148943349075,-3.14894334907493,FALSE,"bz_3257"
280,45,3.2905,-5.3089,3.2905,-5.3089,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.1911,44.1213968660996,0.878603133900377,FALSE,"bz_3257"
281,135,-3.3374,-5.7775,-3.3374,-5.7775,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.7225,140.793990051426,-5.79399005142571,FALSE,"bz_3257"
282,90,-0.5423,-2.7055,-0.5423,-2.7055,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.7945,95.3466663390326,-5.34666633903259,FALSE,"bz_3257"
283,90,-0.6017,-3.8685,-0.6017,-3.8685,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.6315,97.4021067837934,-7.40210678379337,FALSE,"bz_3257"
284,135,-3.3221,-5.7168,-3.3221,-5.7168,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,2.7832,140.044286095037,-5.04428609503699,FALSE,"bz_3257"
285,45,3.0942,-5.5761,3.0942,-5.5761,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,2.9239,43.3790784485491,1.62092155145088,FALSE,"bz_3257"
286,45,4.1224,-4.7015,4.1224,-4.7015,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.7985,42.6583760141377,2.34162398586228,FALSE,"bz_3257"
287,90,0.3325,-3.6674,0.3325,-3.6674,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.8326,86.0640504053565,3.93594959464352,FALSE,"bz_3257"
288,135,-3.4104,-5.2722,-3.4104,-5.2722,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.2278,136.575663848237,-1.5756638482365,FALSE,"bz_3257"
307,90,-0.3114,-2.8897,-0.3114,-2.8897,528,395,0,-8.5,0,3.5,4,0,1121,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.6103,93.1769454435934,-3.17694544359343,FALSE,"bz_3257"
308,45,4.6626,-4.0225,4.6626,-4.0225,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.4775,43.839837714139,1.16016228586098,FALSE,"bz_3257"
309,135,-3.2886,-5.1766,-3.2886,-5.1766,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.3234,134.698446050132,0.301553949868264,FALSE,"bz_3257"
310,45,3.4458,-4.8604,3.4458,-4.8604,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.6396,46.5667646486936,-1.56676464869356,FALSE,"bz_3257"
311,135,-3.6907,-4.9671,-3.6907,-4.9671,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.5329,136.251430897754,-1.25143089775372,FALSE,"bz_3257"
312,90,-1.311,-3.5015,-1.311,-3.5015,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.9985,104.696440198434,-14.696440198434,FALSE,"bz_3257"
313,90,-1.0165,-3.3403,-1.0165,-3.3403,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.1597,101.144979203175,-11.1449792031746,FALSE,"bz_3257"
314,135,-4.6239,-4.8861,-4.6239,-4.8861,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.6139,141.989895545495,-6.98989554549519,FALSE,"bz_3257"
315,45,3.606,-4.9658,3.606,-4.9658,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.5342,44.4238679145444,0.576132085455555,FALSE,"bz_3257"
100,45,3.1081,-5.9104,3.1081,-5.9104,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5896,39.8003123694874,5.19968763051262,FALSE,"bz_3257"
101,135,-3.2043,-5.9784,-3.2043,-5.9784,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5216,141.799287289842,-6.79928728984237,FALSE,"bz_3257"
102,90,-0.4133,-3.7859,-0.4133,-3.7859,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,4.7141,95.0104898781636,-5.0104898781636,FALSE,"bz_3257"
103,135,-2.9828,-6.5705,-2.9828,-6.5705,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9295,147.102164767688,-12.1021647676885,FALSE,"bz_3257"
104,45,2.211,-6.7355,2.211,-6.7355,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.7645,38.5917986101334,6.40820138986664,FALSE,"bz_3257"
105,90,0.4041,-4.3653,0.4041,-4.3653,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,4.1347,84.417992828549,5.58200717145101,FALSE,"bz_3257"
106,45,3.5249,-6.0271,3.5249,-6.0271,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4729,35.0516495697231,9.94835043027693,FALSE,"bz_3257"
107,135,-2.7591,-6.7848,-2.7591,-6.7848,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7152,148.132767385104,-13.1327673851043,FALSE,"bz_3257"
108,90,-0.5402,-5.8958,-0.5402,-5.8958,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,2.6042,101.718903454761,-11.7189034547607,FALSE,"bz_3257"
172,45,3.5023,-5.2734,3.5023,-5.2734,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2266,42.653759769129,2.34624023087098,FALSE,"bz_3257"
173,135,-3.5545,-5.7669,-3.5545,-5.7669,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7331,142.442860971909,-7.44286097190852,FALSE,"bz_3257"
174,90,-0.1995,-3.6592,-0.1995,-3.6592,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,4.8408,92.3599494372998,-2.35994943729983,FALSE,"bz_3257"
175,90,-0.2092,-3.6039,-0.2092,-3.6039,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,4.8961,92.4466393080979,-2.44663930809789,FALSE,"bz_3257"
176,45,3.5618,-5.3013,3.5618,-5.3013,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1987,41.9256522693073,3.07434773069268,FALSE,"bz_3257"
177,135,-3.5563,-6.327,-3.5563,-6.327,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.173,148.573888435044,-13.5738884350436,FALSE,"bz_3257"
178,90,-0.5234,-3.6517,-0.5234,-3.6517,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,4.8483,96.1615245644402,-6.16152456444024,FALSE,"bz_3257"
179,135,-4.1545,-5.4936,-4.1545,-5.4936,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0064,144.108656264207,-9.10865626420659,FALSE,"bz_3257"
180,45,3.5347,-5.221,3.5347,-5.221,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.279,42.8508506134223,2.14914938657766,FALSE,"bz_3257"
244,90,0.1112,-2.6041,0.1112,-2.6041,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,5.8959,88.9194973836031,1.08050261639691,FALSE,"bz_3257"
245,135,-3.9835,-5.8639,-3.9835,-5.8639,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6361,146.505212495994,-11.5052124959938,FALSE,"bz_3257"
246,45,3.2345,-5.7767,3.2345,-5.7767,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7233,40.0958341445854,4.90416585541455,FALSE,"bz_3257"
247,45,4.1257,-6.0003,4.1257,-6.0003,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4997,31.2110461850296,13.7889538149704,FALSE,"bz_3257"
248,90,0.1507,-3.9519,0.1507,-3.9519,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,4.5481,88.1022149697787,1.89778503022134,FALSE,"bz_3257"
249,135,-2.693,-6.7573,-2.693,-6.7573,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7427,147.092198863467,-12.0921988634674,FALSE,"bz_3257"
250,45,4.3543,-5.0252,4.3543,-5.0252,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4748,38.5904186299772,6.4095813700228,FALSE,"bz_3257"
251,90,0.1359,-4.7435,0.1359,-4.7435,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,3.7565,87.9280973988734,2.07190260112655,FALSE,"bz_3257"
252,135,-3.3101,-6.234,-3.3101,-6.234,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.266,145.605571729029,-10.6055717290289,FALSE,"bz_3257"
316,90,-0.2018,-3.2043,-0.2018,-3.2043,528,395,0,-8.5,0,3.5,4,0,901,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,5.2957,92.1822793315335,-2.18227933153346,FALSE,"bz_3257"
317,135,-3.4524,-5.3856,-3.4524,-5.3856,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1144,137.946472974173,-2.94647297417316,FALSE,"bz_3257"
318,45,3.1571,-5.7467,3.1571,-5.7467,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7533,41.0916115282418,3.90838847175819,FALSE,"bz_3257"
319,45,4.1144,-5.2261,4.1144,-5.2261,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2739,38.5098793416116,6.49012065838844,FALSE,"bz_3257"
320,135,-3.9602,-5.1475,-3.9602,-5.1475,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3525,139.750478460901,-4.75047846090126,FALSE,"bz_3257"
321,90,-0.0072,-1.5027,-0.0072,-1.5027,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,6.9973,90.0589555209727,-0.0589555209726882,FALSE,"bz_3257"
322,45,4.5606,-4.5772,4.5606,-4.5772,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9228,40.7004704503431,4.29952954965692,FALSE,"bz_3257"
323,90,0.37,-3.0951,0.37,-3.0951,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",12,90,5.4049,86.0838469297393,3.91615307026072,FALSE,"bz_3257"
324,135,-3.3593,-5.6983,-3.3593,-5.6983,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bz_3257","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8017,140.171453107345,-5.17145310734506,FALSE,"bz_3257"
