"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
237,45,3.6598,-5.113,3.6598,-5.113,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.387,42.7830380497558,2.21696195024422,FALSE,"bj_3241"
238,90,0.8441,-4.3527,0.8441,-4.3527,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.1473,78.4957246913984,11.5042753086016,FALSE,"bj_3241"
239,45,3.4946,-5.7252,3.4946,-5.7252,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.7748,38.4504560599671,6.54954394003293,FALSE,"bj_3241"
240,135,-2.928,-5.0937,-2.928,-5.0937,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.4063,130.681817298341,4.31818270165863,FALSE,"bj_3241"
241,135,-3.6232,-5.3657,-3.6232,-5.3657,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1343,139.138096076754,-4.13809607675441,FALSE,"bj_3241"
242,45,3.6347,-6.1877,3.6347,-6.1877,528,395,0,-8.5,8.4853,-0.014719,3,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.3123,32.4634396652936,12.5365603347064,FALSE,"bj_3241"
243,90,0.4178,-3.6524,0.4178,-3.6524,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.8476,85.0740228205479,4.92597717945208,FALSE,"bj_3241"
253,90,-0.1627,-2.4322,-0.1627,-2.4322,528,395,0,-8.5,0,3.5,4,0,901,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,6.0678,91.535942218865,-1.53594221886505,FALSE,"bj_3241"
254,135,-3.1992,-4.9488,-3.1992,-4.9488,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.5512,132.015011791989,2.98498820801052,FALSE,"bj_3241"
255,45,3.0295,-5.8526,3.0295,-5.8526,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.6474,41.149351515247,3.85064848475303,FALSE,"bj_3241"
256,135,-3.2014,-5.3693,-3.2014,-5.3693,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1307,135.639699829941,-0.639699829941122,FALSE,"bj_3241"
257,45,3.3491,-6.4307,3.3491,-6.4307,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.0693,31.7105707900899,13.2894292099101,FALSE,"bj_3241"
258,90,0.8899,-2.5895,0.8899,-2.5895,528,395,0,-8.5,0,3.5,4,0,300,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.9105,81.4377140524498,8.56228594755024,FALSE,"bj_3241"
259,90,0.5886,-4.0361,0.5886,-4.0361,528,395,0,-8.5,0,3.5,4,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.4639,82.4884381738062,7.51156182619378,FALSE,"bj_3241"
260,135,-2.5032,-5.0677,-2.5032,-5.0677,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.4323,126.103528538023,8.89647146197709,FALSE,"bj_3241"
261,45,3.6352,-5.6539,3.6352,-5.6539,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.8461,38.0583878603651,6.94161213963489,FALSE,"bj_3241"
280,45,4.0423,-4.7289,4.0423,-4.7289,528,395,0,-8.5,8.4853,-0.014719,4,0,1161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.7711,43.012084389837,1.98791561016303,FALSE,"bj_3241"
281,90,0.2503,-3.397,0.2503,-3.397,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.103,87.1919166647196,2.80808333528037,FALSE,"bj_3241"
282,135,-3.2515,-5.1613,-3.2515,-5.1613,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.3387,134.24191975556,0.758080244440492,FALSE,"bj_3241"
283,135,-4.0074,-5.6226,-4.0074,-5.6226,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.8774,144.320834100741,-9.32083410074128,FALSE,"bj_3241"
284,45,3.0475,-6.3588,3.0475,-6.3588,528,395,0,-8.5,8.4853,-0.014719,4,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.1412,35.0922108976377,9.90778910236229,FALSE,"bj_3241"
285,90,0.0069,-4.2632,0.0069,-4.2632,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.2368,89.9066888856873,0.0933111143127405,FALSE,"bj_3241"
286,135,-2.9881,-5.9628,-2.9881,-5.9628,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.5372,139.66536576445,-4.66536576444975,FALSE,"bj_3241"
287,90,0.7435,-4.0981,0.7435,-4.0981,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.4019,80.4129792947321,9.58702070526792,FALSE,"bj_3241"
288,45,2.7601,-6.0054,2.7601,-6.0054,528,395,0,-8.5,8.4853,-0.014719,4,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.4946,42.1075219630253,2.89247803697471,FALSE,"bj_3241"
307,90,0.0044,-3.7552,0.0044,-3.7552,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,4.7448,89.9468678642739,0.0531321357261305,FALSE,"bj_3241"
308,45,4.9007,-5.0089,4.9007,-5.0089,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.4911,35.4648410236904,9.53515897630957,FALSE,"bj_3241"
309,135,-3.5873,-5.7178,-3.5873,-5.7178,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.7822,142.203940222148,-7.20394022214757,FALSE,"bj_3241"
310,90,0.224,-3.2481,0.224,-3.2481,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.2519,87.5577446805267,2.44225531947335,FALSE,"bj_3241"
311,45,3.0742,-5.9481,3.0742,-5.9481,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.5519,39.6961380803606,5.30386191963941,FALSE,"bj_3241"
312,135,-2.5845,-5.2765,-2.5845,-5.2765,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.2235,128.721531868629,6.27846813137103,FALSE,"bj_3241"
313,90,0.7246,-4.6743,0.7246,-4.6743,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.8257,79.2750366730923,10.7249633269077,FALSE,"bj_3241"
314,45,2.5919,-6.0312,2.5919,-6.0312,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.4688,43.6065722401011,1.39342775989893,FALSE,"bj_3241"
315,135,-3.3621,-5.4208,-3.3621,-5.4208,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.0792,137.514797637033,-2.51479763703298,FALSE,"bj_3241"
100,135,-3.9209,-5.5826,-3.9209,-5.5826,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9174,143.348397284641,-8.34839728464078,FALSE,"bj_3241"
101,90,-0.0945,-2.9404,-0.0945,-2.9404,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,5.5596,90.9737984401605,-0.973798440160536,FALSE,"bj_3241"
102,45,3.9365,-5.3292,3.9365,-5.3292,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1708,38.8509958761917,6.14900412380835,FALSE,"bj_3241"
103,45,4.685,-5.3283,4.685,-5.3283,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1717,34.097622892633,10.902377107367,FALSE,"bj_3241"
104,135,-3.2532,-5.0482,-3.2532,-5.0482,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4518,133.303412992996,1.69658700700359,FALSE,"bj_3241"
105,90,0.1825,-3.9605,0.1825,-3.9605,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,4.5395,87.6977967233436,2.30220327665644,FALSE,"bj_3241"
106,135,-3.4857,-4.8386,-3.4857,-4.8386,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6614,133.591758720758,1.40824127924196,FALSE,"bj_3241"
107,90,-0.6266,-4.2345,-0.6266,-4.2345,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,4.2655,98.3569529943348,-8.35695299433478,FALSE,"bj_3241"
108,45,3.9316,-5.8389,3.9316,-5.8389,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6611,34.0920719777971,10.9079280222029,FALSE,"bj_3241"
172,45,4.5376,-4.6899,4.5376,-4.6899,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8101,40.0192711596186,4.98072884038138,FALSE,"bj_3241"
173,135,-3.1966,-5.1695,-3.1966,-5.1695,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3305,133.824772268739,1.17522773126092,FALSE,"bj_3241"
174,90,-0.0526,-3.613,-0.0526,-3.613,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,4.887,90.6166649542995,-0.616664954299452,FALSE,"bj_3241"
175,135,-3.5697,-5.1882,-3.5697,-5.1882,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3118,137.146286307261,-2.14628630726051,FALSE,"bj_3241"
176,90,-0.6453,-3.9086,-0.6453,-3.9086,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,4.5914,98.0002546754929,-8.00025467549291,FALSE,"bj_3241"
177,45,4.4213,-4.9984,4.4213,-4.9984,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5016,38.37866964025,6.62133035975003,FALSE,"bj_3241"
178,135,-2.5801,-5.5296,-2.5801,-5.5296,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9704,130.977696852627,4.02230314737346,FALSE,"bj_3241"
179,45,4.4005,-5.0308,4.4005,-5.0308,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4692,38.2510078968338,6.74899210316622,FALSE,"bj_3241"
244,135,-4.2626,-4.2497,-4.2626,-4.2497,528,395,0,-8.5,-8.4853,-0.014719,3,0,1041,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2503,135.082784667692,-0.0827846676924366,FALSE,"bj_3241"
245,45,4.6836,-4.4805,4.6836,-4.4805,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0195,40.636436035922,4.36356396407798,FALSE,"bj_3241"
246,90,0.1532,-3.0226,0.1532,-3.0226,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,5.4774,88.3978848386206,1.60211516137936,FALSE,"bj_3241"
247,90,-1.0624,-3.3396,-1.0624,-3.3396,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,5.1604,101.633258063761,-11.6332580637606,FALSE,"bj_3241"
249,45,4.5603,-5.603,4.5603,-5.603,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.897,32.4263755144611,12.5736244855389,FALSE,"bj_3241"
250,90,-0.8012,-3.8896,-0.8012,-3.8896,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,4.6104,99.8584642889451,-9.85846428894509,FALSE,"bj_3241"
251,45,4.2276,-5.0245,4.2276,-5.0245,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4755,39.4235432287256,5.57645677127439,FALSE,"bj_3241"
252,135,-2.941,-5.2822,-2.941,-5.2822,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2178,132.426640536823,2.57335946317681,FALSE,"bj_3241"
316,135,-4.0827,-5.2618,-4.0827,-5.2618,528,395,0,-8.5,-8.4853,-0.014719,4,0,1221,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2382,141.580251420047,-6.58025142004655,FALSE,"bj_3241"
317,45,4.3227,-3.6308,4.3227,-3.6308,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8692,48.4024877430034,-3.40248774300343,FALSE,"bj_3241"
318,90,0.3309,-3.4987,0.3309,-3.4987,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,5.0013,86.2146679498742,3.78533205012577,FALSE,"bj_3241"
319,45,4.3755,-4.9162,4.3755,-4.9162,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5838,39.3195570185586,5.68044298144135,FALSE,"bj_3241"
320,90,-0.015,-3.674,-0.015,-3.674,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,4.826,90.1780841121281,-0.178084112128076,FALSE,"bj_3241"
321,135,-3.1535,-5.4782,-3.1535,-5.4782,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0218,136.221756097739,-1.22175609773933,FALSE,"bj_3241"
322,90,0.7589,-3.7104,0.7589,-3.7104,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",12,90,4.7896,80.9964771025476,9.00352289745236,FALSE,"bj_3241"
323,45,4.7752,-4.3282,4.7752,-4.3282,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1718,41.141723469916,3.85827653008398,FALSE,"bj_3241"
324,135,-3.4655,-4.9814,-3.4655,-4.9814,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bj_3241","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5186,134.564389503054,0.435610496945543,FALSE,"bj_3241"
