"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
237,45,4.1409,-4.5721,4.1409,-4.5721,528,395,0,-8.5,8.4853,-0.014719,3,0,263,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.9279,43.48785848926,1.51214151074002,FALSE,"cb_3260"
238,45,4.5479,-5.0977,4.5479,-5.0977,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.4023,36.8002917363505,8.19970826364947,FALSE,"cb_3260"
239,90,-0.4378,-3.2851,-0.4378,-3.2851,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.2149,94.7988283937282,-4.79882839372824,FALSE,"cb_3260"
240,135,-3.7194,-5.0278,-3.7194,-5.0278,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.4722,136.968677683081,-1.96867768308061,FALSE,"cb_3260"
241,135,-3.9949,-4.7174,-3.9949,-4.7174,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.7826,136.563596810966,-1.56359681096637,FALSE,"cb_3260"
242,90,-0.2583,-3.2977,-0.2583,-3.2977,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.2023,92.84246514011,-2.84246514010997,FALSE,"cb_3260"
243,45,3.909,-5.2265,3.909,-5.2265,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.2735,39.9436970839442,5.0563029160558,FALSE,"cb_3260"
253,45,3.5129,-4.9847,3.5129,-4.9847,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.5153,45.0195654457025,-0.0195654457025185,FALSE,"cb_3260"
254,90,-0.5227,-2.8472,-0.5227,-2.8472,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.6528,95.2829719175375,-5.28297191753748,FALSE,"cb_3260"
255,135,-3.5205,-5.1484,-3.5205,-5.1484,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.3516,136.407911601467,-1.40791160146654,FALSE,"cb_3260"
256,135,-4.0849,-4.9168,-4.0849,-4.9168,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.5832,138.743349871609,-3.74334987160907,FALSE,"cb_3260"
257,45,3.4172,-5.3564,3.4172,-5.3564,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.1436,42.6120217930472,2.38797820695284,FALSE,"cb_3260"
258,90,-0.0303,-3.1284,-0.0303,-3.1284,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.3716,90.3231893116965,-0.32318931169651,FALSE,"cb_3260"
259,135,-2.9941,-5.0965,-2.9941,-5.0965,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.4035,131.338478279754,3.6615217202461,FALSE,"cb_3260"
260,90,-0.2657,-3.2245,-0.2657,-3.2245,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.2755,92.8832596134034,-2.88325961340337,FALSE,"cb_3260"
261,45,3.9714,-4.5163,3.9714,-4.5163,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.9837,45.0885893988025,-0.0885893988025117,FALSE,"cb_3260"
280,45,3.5276,-4.7113,3.5276,-4.7113,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.7887,47.0438721656225,-2.04387216562254,FALSE,"cb_3260"
281,135,-3.892,-4.9562,-3.892,-4.9562,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.5438,137.681060151252,-2.6810601512519,FALSE,"cb_3260"
282,90,-0.113,-3.0139,-0.113,-3.0139,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.4861,91.1799835421579,-1.17998354215793,FALSE,"cb_3260"
283,135,-3.8816,-4.7039,-3.8816,-4.7039,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.7961,135.638027880439,-0.638027880438841,FALSE,"cb_3260"
284,90,-0.6239,-4.1165,-0.6239,-4.1165,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.3835,98.1004556285081,-8.10045562850807,FALSE,"cb_3260"
285,45,4.0715,-5.1863,4.0715,-5.1863,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.3137,39.1413485417195,5.85865145828051,FALSE,"cb_3260"
286,90,-0.4982,-4.0311,-0.4982,-4.0311,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.4689,96.3611579227061,-6.3611579227061,FALSE,"cb_3260"
287,135,-4.1953,-4.7995,-4.1953,-4.7995,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.7005,138.585821358578,-3.58582135857804,FALSE,"cb_3260"
288,45,3.9974,-4.277,3.9974,-4.277,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.223,46.5720262017528,-1.57202620175276,FALSE,"cb_3260"
307,45,3.7941,-4.7514,3.7941,-4.7514,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.7486,44.6543775641246,0.345622435875363,FALSE,"cb_3260"
308,135,-1.9372,-6.4581,-1.9372,-6.4581,528,395,0,-8.5,-8.4853,-0.014719,4,0,303,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.0419,133.492753573028,1.5072464269721,FALSE,"cb_3260"
309,90,-0.8648,-3.2313,-0.8648,-3.2313,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.2687,99.3213632664053,-9.32136326640534,FALSE,"cb_3260"
310,45,3.6666,-5.2396,3.6666,-5.2396,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.2604,41.6440127147196,3.35598728528041,FALSE,"cb_3260"
311,90,-0.56,-3.0528,-0.56,-3.0528,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.4472,95.8696782627334,-5.86967826273336,FALSE,"cb_3260"
312,135,-3.7035,-5.1672,-3.7035,-5.1672,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.3328,138.015779218785,-3.01577921878533,FALSE,"cb_3260"
313,90,-0.5961,-2.6548,-0.5961,-2.6548,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,5.8452,95.8229564948614,-5.82295649486143,FALSE,"cb_3260"
314,135,-5.7212,-2.7051,-5.7212,-2.7051,528,395,0,-8.5,-8.4853,-0.014719,4,0,303,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,5.7949,134.633327141795,0.366672858204652,FALSE,"cb_3260"
315,45,4.1292,-4.7238,4.1292,-4.7238,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.7762,42.443268677543,2.55673132245696,FALSE,"cb_3260"
100,135,-2.8216,-6.4755,-2.8216,-6.4755,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0245,144.340533593975,-9.34053359397547,FALSE,"cb_3260"
101,45,4.786,-4.5792,4.786,-4.5792,528,395,0,-8.5,8.4853,-0.014719,1,0,923,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9208,39.3251136070614,5.67488639293855,FALSE,"cb_3260"
102,90,-0.0398,-4.2344,-0.0398,-4.2344,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,4.2656,90.5345803295263,-0.534580329526293,FALSE,"cb_3260"
103,90,-0.4975,-3.849,-0.4975,-3.849,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,4.651,96.1054990270117,-6.10549902701166,FALSE,"cb_3260"
104,135,-3.9586,-5.8346,-3.9586,-5.8346,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6654,146.046874416232,-11.0468744162316,FALSE,"cb_3260"
105,45,4.9943,-4.516,4.9943,-4.516,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.984,38.5796929585517,6.42030704144832,FALSE,"cb_3260"
106,90,-0.1092,-3.3886,-0.1092,-3.3886,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,5.1114,91.223881419436,-1.223881419436,FALSE,"cb_3260"
107,135,-3.6041,-5.5211,-3.6041,-5.5211,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9789,140.42521673066,-5.42521673066037,FALSE,"cb_3260"
108,45,5.8974,-3.8095,5.8974,-3.8095,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6905,38.4970021808081,6.50299781919188,FALSE,"cb_3260"
172,135,-3.1523,-4.9849,-3.1523,-4.9849,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5151,131.885378214058,3.11462178594215,FALSE,"cb_3260"
173,45,3.3261,-5.6663,3.3261,-5.6663,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8337,40.4296278444509,4.57037215554905,FALSE,"cb_3260"
174,90,0.3712,-3.4081,0.3712,-3.4081,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,5.0919,85.8305078711094,4.1694921288906,FALSE,"cb_3260"
175,90,-0.8199,-4.0251,-0.8199,-4.0251,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,4.4749,100.382684611266,-10.3826846112661,FALSE,"cb_3260"
176,135,-3.7936,-5.6372,-3.7936,-5.6372,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8628,142.960357581796,-7.96035758179588,FALSE,"cb_3260"
177,45,4.2215,-5.9057,4.2215,-5.9057,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5943,31.5725796109166,13.4274203890834,FALSE,"cb_3260"
178,45,4.5139,-5.7094,4.5139,-5.7094,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7906,31.7253394722199,13.2746605277801,FALSE,"cb_3260"
179,90,0.1474,-5.4981,0.1474,-5.4981,528,395,0,-8.5,0,3.5,2,0,483,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,3.0019,87.1889069142101,2.81109308578992,FALSE,"cb_3260"
180,135,-4.02,-5.9035,-4.02,-5.9035,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5965,147.141763712093,-12.1417637120932,FALSE,"cb_3260"
244,135,-3.0349,-5.0071,-3.0349,-5.0071,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4929,130.986621108083,4.01337889191674,FALSE,"cb_3260"
245,45,4.5163,-4.9073,4.5163,-4.9073,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5927,38.5021193940131,6.49788060598691,FALSE,"cb_3260"
246,90,-0.7537,-3.664,-0.7537,-3.664,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,4.836,98.8583943971265,-8.8583943971265,FALSE,"cb_3260"
247,45,3.7582,-5.088,3.7582,-5.088,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.412,42.2357247738706,2.76427522612937,FALSE,"cb_3260"
248,90,0.2863,-3.911,0.2863,-3.911,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,4.589,86.4300395698932,3.56996043010676,FALSE,"cb_3260"
249,135,-2.982,-6.3009,-2.982,-6.3009,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1991,143.592781085393,-8.59278108539348,FALSE,"cb_3260"
250,45,4.4546,-4.4984,4.4546,-4.4984,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0016,41.933586886785,3.06641311321496,FALSE,"cb_3260"
251,135,-3.9897,-5.1684,-3.9897,-5.1684,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3316,140.136422105782,-5.13642210578209,FALSE,"cb_3260"
252,90,-0.1115,-2.1438,-0.1115,-2.1438,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,6.3562,91.0049753391484,-1.0049753391484,FALSE,"cb_3260"
316,90,0.0074,-3.9058,0.0074,-3.9058,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,4.5942,89.9077122454995,0.0922877545005036,FALSE,"cb_3260"
317,45,5.7573,-4.7592,5.7573,-4.7592,528,395,0,-8.5,8.4853,-0.014719,4,0,505,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7408,33.0137571368917,11.9862428631083,FALSE,"cb_3260"
318,135,-4.1799,-5.5762,-4.1799,-5.5762,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9238,145.027579709834,-10.0275797098342,FALSE,"cb_3260"
319,90,-0.0699,-3.5955,-0.0699,-3.5955,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,4.9045,90.8165366194094,-0.816536619409433,FALSE,"cb_3260"
320,45,3.2254,-5.3317,3.2254,-5.3317,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1683,44.488324125748,0.511675874251992,FALSE,"cb_3260"
321,135,-3.7226,-6.0003,-3.7226,-6.0003,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4997,146.118914173144,-11.1189141731435,FALSE,"cb_3260"
322,135,-3.6076,-5.1637,-3.6076,-5.1637,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3363,137.237423178997,-2.23742317899672,FALSE,"cb_3260"
323,90,-0.8583,-3.2167,-0.8583,-3.2167,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",12,90,5.2833,99.2273900805969,-9.22739008059692,FALSE,"cb_3260"
324,45,4.3996,-4.7727,4.3996,-4.7727,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"cb_3260","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7273,40.2709592141264,4.72904078587358,FALSE,"cb_3260"
