"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
236,45,4.2782,-4.1338,4.2782,-4.1338,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.3662,45.5832509411226,-0.58325094112265,FALSE,"bc_3234"
237,90,-0.7542,-3.4458,-0.7542,-3.4458,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.0542,98.4871894555181,-8.48718945551813,FALSE,"bc_3234"
238,135,-4.5586,-4.9187,-4.5586,-4.9187,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5813,141.846326133207,-6.84632613320673,FALSE,"bc_3234"
239,45,3.877,-4.4616,3.877,-4.4616,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.0384,46.1681352164774,-1.16813521647735,FALSE,"bc_3234"
240,90,-0.0044,-2.8816,-0.0044,-2.8816,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.6184,90.0448706710663,-0.0448706710662918,FALSE,"bc_3234"
241,90,-0.5162,-2.9885,-0.5162,-2.9885,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.5115,95.3506402425182,-5.35064024251817,FALSE,"bc_3234"
242,135,-4.0092,-4.2161,-4.0092,-4.2161,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,4.2839,133.102832702246,1.89716729775367,FALSE,"bc_3234"
243,45,3.5926,-4.9665,3.5926,-4.9665,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.5335,44.5248308419765,0.475169158023476,FALSE,"bc_3234"
253,45,4.2523,-4.6367,4.2523,-4.6367,528,395,0,-8.5,8.4853,-0.014719,4,0,981,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.8633,42.2557774300155,2.74422256998452,FALSE,"bc_3234"
254,90,-0.3351,-2.872,-0.3351,-2.872,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.628,93.407458208305,-3.407458208305,FALSE,"bc_3234"
255,135,-3.7078,-5.4316,-3.7078,-5.4316,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.0684,140.39045028904,-5.39045028903993,FALSE,"bc_3234"
256,90,-0.4043,-3.3729,-0.4043,-3.3729,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.1271,94.5087569729705,-4.50875697297053,FALSE,"bc_3234"
257,135,-4.1366,-5.2586,-4.1366,-5.2586,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.2414,141.918091810848,-6.91809181084801,FALSE,"bc_3234"
258,45,5.1949,-3.9412,5.1949,-3.9412,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.5588,41.2686665810809,3.73133341891914,FALSE,"bc_3234"
259,45,4.1895,-4.743,4.1895,-4.743,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.757,41.884666267751,3.11533373224904,FALSE,"bc_3234"
260,135,-3.5523,-4.6246,-3.5523,-4.6246,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.8754,132.50924198005,2.4907580199496,FALSE,"bc_3234"
261,90,-0.0435,-2.5124,-0.0435,-2.5124,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.9876,90.4162473379675,-0.416247337967533,FALSE,"bc_3234"
280,90,-0.1787,-2.5566,-0.1787,-2.5566,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.9434,91.7221913579144,-1.72219135791437,FALSE,"bc_3234"
281,135,-4.4535,-4.6469,-4.4535,-4.6469,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.8531,139.134142273552,-4.13414227355165,FALSE,"bc_3234"
282,45,3.5171,-4.595,3.5171,-4.595,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.905,47.9917180836819,-2.9917180836819,FALSE,"bc_3234"
283,135,-4.0211,-4.5534,-4.0211,-4.5534,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.9466,135.535714344776,-0.535714344775812,FALSE,"bc_3234"
284,45,4.0687,-4.6362,4.0687,-4.6362,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.8638,43.5203535750813,1.47964642491868,FALSE,"bc_3234"
285,90,-0.2731,-3.3882,-0.2731,-3.3882,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.1118,93.0581430086762,-3.05814300867615,FALSE,"bc_3234"
286,90,0.0833,-2.6367,0.0833,-2.6367,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.8633,89.1860526728014,0.813947327198647,FALSE,"bc_3234"
287,135,-3.9022,-5.1733,-3.9022,-5.1733,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.3267,139.551774585981,-4.55177458598098,FALSE,"bc_3234"
288,45,3.3697,-4.7163,3.3697,-4.7163,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.7837,48.3122741903197,-3.31227419031966,FALSE,"bc_3234"
307,135,-3.9897,-4.9478,-3.9897,-4.9478,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.5522,138.319964842464,-3.31996484246386,FALSE,"bc_3234"
308,90,-0.5044,-3.1383,-0.5044,-3.1383,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.3617,95.3742629598909,-5.37426295989093,FALSE,"bc_3234"
309,45,4.4974,-3.9469,4.4974,-3.9469,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.5531,45.3526141790527,-0.352614179052729,FALSE,"bc_3234"
310,135,-4.4221,-4.5233,-4.4221,-4.5233,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.9767,138.035630968414,-3.03563096841432,FALSE,"bc_3234"
311,45,3.8334,-4.8715,3.8334,-4.8715,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.6285,43.4270821327382,1.57291786726176,FALSE,"bc_3234"
312,90,-0.5681,-3.3864,-0.5681,-3.3864,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.1136,96.3393309042006,-6.33933090420064,FALSE,"bc_3234"
313,45,3.8035,-5.1025,3.8035,-5.1025,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.3975,41.7730197615115,3.22698023848847,FALSE,"bc_3234"
314,135,-3.496,-5.0309,-3.496,-5.0309,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.4691,135.221281647914,-0.22128164791431,FALSE,"bc_3234"
315,90,-0.0734,-2.961,-0.0734,-2.961,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.539,90.7592099795806,-0.759209979580618,FALSE,"bc_3234"
100,45,3.652,-4.7533,3.652,-4.7533,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7467,45.7333199133617,-0.733319913361683,FALSE,"bc_3234"
102,90,-0.458,-3.8204,-0.458,-3.8204,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,4.6796,95.5898276744988,-5.58982767449885,FALSE,"bc_3234"
104,90,-0.2091,-3.9257,-0.2091,-3.9257,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,4.5743,92.6172776547964,-2.61727765479638,FALSE,"bc_3234"
105,135,-3.9482,-5.5615,-3.9482,-5.5615,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9385,143.341046392133,-8.34104639213345,FALSE,"bc_3234"
108,135,-3.1702,-5.4269,-3.1702,-5.4269,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0731,135.89103065452,-0.89103065451954,FALSE,"bc_3234"
172,45,4.4546,-3.9612,4.4546,-3.9612,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5388,45.5364115556276,-0.536411555627573,FALSE,"bc_3234"
173,90,-0.0384,-4.4352,-0.0384,-4.4352,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,4.0648,90.5412547937774,-0.541254793777426,FALSE,"bc_3234"
174,135,-3.5621,-5.3885,-3.5621,-5.3885,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1115,138.862735545923,-3.86273554592336,FALSE,"bc_3234"
175,135,-3.3339,-4.8346,-3.3339,-4.8346,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6654,132.288390522948,2.71160947705235,FALSE,"bc_3234"
176,90,-0.7715,-3.3406,-0.7715,-3.3406,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,5.1594,98.5045893925088,-8.50458939250882,FALSE,"bc_3234"
177,45,3.4222,-5.1052,3.4222,-5.1052,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3948,44.7697086834886,0.230291316511362,FALSE,"bc_3234"
178,45,3.0628,-4.9095,3.0628,-4.9095,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5905,49.5348655848496,-4.53486558484963,FALSE,"bc_3234"
179,90,-0.7058,-4.5547,-0.7058,-4.5547,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,3.9453,100.142715210922,-10.1427152109221,FALSE,"bc_3234"
180,135,-3.8554,-5.793,-3.8554,-5.793,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.707,144.926076076975,-9.92607607697533,FALSE,"bc_3234"
244,45,2.9682,-5.1965,2.9682,-5.1965,528,395,0,-8.5,8.4853,-0.014719,3,0,1821,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3035,48.0602552430672,-3.06025524306724,FALSE,"bc_3234"
245,90,-0.5935,-4.0909,-0.5935,-4.0909,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,4.4091,97.6663869898916,-7.66638698989156,FALSE,"bc_3234"
246,135,-3.836,-5.7159,-3.836,-5.7159,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7841,144.028528126757,-9.02852812675681,FALSE,"bc_3234"
247,90,0.0889,-3.5722,0.0889,-3.5722,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,4.9278,88.9664673242045,1.03353267579548,FALSE,"bc_3234"
248,135,-2.8993,-6.2905,-2.8993,-6.2905,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2095,142.689681376649,-7.68968137664879,FALSE,"bc_3234"
316,45,3.3583,-5.2015,3.3583,-5.2015,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2985,44.4853089393295,0.514691060670529,FALSE,"bc_3234"
317,90,-0.0306,-4.079,-0.0306,-4.079,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,4.421,90.396567033716,-0.396567033716039,FALSE,"bc_3234"
318,135,-2.3647,-5.7608,-2.3647,-5.7608,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7392,130.803427730294,4.19657226970648,FALSE,"bc_3234"
319,135,-3.2278,-4.7998,-3.2278,-4.7998,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7002,131.099206915621,3.90079308437925,FALSE,"bc_3234"
321,90,-0.3722,-3.6236,-0.3722,-3.6236,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,4.8764,94.3647405368982,-4.36474053689821,FALSE,"bc_3234"
322,45,3.1403,-5.3327,3.1403,-5.3327,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1673,45.2452559766669,-0.245255976666904,FALSE,"bc_3234"
323,90,-0.6355,-4.6723,-0.6355,-4.6723,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",12,90,3.8277,99.4266363104025,-9.42663631040246,FALSE,"bc_3234"
324,135,-3.3572,-5.5165,-3.3572,-5.5165,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"bc_3234","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9835,138.37292305542,-3.37292305542039,FALSE,"bc_3234"
