"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
237,45,4.1647,-4.4048,4.1647,-4.4048,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.0952,44.5179163541356,0.482083645864428,FALSE,"bx_3255"
238,90,-0.6431,-2.1528,-0.6431,-2.1528,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,6.3472,95.7854800765999,-5.78548007659994,FALSE,"bx_3255"
239,135,-3.8843,-5.2166,-3.8843,-5.2166,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.2834,139.792152876574,-4.79215287657391,FALSE,"bx_3255"
240,45,4.288,-4.5089,4.288,-4.5089,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.9911,42.9461740721498,2.05382592785019,FALSE,"bx_3255"
241,45,4.2852,-4.5662,4.2852,-4.5662,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.9338,42.5518332519915,2.4481667480085,FALSE,"bx_3255"
242,135,-4.1919,-4.9303,-4.1919,-4.9303,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.5697,139.583251271783,-4.58325127178307,FALSE,"bx_3255"
243,90,-0.1675,-2.6868,-0.1675,-2.6868,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.8132,91.6504487148016,-1.65044871480163,FALSE,"bx_3255"
253,135,-3.5455,-4.7673,-3.5455,-4.7673,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.7327,133.526640426683,1.47335957331711,FALSE,"bx_3255"
254,45,3.9824,-4.8688,3.9824,-4.8688,528,395,0,-8.5,8.4853,-0.014719,4,0,424,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.6312,42.3589334927375,2.64106650726251,FALSE,"bx_3255"
255,90,-0.6217,-2.557,-0.6217,-2.557,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.943,95.97201678819,-5.97201678819,FALSE,"bx_3255"
256,90,-0.6553,-3.0343,-0.6553,-3.0343,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.4657,96.8367382922645,-6.83673829226453,FALSE,"bx_3255"
257,45,4.5104,-4.6461,4.5104,-4.6461,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.8539,40.5121501175566,4.4878498824434,FALSE,"bx_3255"
258,135,-3.9607,-4.2849,-3.9607,-4.2849,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,4.2151,133.217746915318,1.78225308468177,FALSE,"bx_3255"
259,135,-5.6041,-5.8294,-5.6041,-5.8294,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.6706,154.520147772142,-19.5201477721422,FALSE,"bx_3255"
260,90,-0.145,-3.2512,-0.145,-3.2512,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.2488,91.5824141858944,-1.58241418589441,FALSE,"bx_3255"
261,45,4.3479,-4.5823,4.3479,-4.5823,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.9177,42.0206127086959,2.97938729130406,FALSE,"bx_3255"
280,90,-0.3203,-3.2565,-0.3203,-3.2565,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.2435,93.4955779831279,-3.49557798312793,FALSE,"bx_3255"
281,45,3.9607,-5.0231,3.9607,-5.0231,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.4769,41.2782751165275,3.72172488347247,FALSE,"bx_3255"
282,135,-3.2191,-5.1911,-3.2191,-5.1911,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.3089,134.211881664258,0.788118335742126,FALSE,"bx_3255"
283,90,-0.4573,-3.1445,-0.4573,-3.1445,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.3555,94.8805819883323,-4.88058198833227,FALSE,"bx_3255"
284,45,4.4806,-4.7591,4.4806,-4.7591,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.7409,39.8588600064966,5.14113999350336,FALSE,"bx_3255"
285,135,-4.0634,-4.3908,-4.0634,-4.3908,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,4.1092,134.678912557688,0.321087442311665,FALSE,"bx_3255"
286,135,-4.756,-5.2982,-4.756,-5.2982,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.2018,146.051056073991,-11.0510560739914,FALSE,"bx_3255"
287,90,-0.2775,-2.7986,-0.2775,-2.7986,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.7014,92.786515824941,-2.78651582494102,FALSE,"bx_3255"
288,45,4.2695,-4.8377,4.2695,-4.8377,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.6623,40.6223965155918,4.3776034844082,FALSE,"bx_3255"
307,135,-3.6065,-5.33,-3.6065,-5.33,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.17,138.685546254886,-3.68554625488554,FALSE,"bx_3255"
308,90,-0.2525,-3.6154,-0.2525,-3.6154,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.8846,92.9591611738482,-2.95916117384823,FALSE,"bx_3255"
309,45,4.3759,-4.4634,4.3759,-4.4634,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.0366,42.6903504598671,2.30964954013292,FALSE,"bx_3255"
310,45,4.8286,-5.0959,4.8286,-5.0959,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,3.4041,35.1833372591582,9.81666274084176,FALSE,"bx_3255"
311,90,-0.3698,-4.9245,-0.3698,-4.9245,528,395,0,-8.5,0,3.5,4,0,184,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,3.5755,95.9048836550294,-5.90488365502944,FALSE,"bx_3255"
312,135,-4.8099,-4.7058,-4.8099,-4.7058,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.7942,141.73251541285,-6.73251541285006,FALSE,"bx_3255"
313,45,4.1064,-4.2908,4.1064,-4.2908,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,4.2092,45.7082719360621,-0.708271936062076,FALSE,"bx_3255"
314,90,-0.9412,-2.9781,-0.9412,-2.9781,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.5219,99.6730231469209,-9.67302314692093,FALSE,"bx_3255"
315,135,-4.8793,-5.0415,-4.8793,-5.0415,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,3.4585,144.670578056407,-9.67057805640707,FALSE,"bx_3255"
100,90,0.4476,-3.6261,0.4476,-3.6261,528,395,0,-8.5,0,3.5,1,0,1701,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,4.8739,84.7528967840448,5.24710321595521,FALSE,"bx_3255"
101,45,2.6883,-6.1412,2.6883,-6.1412,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3588,41.2647448663317,3.73525513366832,FALSE,"bx_3255"
102,135,-3.3831,-5.7669,-3.3831,-5.7669,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7331,141.066346673781,-6.06634667378077,FALSE,"bx_3255"
103,135,-2.4747,-5.2241,-2.4747,-5.2241,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2759,127.068347235091,7.93165276490934,FALSE,"bx_3255"
104,45,4.6917,-3.9859,4.6917,-3.9859,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5141,43.8947763047535,1.10522369524654,FALSE,"bx_3255"
105,90,-0.076,-3.8884,-0.076,-3.8884,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,4.6116,90.944159312821,-0.944159312821,FALSE,"bx_3255"
106,135,-4.5655,-5.9178,-4.5655,-5.9178,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5822,150.507944564837,-15.5079445648375,FALSE,"bx_3255"
107,45,3.7788,-4.951,3.7788,-4.951,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.549,43.2037915267054,1.79620847329465,FALSE,"bx_3255"
108,90,-0.7135,-3.4229,-0.7135,-3.4229,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,5.0771,97.9995587552884,-7.99955875528836,FALSE,"bx_3255"
172,45,3.6014,-5.8537,3.6014,-5.8537,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6463,36.3083557025155,8.69164429748449,FALSE,"bx_3255"
173,135,-4.393,-4.2933,-4.393,-4.2933,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2067,136.241035659288,-1.24103565928758,FALSE,"bx_3255"
174,90,-0.0517,-1.9349,-0.0517,-1.9349,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,6.5651,90.4511935186716,-0.451193518671616,FALSE,"bx_3255"
175,45,3.7438,-5.7069,3.7438,-5.7069,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7931,36.7251527872578,8.27484721274223,FALSE,"bx_3255"
176,135,-4.725,-5.4212,-4.725,-5.4212,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0788,146.91181950861,-11.91181950861,FALSE,"bx_3255"
177,90,-0.6796,-4.018,-0.6796,-4.018,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,4.482,98.6220100060053,-8.62201000600534,FALSE,"bx_3255"
179,45,4.5137,-5.131,4.5137,-5.131,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.369,36.7374505507572,8.2625494492428,FALSE,"bx_3255"
180,135,-4.4593,-5.1853,-4.4593,-5.1853,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3147,143.375731087698,-8.375731087698,FALSE,"bx_3255"
244,135,-3.9072,-4.9638,-3.9072,-4.9638,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5362,137.85342150718,-2.85342150718026,FALSE,"bx_3255"
245,90,-0.5496,-2.6316,-0.5496,-2.6316,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,5.8684,95.3503809070124,-5.35038090701241,FALSE,"bx_3255"
246,45,3.3991,-6.0221,3.3991,-6.0221,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4779,36.0915657657234,8.90843423427656,FALSE,"bx_3255"
247,90,-0.5943,-3.4007,-0.5943,-3.4007,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,5.0993,96.6475706463124,-6.64757064631245,FALSE,"bx_3255"
248,135,-3.992,-5.9829,-3.992,-5.9829,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5171,147.767089853925,-12.7670898539255,FALSE,"bx_3255"
249,45,4.4,-5.0846,4.4,-5.0846,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4154,37.8195895142206,7.18041048577945,FALSE,"bx_3255"
250,45,4.0569,-5.3533,4.0569,-5.3533,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1467,37.7986402192457,7.20135978075428,FALSE,"bx_3255"
251,135,-4.0548,-5.269,-4.0548,-5.269,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.231,141.450993133322,-6.45099313332162,FALSE,"bx_3255"
252,90,-0.9264,-3.1456,-0.9264,-3.1456,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,5.3544,99.8159440073858,-9.81594400738575,FALSE,"bx_3255"
316,45,3.0547,-5.8682,3.0547,-5.8682,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6318,40.7467929397576,4.25320706024236,FALSE,"bx_3255"
317,135,-3.9107,-5.4009,-3.9107,-5.4009,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0991,141.60434307431,-6.60434307430995,FALSE,"bx_3255"
318,90,-1.4084,-2.755,-1.4084,-2.755,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,5.745,103.774532759238,-13.7745327592378,FALSE,"bx_3255"
319,135,-4.8044,-5.1117,-4.8044,-5.1117,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3883,144.806620921151,-9.80662092115057,FALSE,"bx_3255"
320,45,4.8574,-4.2336,4.8574,-4.2336,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2664,41.2938069116402,3.70619308835979,FALSE,"bx_3255"
321,90,-0.7837,-3.2293,-0.7837,-3.2293,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,5.2707,98.4573416274215,-8.45734162742148,FALSE,"bx_3255"
322,135,-4.4772,-4.9296,-4.4772,-4.9296,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5704,141.428945786897,-6.42894578689715,FALSE,"bx_3255"
323,45,4.5186,-5.2689,4.5186,-5.2689,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2311,35.567293464193,9.43270653580701,FALSE,"bx_3255"
324,90,-0.235,-3.5224,-0.235,-3.5224,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bx_3255","align_explicit_no_cursor_selected",12,90,4.9776,92.7030130471501,-2.70301304715008,FALSE,"bx_3255"
