"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
237,90,-0.5003,-3.0151,-0.5003,-3.0151,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.4849,95.211758671435,-5.21175867143504,FALSE,"cc_3261"
238,135,-4.2197,-4.6615,-4.2197,-4.6615,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.8385,137.708406422327,-2.70840642232724,FALSE,"cc_3261"
239,90,-1.1263,-3.0956,-1.1263,-3.0956,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.4044,101.772183807636,-11.7721838076365,FALSE,"cc_3261"
240,45,3.8777,-4.8946,3.8777,-4.8946,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.6054,42.9160027258363,2.08399727416366,FALSE,"cc_3261"
241,135,-3.0463,-5.5642,-3.0463,-5.5642,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.9358,136.058234349705,-1.05823434970475,FALSE,"cc_3261"
242,45,4.7255,-3.7059,4.7255,-3.7059,528,395,0,-8.5,8.4853,-0.014719,3,0,522,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.7941,45.4128768478823,-0.412876847882337,FALSE,"cc_3261"
243,90,-0.7208,-3.6499,-0.7208,-3.6499,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.8501,98.4531690280693,-8.4531690280693,FALSE,"cc_3261"
253,90,-0.1302,-2.9962,-0.1302,-2.9962,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.5038,91.3551581410854,-1.35515814108538,FALSE,"cc_3261"
254,135,-4.2386,-4.8537,-4.2386,-4.8537,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.6463,139.295891396813,-4.29589139681278,FALSE,"cc_3261"
255,45,4.3729,-4.7744,4.3729,-4.7744,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.7256,40.4301560890678,4.56984391093222,FALSE,"cc_3261"
256,45,3.7906,-4.8993,3.7906,-4.8993,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.6007,43.5282595186799,1.47174048132009,FALSE,"cc_3261"
257,135,-3.1133,-5.4267,-3.1133,-5.4267,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.0733,135.370445680271,-0.370445680270706,FALSE,"cc_3261"
258,90,-0.3124,-3.8935,-0.3124,-3.8935,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.6065,93.8796996584066,-3.87969965840661,FALSE,"cc_3261"
259,135,-4.0793,-4.5414,-4.0793,-4.5414,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.9586,135.860309391196,-0.860309391195614,FALSE,"cc_3261"
260,90,-1.0401,-3.2932,-1.0401,-3.2932,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.2068,101.296600049141,-11.2966000491412,FALSE,"cc_3261"
261,45,3.4743,-4.1731,3.4743,-4.1731,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.3269,51.2371514645879,-6.2371514645879,FALSE,"cc_3261"
280,45,4.7973,-5.4668,4.7973,-5.4668,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.0332,32.3040345560561,12.6959654439439,FALSE,"cc_3261"
281,90,-0.8567,-3.325,-0.8567,-3.325,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.175,99.3998308712085,-9.39983087120852,FALSE,"cc_3261"
282,135,-3.8371,-5.492,-3.8371,-5.492,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.008,141.906202592192,-6.90620259219227,FALSE,"cc_3261"
283,90,-0.7426,-3.051,-0.7426,-3.051,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.449,97.7605675584175,-7.76056755841752,FALSE,"cc_3261"
284,135,-3.3863,-5.5571,-3.3863,-5.5571,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.9429,139.007379942945,-4.00737994294505,FALSE,"cc_3261"
285,45,3.5968,-4.9691,3.5968,-4.9691,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.5309,44.4702801340295,0.529719865970463,FALSE,"cc_3261"
286,135,-3.4461,-5.5066,-3.4461,-5.5066,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.9934,139.021305391957,-4.02130539195653,FALSE,"cc_3261"
287,45,3.5226,-5.354,3.5226,-5.354,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.146,41.7677330416013,3.23226695839871,FALSE,"cc_3261"
288,90,-0.7417,-3.8034,-0.7417,-3.8034,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.6966,98.9741927494435,-8.97419274944352,FALSE,"cc_3261"
307,135,-4.0222,-3.7767,-4.0222,-3.7767,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,4.7233,130.416574564566,4.58342543543395,FALSE,"cc_3261"
308,90,-0.9131,-3.3067,-0.9131,-3.3067,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.1933,99.9719753657919,-9.97197536579191,FALSE,"cc_3261"
309,45,4.0723,-5.0195,4.0723,-5.0195,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.4805,40.5197404036932,4.48025959630679,FALSE,"cc_3261"
310,45,4.0546,-5.2437,4.0546,-5.2437,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.2563,38.7683834731613,6.23161652683871,FALSE,"cc_3261"
311,135,-2.7781,-5.0432,-2.7781,-5.0432,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.4568,128.787529262239,6.21247073776081,FALSE,"cc_3261"
312,90,-0.8854,-3.4588,-0.8854,-3.4588,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.0412,99.9614203360078,-9.96142033600783,FALSE,"cc_3261"
313,90,-1.1365,-3.8472,-1.1365,-3.8472,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.6528,103.726378035841,-13.7263780358406,FALSE,"cc_3261"
314,45,3.0152,-4.59,3.0152,-4.59,528,395,0,-8.5,8.4853,-0.014719,4,0,425,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.91,52.3623547819089,-7.3623547819089,FALSE,"cc_3261"
315,135,-3.9452,-5.1935,-3.9452,-5.1935,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.3065,140.033388853316,-5.0333888533161,FALSE,"cc_3261"
100,90,-0.1557,-3.2337,-0.1557,-3.2337,528,395,0,-8.5,0,3.5,1,0,1341,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,5.2663,91.6934764321949,-1.6934764321949,FALSE,"cc_3261"
101,45,5.2117,-4.5343,5.2117,-4.5343,528,395,0,-8.5,8.4853,-0.014719,1,0,1022,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9657,37.2683241834857,7.7316758165143,FALSE,"cc_3261"
102,135,-4.3367,-5.2578,-4.3367,-5.2578,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2422,143.21750599974,-8.21750599973961,FALSE,"cc_3261"
103,90,-0.6676,-3.438,-0.6676,-3.438,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,5.062,97.5130732504996,-7.51307325049964,FALSE,"cc_3261"
104,135,-4.7539,-5.7606,-4.7539,-5.7606,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7394,150.047618657861,-15.0476186578612,FALSE,"cc_3261"
105,45,3.6864,-6.21,3.6864,-6.21,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.29,31.8486435107214,13.1513564892786,FALSE,"cc_3261"
106,135,-3.025,-5.4165,-3.025,-5.4165,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0835,134.451305453642,0.548694546357751,FALSE,"cc_3261"
107,90,-1.0379,-3.5964,-1.0379,-3.5964,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,4.9036,101.950887401662,-11.9508874016624,FALSE,"cc_3261"
108,45,4.199,-5.6058,4.199,-5.6058,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8942,34.5769166883656,10.4230833116344,FALSE,"cc_3261"
172,135,-3.9703,-4.4506,-3.9703,-4.4506,528,395,0,-8.5,-8.4853,-0.014719,2,0,761,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0494,134.434897913533,0.565102086466794,FALSE,"cc_3261"
173,90,0.4749,-1.5431,0.4749,-1.5431,528,395,0,-8.5,0,3.5,2,0,702,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,6.9569,86.0948671238969,3.9051328761031,FALSE,"cc_3261"
175,135,-3.7682,-5.9368,-3.7682,-5.9368,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5632,145.775731325328,-10.7757313253279,FALSE,"cc_3261"
176,45,4.681,-5.5139,4.681,-5.5139,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9861,32.5345871728088,12.4654128271912,FALSE,"cc_3261"
177,90,-0.5623,-1.5545,-0.5623,-1.5545,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,6.9455,94.6285082922298,-4.62850829222981,FALSE,"cc_3261"
179,135,-3.6512,-5.7173,-3.6512,-5.7173,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7827,142.687778707402,-7.68777870740158,FALSE,"cc_3261"
180,90,1.0568,-2.3261,1.0568,-2.3261,528,395,0,-8.5,0,3.5,2,0,602,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,6.1739,80.2866921164498,9.71330788355019,FALSE,"cc_3261"
244,90,1.2584,-3.061,1.2584,-3.061,528,395,0,-8.5,0,3.5,3,0,1261,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,5.439,76.972920664862,13.027079335138,FALSE,"cc_3261"
246,135,-2.8855,-6.258,-2.8855,-6.258,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.242,142.153208012714,-7.1532080127138,FALSE,"cc_3261"
247,45,4.7403,-5.2852,4.7403,-5.2852,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2148,34.1445287673985,10.8554712326015,FALSE,"cc_3261"
248,90,0.3444,-3.5947,0.3444,-3.5947,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,4.9053,85.9838667272867,4.01613327271328,FALSE,"cc_3261"
249,135,-2.8332,-5.657,-2.8332,-5.657,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.843,134.901078524133,0.0989214758674848,FALSE,"cc_3261"
250,135,-3.3058,-6.0986,-3.3058,-6.0986,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4014,144.004586470599,-9.00458647059932,FALSE,"cc_3261"
252,90,0.5488,-4.2639,0.5488,-4.2639,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,4.2361,82.618267747003,7.38173225299697,FALSE,"cc_3261"
316,45,3.439,-5.1976,3.439,-5.1976,528,395,0,-8.5,8.4853,-0.014719,4,0,881,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3024,43.8391828718198,1.16081712818023,FALSE,"cc_3261"
317,135,-3.0404,-6.091,-3.0404,-6.091,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.409,141.609160214244,-6.60916021424399,FALSE,"cc_3261"
318,90,0.2282,-2.8606,0.2282,-2.8606,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,5.6394,87.6827734451255,2.31722655487454,FALSE,"cc_3261"
319,90,1.1711,-3.437,1.1711,-3.437,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,5.063,76.9762115111681,13.0237884888319,FALSE,"cc_3261"
321,135,-3.0767,-5.5461,-3.0767,-5.5461,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9539,136.16654221766,-1.16654221766012,FALSE,"cc_3261"
323,90,0.3258,-2.5798,0.3258,-2.5798,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",12,90,5.9202,86.8500802754266,3.14991972457335,FALSE,"cc_3261"
324,135,-4.637,-5.5448,-4.637,-5.5448,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"cc_3261","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9552,147.490287341078,-12.490287341078,FALSE,"cc_3261"
