"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,45,3.8943,-4.7003,3.8943,-4.7003,528,395,0,-8.5,8.4853,-0.014719,3,0,301,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.7997,44.2955669825749,0.70443301742511,FALSE,"be_3236"
239,90,-0.5884,-3.0848,-0.5884,-3.0848,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.4152,96.2012655621257,-6.20126556212568,FALSE,"be_3236"
240,135,-4.0166,-4.9463,-4.0166,-4.9463,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.5537,138.499099814477,-3.49909981447678,FALSE,"be_3236"
241,135,-3.1104,-6.1822,-3.1104,-6.1822,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.3178,143.307350913277,-8.30735091327728,FALSE,"be_3236"
242,90,-0.3025,-5.4246,-0.3025,-5.4246,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,3.0754,95.6176108390306,-5.61761083903056,FALSE,"be_3236"
243,45,3.1525,-5.1856,3.1525,-5.1856,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.3144,46.4341105398419,-1.4341105398419,FALSE,"be_3236"
253,90,-0.5974,-3.3014,-0.5974,-3.3014,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.1986,96.5554211186674,-6.55542111866735,FALSE,"be_3236"
254,45,2.3699,-6.7577,2.3699,-6.7577,528,395,0,-8.5,8.4853,-0.014719,4,0,205,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,1.7423,36.3225334108405,8.67746658915951,FALSE,"be_3236"
255,135,-3.1393,-4.8976,-3.1393,-4.8976,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.6024,131.070418507011,3.92958149298852,FALSE,"be_3236"
256,90,-0.301,-2.8927,-0.301,-2.8927,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.6073,93.0726897337833,-3.07268973378329,FALSE,"be_3236"
257,135,-3.346,-5.4525,-3.346,-5.4525,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.0475,137.673086678133,-2.67308667813327,FALSE,"be_3236"
258,45,3.7798,-4.8517,3.7798,-4.8517,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.6483,43.9857960896877,1.01420391031235,FALSE,"be_3236"
259,45,3.9009,-4.6544,3.9009,-4.6544,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.8456,44.5909891194747,0.409010880525301,FALSE,"be_3236"
260,135,-3.1263,-5.2911,-3.1263,-5.2911,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.2089,134.25300491878,0.746995081219779,FALSE,"be_3236"
261,90,-0.3658,-3.0335,-0.3658,-3.0335,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.4665,93.8283355967387,-3.82833559673873,FALSE,"be_3236"
280,135,-3.4701,-6.052,-3.4701,-6.052,528,395,0,-8.5,-8.4853,-0.014719,4,0,562,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.448,144.798746187456,-9.79874618745569,FALSE,"be_3236"
281,45,3.8869,-5.0046,3.8869,-5.0046,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.4954,41.9643194734664,3.03568052653359,FALSE,"be_3236"
282,90,-0.4972,-2.6763,-0.4972,-2.6763,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.8237,94.8798097876863,-4.87980978768633,FALSE,"be_3236"
283,90,-0.2753,-3.0721,-0.2753,-3.0721,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.4279,92.9035213147707,-2.90352131477071,FALSE,"be_3236"
284,135,-3.5057,-5.3154,-3.5057,-5.3154,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.1846,137.747794255325,-2.74779425532509,FALSE,"be_3236"
285,45,3.7773,-5.3126,3.7773,-5.3126,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.1874,40.1586853637168,4.84131463628322,FALSE,"be_3236"
286,135,-3.6833,-5.0071,-3.6833,-5.0071,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.4929,136.519823535864,-1.51982353586357,FALSE,"be_3236"
287,90,-0.7362,-2.8217,-0.7362,-2.8217,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.6783,97.3872744032805,-7.38727440328047,FALSE,"be_3236"
288,45,3.7383,-5.2161,3.7383,-5.2161,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.2839,41.2976055243657,3.70239447563428,FALSE,"be_3236"
307,45,4.2542,-4.6651,4.2542,-4.6651,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.8349,42.032718315199,2.96728168480102,FALSE,"be_3236"
308,135,-3.5022,-5.2987,-3.5022,-5.2987,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.2013,137.570110420248,-2.57011042024797,FALSE,"be_3236"
309,90,-0.6358,-3.2338,-0.6358,-3.2338,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.2662,96.8841272082049,-6.88412720820486,FALSE,"be_3236"
310,90,0.3383,-3.1393,0.3383,-3.1393,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.3607,86.3889991857785,3.6110008142215,FALSE,"be_3236"
311,45,3.7356,-4.7375,3.7356,-4.7375,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.7625,45.2055520540676,-0.205552054067581,FALSE,"be_3236"
312,135,-3.4612,-5.2331,-3.4612,-5.2331,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.2669,136.654178251006,-1.65417825100621,FALSE,"be_3236"
313,45,3.7321,-5.1035,3.7321,-5.1035,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.3965,42.3046212590412,2.6953787409588,FALSE,"be_3236"
314,90,-0.3935,-3.1243,-0.3935,-3.1243,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.3757,94.1865709948645,-4.18657099486447,FALSE,"be_3236"
315,135,-3.9977,-4.9955,-3.9977,-4.9955,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.5045,138.761253289075,-3.7612532890746,FALSE,"be_3236"
100,135,-4.9473,-3.0689,-4.9473,-3.0689,528,395,0,-8.5,-8.4853,-0.014719,1,0,1721,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.4311,132.331029306199,2.6689706938007,FALSE,"be_3236"
101,90,0.8097,-3.27,0.8097,-3.27,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,5.23,81.1994305756609,8.80056942433912,FALSE,"be_3236"
102,45,4.5837,-5.1688,4.5837,-5.1688,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3312,36.007747037211,8.99225296278895,FALSE,"be_3236"
103,135,-3.8037,-5.7456,-3.8037,-5.7456,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7544,144.09031099509,-9.09031099509036,FALSE,"be_3236"
104,90,-0.0649,-2.4086,-0.0649,-2.4086,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,6.0914,90.6104270607201,-0.610427060720127,FALSE,"be_3236"
105,45,4.852,-4.6915,4.852,-4.6915,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8085,38.1295755711433,6.87042442885674,FALSE,"be_3236"
106,90,-1.3538,-2.7532,-1.3538,-2.7532,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,5.7468,103.255745326315,-13.2557453263149,FALSE,"be_3236"
107,135,-4.0903,-5.8494,-4.0903,-5.8494,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6506,147.055918075735,-12.0559180757352,FALSE,"be_3236"
172,45,4.0449,-4.1881,4.0449,-4.1881,528,395,0,-8.5,8.4853,-0.014719,2,0,1221,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3119,46.8299792867443,-1.82997928674428,FALSE,"be_3236"
173,135,-3.4688,-5.7934,-3.4688,-5.7934,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7066,142.036158130442,-7.03615813044223,FALSE,"be_3236"
174,90,-0.025,0.3583,-0.025,0.3583,528,395,0,-8.5,0,3.5,2,0,746,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,8.8583,90.1617004035645,-0.161700403564453,FALSE,"be_3236"
175,135,-4.1765,-5.6323,-4.1765,-5.6323,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8677,145.525434394655,-10.5254343946545,FALSE,"be_3236"
176,45,4.9301,-4.7657,4.9301,-4.7657,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7343,37.1420770929925,7.85792290700746,FALSE,"be_3236"
177,90,-0.8675,-1.7405,-0.8675,-1.7405,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,6.7595,97.3132433638796,-7.31324336387962,FALSE,"be_3236"
178,135,-3.0896,-6.2881,-3.0896,-6.2881,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2119,144.400445657914,-9.40044565791439,FALSE,"be_3236"
179,90,0.6892,-2.5534,0.6892,-2.5534,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,5.9466,83.38901968148,6.61098031852003,FALSE,"be_3236"
245,135,-3.8234,-4.9316,-3.8234,-4.9316,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5684,136.975788306318,-1.9757883063179,FALSE,"be_3236"
246,45,5.5056,-4.7454,5.5056,-4.7454,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7546,34.292430827446,10.707569172554,FALSE,"be_3236"
247,90,-0.6313,-2.7696,-0.6313,-2.7696,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,5.7304,96.2867426701932,-6.28674267019321,FALSE,"be_3236"
248,45,4.089,-4.9846,4.089,-4.9846,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5154,40.6863472730063,4.31365272699372,FALSE,"be_3236"
249,135,-4.7356,-5.457,-4.7356,-5.457,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.043,147.276026733478,-12.2760267334779,FALSE,"be_3236"
250,45,4.8435,-4.1569,4.8435,-4.1569,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3431,41.8821432818891,3.11785671811095,FALSE,"be_3236"
251,135,-5.3011,-4.9769,-5.3011,-4.9769,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5231,146.392070640631,-11.3920706406311,FALSE,"be_3236"
252,90,-0.971,-3.0335,-0.971,-3.0335,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,5.4665,100.072243874798,-10.0722438747984,FALSE,"be_3236"
316,90,-0.687,-3.5252,-0.687,-3.5252,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,4.9748,97.8625886761555,-7.86258867615551,FALSE,"be_3236"
317,45,4.5963,-5.2976,4.5963,-5.2976,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2024,34.8662508530508,10.1337491469492,FALSE,"be_3236"
318,135,-4.2345,-5.6261,-4.2345,-5.6261,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8739,145.835772615361,-10.8357726153607,FALSE,"be_3236"
319,90,-1.1211,-2.3429,-1.1211,-2.3429,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,6.1571,100.319504036776,-10.3195040367758,FALSE,"be_3236"
320,45,4.5955,-4.5035,4.5955,-4.5035,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9965,41.012019187127,3.98798081287303,FALSE,"be_3236"
321,135,-3.3529,-5.9771,-3.3529,-5.9771,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5229,143.040254754224,-8.04025475422412,FALSE,"be_3236"
322,90,0.1022,-3.1635,0.1022,-3.1635,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",12,90,5.3365,88.9028552529935,1.09714474700648,FALSE,"be_3236"
323,135,-3.7003,-4.8616,-3.7003,-4.8616,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6384,135.483263336543,-0.483263336542677,FALSE,"be_3236"
324,45,5.224,-4.4877,5.224,-4.4877,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"be_3236","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0123,37.5261114336681,7.47388856633194,FALSE,"be_3236"
