"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,135,-3.8367,-4.823,-3.8367,-4.823,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.677,136.217610297327,-1.21761029732673,FALSE,"bl_3243"
239,90,0.0149,-1.8241,0.0149,-1.8241,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.6759,89.8721212574796,0.127878742520423,FALSE,"bl_3243"
240,45,4.1473,-4.526,4.1473,-4.526,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.974,43.7775538537245,1.2224461462755,FALSE,"bl_3243"
241,45,4.6941,-4.4054,4.6941,-4.4054,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.0946,41.0977512576323,3.90224874236771,FALSE,"bl_3243"
242,90,-0.2545,-2.7721,-0.2545,-2.7721,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.7279,92.5440722773663,-2.54407227736625,FALSE,"bl_3243"
243,135,-3.6869,-4.4147,-3.6869,-4.4147,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.0853,132.06560853827,2.93439146173009,FALSE,"bl_3243"
253,135,-3.3632,-4.2964,-3.3632,-4.2964,528,395,0,-8.5,-8.4853,-0.014719,4,0,801,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.2036,128.662467700554,6.33753229944637,FALSE,"bl_3243"
254,45,4.1527,-3.8992,4.1527,-3.8992,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.6008,47.9304675194551,-2.93046751945509,FALSE,"bl_3243"
255,90,-0.4931,-2.8209,-0.4931,-2.8209,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.6791,94.9623831429908,-4.96238314299077,FALSE,"bl_3243"
256,90,-0.1253,-2.4263,-0.1253,-2.4263,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.0737,91.1818402232153,-1.18184022321529,FALSE,"bl_3243"
257,45,4.1048,-4.2076,4.1048,-4.2076,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.2924,46.2798195244924,-1.27981952449242,FALSE,"bl_3243"
258,135,-3.7269,-4.4125,-3.7269,-4.4125,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.0875,132.357927464008,2.6420725359923,FALSE,"bl_3243"
259,135,-4.3494,-4.5622,-4.3494,-4.5622,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.9378,137.84337049654,-2.84337049654039,FALSE,"bl_3243"
260,90,-0.2856,-2.197,-0.2856,-2.197,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.303,92.5943978026175,-2.59439780261754,FALSE,"bl_3243"
261,45,3.4771,-4.597,3.4771,-4.597,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.903,48.302832898001,-3.30283289800099,FALSE,"bl_3243"
280,135,-3.8095,-4.7363,-3.8095,-4.7363,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.7637,135.346500120237,-0.346500120237209,FALSE,"bl_3243"
281,90,-0.2901,-2.9251,-0.2901,-2.9251,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.5749,92.978802710523,-2.97880271052297,FALSE,"bl_3243"
282,45,4.0747,-4.0193,4.0747,-4.0193,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.4807,47.7169562900936,-2.71695629009364,FALSE,"bl_3243"
283,45,3.9765,-4.8606,3.9765,-4.8606,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.6394,42.4655905942484,2.53440940575155,FALSE,"bl_3243"
284,90,-0.501,-2.1838,-0.501,-2.1838,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.3162,94.5351969382364,-4.53519693823642,FALSE,"bl_3243"
285,135,-3.2325,-4.6886,-3.2325,-4.6886,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.8114,130.30172899275,4.69827100725024,FALSE,"bl_3243"
286,90,-0.3378,-2.6655,-0.3378,-2.6655,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.8345,93.3135541808853,-3.31355418088526,FALSE,"bl_3243"
287,45,3.9155,-4.5223,3.9155,-4.5223,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.9777,45.4514928952452,-0.451492895245195,FALSE,"bl_3243"
288,135,-4.2853,-4.1017,-4.2853,-4.1017,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.3983,134.254450036341,0.745549963659016,FALSE,"bl_3243"
307,45,3.9076,-3.9222,3.9076,-3.9222,528,395,0,-8.5,8.4853,-0.014719,4,0,981,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.5778,49.5160015885607,-4.51600158856074,FALSE,"bl_3243"
308,135,-3.5839,-4.5259,-3.5839,-4.5259,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.9741,132.04459094162,2.9554090583799,FALSE,"bl_3243"
309,90,-0.2435,-2.6393,-0.2435,-2.6393,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.8607,92.3791531327584,-2.37915313275845,FALSE,"bl_3243"
310,90,-0.0933,-2.4116,-0.0933,-2.4116,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.0884,90.8779445898767,-0.877944589876691,FALSE,"bl_3243"
311,45,4.2986,-4.1786,4.2986,-4.1786,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.3214,45.1515476480835,-0.151547648083501,FALSE,"bl_3243"
312,135,-3.9557,-3.711,-3.9557,-3.711,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.789,129.556606922081,5.44339307791913,FALSE,"bl_3243"
313,45,4.0474,-4.4089,4.0474,-4.4089,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,4.0911,45.3076490141599,-0.307649014159864,FALSE,"bl_3243"
314,90,0.0855,-2.4294,0.0855,-2.4294,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,6.0706,89.1930838355569,0.806916164443123,FALSE,"bl_3243"
315,135,-4.2711,-4.7637,-4.2711,-4.7637,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.7363,138.821008506054,-3.82100850605354,FALSE,"bl_3243"
100,90,-0.175,-3.0548,-0.175,-3.0548,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,5.4452,91.8407609301671,-1.84076093016712,FALSE,"bl_3243"
101,135,-3.7011,-4.7678,-3.7011,-4.7678,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7322,134.76028300409,0.239716995910072,FALSE,"bl_3243"
102,45,4.7926,-3.6838,4.7926,-3.6838,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8162,45.1407228454731,-0.140722845473107,FALSE,"bl_3243"
103,45,4.4517,-3.8863,4.4517,-3.8863,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6137,46.0237748400567,-1.02377484005672,FALSE,"bl_3243"
105,135,-3.9352,-5.0104,-3.9352,-5.0104,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4896,138.434491544267,-3.43449154426659,FALSE,"bl_3243"
106,90,-0.1971,-1.7939,-0.1971,-1.7939,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,6.7061,91.6835042790992,-1.6835042790992,FALSE,"bl_3243"
107,45,4.1627,-3.777,4.1627,-3.777,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.723,48.6080869712744,-3.60808697127437,FALSE,"bl_3243"
108,135,-4.672,-4.4298,-4.672,-4.4298,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0702,138.937943489974,-3.93794348997417,FALSE,"bl_3243"
172,135,-4.5317,-4.6333,-4.5317,-4.6333,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8667,139.527334044457,-4.52733404445723,FALSE,"bl_3243"
173,45,4.4885,-4.7955,4.4885,-4.7955,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7045,39.5339275890787,5.46607241092128,FALSE,"bl_3243"
174,90,0.2151,-1.433,0.2151,-1.433,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,7.067,88.2566126459995,1.74338735400055,FALSE,"bl_3243"
175,135,-3.5324,-3.954,-3.5324,-3.954,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.546,127.848448453894,7.15155154610639,FALSE,"bl_3243"
176,90,-0.7648,-1.3203,-0.7648,-1.3203,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,7.1797,96.0803640228454,-6.08036402284544,FALSE,"bl_3243"
177,45,4.7183,-3.3076,4.7183,-3.3076,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1924,47.7387810001998,-2.73878100019979,FALSE,"bl_3243"
178,135,-3.9565,-4.5457,-3.9565,-4.5457,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9543,135.015934003094,-0.0159340030944009,FALSE,"bl_3243"
179,45,4.8966,-3.8214,4.8966,-3.8214,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6786,43.6957637974171,1.30423620258293,FALSE,"bl_3243"
180,90,-0.7661,-1.6667,-0.7661,-1.6667,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,6.8333,96.3968748507051,-6.39687485070513,FALSE,"bl_3243"
244,45,4.0932,-4.9645,4.0932,-4.9645,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5355,40.8188009511857,4.18119904881426,FALSE,"bl_3243"
245,90,-0.3288,-2.0118,-0.3288,-2.0118,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,6.4882,92.9010743044731,-2.90107430447313,FALSE,"bl_3243"
246,135,-4.4238,-3.8881,-4.4238,-3.8881,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6119,133.80742170607,1.19257829392976,FALSE,"bl_3243"
247,45,4.7985,-3.724,4.7985,-3.724,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.776,44.8653556148156,0.134644385184444,FALSE,"bl_3243"
248,90,-0.7012,-2.0239,-0.7012,-2.0239,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,6.4761,96.1796290445088,-6.17962904450881,FALSE,"bl_3243"
249,135,-4.0271,-3.9326,-4.0271,-3.9326,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5674,131.402789641176,3.59721035882362,FALSE,"bl_3243"
250,45,5.5924,-2.925,5.5924,-2.925,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.575,44.9107271382087,0.089272861791251,FALSE,"bl_3243"
251,135,-3.6154,-4.6584,-3.6154,-4.6584,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8416,133.262527505285,1.73747249471498,FALSE,"bl_3243"
252,90,-0.3,-1.5863,-0.3,-1.5863,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,6.9137,92.4846258800716,-2.48462588007159,FALSE,"bl_3243"
316,45,4.3462,-4.9209,4.3462,-4.9209,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5791,39.471489460249,5.528510539751,FALSE,"bl_3243"
317,135,-3.8938,-4.8369,-3.8938,-4.8369,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6631,136.748604886972,-1.74860488697215,FALSE,"bl_3243"
318,90,-0.4587,-2.647,-0.4587,-2.647,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,5.853,94.4811148979903,-4.48111489799027,FALSE,"bl_3243"
320,45,4.708,-4.1461,4.708,-4.1461,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3539,42.7622663267831,2.23773367321694,FALSE,"bl_3243"
321,135,-4.6852,-4.2741,-4.6852,-4.2741,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2259,137.95055433495,-2.95055433495043,FALSE,"bl_3243"
322,90,-0.7628,-1.3717,-0.7628,-1.3717,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",12,90,7.1283,96.1079826026852,-6.10798260268523,FALSE,"bl_3243"
323,45,4.1514,-3.4756,4.1514,-3.4756,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0244,50.4348510931648,-5.43485109316476,FALSE,"bl_3243"
324,135,-4.3793,-3.8244,-4.3793,-3.8244,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"bl_3243","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6756,133.125801061508,1.87419893849207,FALSE,"bl_3243"
