"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,90,0.004,-1.122,0.004,-1.122,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,7.378,89.9689369618328,0.0310630381672183,FALSE,"pa_2006"
242,135,-4.8555,-2.7844,-4.8555,-2.7844,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,5.7156,130.348470336969,4.65152966303131,FALSE,"pa_2006"
243,45,4.3862,-5.0176,4.3862,-5.0176,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.4824,38.4476298539198,6.55237014608021,FALSE,"pa_2006"
253,135,-2.4963,-4.9377,-2.4963,-4.9377,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5623,125.021047326915,9.97895267308516,FALSE,"pa_2006"
255,90,0.3105,-1.5501,0.3105,-1.5501,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.9499,87.4419031875374,2.55809681246262,FALSE,"pa_2006"
256,135,-2.9174,-5.6564,-2.9174,-5.6564,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.8436,135.733934603598,-0.733934603597817,FALSE,"pa_2006"
257,90,0.3835,-1.64,0.3835,-1.64,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.86,86.8002792875069,3.19972071249312,FALSE,"pa_2006"
258,45,3.4495,-4.9312,3.4495,-4.9312,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.5688,45.9738438449445,-0.97384384494454,FALSE,"pa_2006"
260,90,0.2806,-0.7201,0.2806,-0.7201,528,395,0,-8.5,0,3.5,4,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,7.7799,87.9343912098902,2.06560879010976,FALSE,"pa_2006"
261,45,4.2739,-4.5183,4.2739,-4.5183,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.9817,42.9729103957893,2.02708960421071,FALSE,"pa_2006"
280,90,-0.6783,-2.7485,-0.6783,-2.7485,528,395,0,-8.5,0,3.5,4,0,880,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.7515,96.7260778776142,-6.72607787761419,FALSE,"pa_2006"
281,135,-5.4397,-2.1858,-5.4397,-2.1858,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,6.3142,130.744985670818,4.25501432918222,FALSE,"pa_2006"
282,45,4.4216,-4.0729,4.4216,-4.0729,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.4271,45.0356127732594,-0.0356127732593805,FALSE,"pa_2006"
283,90,-0.5537,-2.7408,-0.5537,-2.7408,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.7592,95.4916421190074,-5.49164211900735,FALSE,"pa_2006"
284,45,4.2291,-3.9841,4.2291,-3.9841,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.5159,46.87839244759,-1.87839244758995,FALSE,"pa_2006"
285,135,-2.726,-4.3875,-2.726,-4.3875,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,4.1125,123.538691974589,11.4613080254113,FALSE,"pa_2006"
286,90,-1.1888,-1.9184,-1.1888,-1.9184,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.5816,100.238643327258,-10.2386433272583,FALSE,"pa_2006"
287,45,4.1009,-5.0688,4.1009,-5.0688,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.4312,39.9190336383435,5.08096636165649,FALSE,"pa_2006"
288,135,-4.0295,-1.5703,-4.0295,-1.5703,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,6.9297,120.177256261689,14.8227437383109,FALSE,"pa_2006"
307,45,3.2452,-6.6222,3.2452,-6.6222,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,1.8778,30.0553577100182,14.9446422899818,FALSE,"pa_2006"
309,90,-1.6902,-2.2656,-1.6902,-2.2656,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.2344,105.168765504637,-15.1687655046367,FALSE,"pa_2006"
310,90,-0.5707,-0.5778,-0.5707,-0.5778,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,7.9222,94.120359712393,-4.12035971239295,FALSE,"pa_2006"
311,45,2.3601,-4.7578,2.3601,-4.7578,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.7422,57.761525930337,-12.761525930337,FALSE,"pa_2006"
312,135,-3.8552,-4.9213,-3.8552,-4.9213,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5787,137.13010445877,-2.13010445876995,FALSE,"pa_2006"
314,135,-3.7935,-4.3545,-3.7935,-4.3545,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,4.1455,132.461277991669,2.53872200833109,FALSE,"pa_2006"
315,90,-0.2373,-2.4587,-0.2373,-2.4587,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.0413,92.2494003647247,-2.24940036472474,FALSE,"pa_2006"
100,45,4.1012,-4.3742,4.1012,-4.3742,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1258,45.1713227148808,-0.17132271488083,FALSE,"pa_2006"
101,90,0.5048,-3.7244,0.5048,-3.7244,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,4.7756,83.9660138685981,6.03398613140193,FALSE,"pa_2006"
102,135,-3.8937,-6.37,-3.8937,-6.37,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.13,151.319685936837,-16.3196859368371,FALSE,"pa_2006"
103,45,4.7547,-3.756,4.7547,-3.756,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.744,44.9354580541046,0.0645419458954493,FALSE,"pa_2006"
104,90,-0.1405,-4.5095,-0.1405,-4.5095,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,3.9905,92.0164723929291,-2.01647239292912,FALSE,"pa_2006"
105,135,-3.577,-5.7546,-3.577,-5.7546,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7454,142.49323207273,-7.49323207272954,FALSE,"pa_2006"
106,45,4.2552,-5.0143,4.2552,-5.0143,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4857,39.3230462387671,5.67695376123289,FALSE,"pa_2006"
107,90,-0.1499,-3.2717,-0.1499,-3.2717,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,5.2283,91.6422709419451,-1.64227094194513,FALSE,"pa_2006"
108,135,-2.7881,-5.4122,-2.7881,-5.4122,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0878,132.080161728649,2.91983827135138,FALSE,"pa_2006"
173,90,-0.2438,-2.9841,-0.2438,-2.9841,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,5.5159,92.5307973838207,-2.5307973838207,FALSE,"pa_2006"
174,45,3.3004,-4.7225,3.3004,-4.7225,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7775,48.8563029942361,-3.85630299423606,FALSE,"pa_2006"
175,135,-2.6024,-5.6184,-2.6024,-5.6184,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8816,132.085488389232,2.91451161076844,FALSE,"pa_2006"
176,90,-0.393,-1.5978,-0.393,-1.5978,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,6.9022,93.2588095256198,-3.25880952561978,FALSE,"pa_2006"
177,45,4.0769,-4.0711,4.0769,-4.0711,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4289,47.369749221186,-2.36974922118596,FALSE,"pa_2006"
178,90,-0.5257,-2.3561,-0.5257,-2.3561,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,6.1439,94.890575333502,-4.890575333502,FALSE,"pa_2006"
179,45,4.2855,-4.3344,4.2855,-4.3344,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1656,44.1871705349644,0.81282946503557,FALSE,"pa_2006"
180,135,-2.7955,-3.387,-2.7955,-3.387,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.113,118.667350520703,16.3326494792967,FALSE,"pa_2006"
244,90,0.5215,-2.3473,0.5215,-2.3473,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,6.1527,85.1552160753189,4.8447839246811,FALSE,"pa_2006"
245,45,3.8948,-5.5561,3.8948,-5.5561,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9439,37.0839557420195,7.91604425798051,FALSE,"pa_2006"
246,135,-3.7081,-5.5381,-3.7081,-5.5381,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9619,141.383368946935,-6.38336894693526,FALSE,"pa_2006"
247,45,5.2685,-3.3725,5.2685,-3.3725,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1275,44.2229502116164,0.777049788383579,FALSE,"pa_2006"
248,135,-3.5917,-4.6083,-3.5917,-4.6083,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8917,132.704314257933,2.29568574206715,FALSE,"pa_2006"
249,90,0.743,-2.3273,0.743,-2.3273,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,6.1727,83.1364012753325,6.86359872466747,FALSE,"pa_2006"
250,135,-4.6167,-4.1753,-4.6167,-4.1753,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3247,136.870448012615,-1.87044801261484,FALSE,"pa_2006"
251,45,4.6035,-3.7895,4.6035,-3.7895,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7105,45.6581896853866,-0.658189685386581,FALSE,"pa_2006"
252,90,-0.2174,-1.6257,-0.2174,-1.6257,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,6.8743,91.8113774970885,-1.81137749708846,FALSE,"pa_2006"
317,45,3.3259,-4.1142,3.3259,-4.1142,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3858,52.8257313427575,-7.82573134275751,FALSE,"pa_2006"
318,90,-0.373,-1.5739,-0.373,-1.5739,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,6.9261,93.0826440109486,-3.08264401094863,FALSE,"pa_2006"
319,90,-0.8268,-0.4711,-0.8268,-0.4711,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,8.0289,95.879479855077,-5.87947985507704,FALSE,"pa_2006"
320,45,3.4034,-3.8506,3.4034,-3.8506,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6494,53.7955577444378,-8.79555774443781,FALSE,"pa_2006"
321,135,-3.794,-2.8433,-3.794,-2.8433,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.6567,123.85011574842,11.14988425158,FALSE,"pa_2006"
322,135,-3.2465,-3.4429,-3.2465,-3.4429,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.0571,122.699193681379,12.3008063186213,FALSE,"pa_2006"
323,45,4.9111,-3.7074,4.9111,-3.7074,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7926,44.300348073793,0.699651926206968,FALSE,"pa_2006"
324,90,-0.2479,-1.8776,-0.2479,-1.8776,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"pa_2006","align_explicit_no_cursor_selected",12,90,6.6224,92.1437839660484,-2.14378396604836,FALSE,"pa_2006"
