"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,135,-1.7131,-6.6588,-1.7131,-6.6588,528,395,0,-8.5,-8.4853,-0.014719,4,0,100,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,1.8412,132.935904699288,2.0640953007123,FALSE,"mc_2110"
256,90,-0.5762,-3.3513,-0.5762,-3.3513,528,395,0,-8.5,0,3.5,4,0,200,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.1487,96.385501255269,-6.38550125526903,FALSE,"mc_2110"
257,135,-3.1136,-5.8211,-3.1136,-5.8211,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.6789,139.291735282031,-4.29173528203137,FALSE,"mc_2110"
258,45,2.8451,-4.5258,2.8451,-4.5258,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.9742,54.4014082712746,-9.40140827127462,FALSE,"mc_2110"
259,45,3.0533,-4.4168,3.0533,-4.4168,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.0832,53.2119126354106,-8.21191263541056,FALSE,"mc_2110"
260,135,-3.023,-5.5288,-3.023,-5.5288,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.9712,135.495119866181,-0.495119866181454,FALSE,"mc_2110"
261,90,-0.8572,-2.5869,-0.8572,-2.5869,528,395,0,-8.5,0,3.5,4,0,240,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.9131,98.2484939438211,-8.24849394382112,FALSE,"mc_2110"
280,45,3.0546,-3.7193,3.0546,-3.7193,528,395,0,-8.5,8.4853,-0.014719,4,0,1060,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.7807,57.4236970011791,-12.4236970011791,FALSE,"mc_2110"
281,135,-2.936,-6.2255,-2.936,-6.2255,528,395,0,-8.5,-8.4853,-0.014719,4,0,300,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.2745,142.23529017409,-7.23529017409049,FALSE,"mc_2110"
282,90,-0.839,0.4972,-0.839,0.4972,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,8.9972,95.3274955075992,-5.32749550759924,FALSE,"mc_2110"
283,90,-0.8191,-5.2431,-0.8191,-5.2431,528,395,0,-8.5,0,3.5,4,0,80,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,3.2569,104.116931788024,-14.1169317880244,FALSE,"mc_2110"
285,135,-2.7786,-5.7793,-2.7786,-5.7793,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.7207,135.60322278494,-0.603222784939589,FALSE,"mc_2110"
286,135,-3.3848,-5.9339,-3.3848,-5.9339,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.5661,142.833340523096,-7.8333405230963,FALSE,"mc_2110"
287,45,2.6751,-4.3407,2.6751,-4.3407,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.1593,57.2524522197448,-12.2524522197448,FALSE,"mc_2110"
307,45,3.523,-5.2047,3.523,-5.2047,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.2953,43.0872941529732,1.9127058470268,FALSE,"mc_2110"
308,135,-4.0712,-4.9374,-4.0712,-4.9374,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.5626,138.811683682642,-3.81168368264221,FALSE,"mc_2110"
309,90,-0.9425,-2.9575,-0.9425,-2.9575,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.5425,99.6508082652766,-9.65080826527664,FALSE,"mc_2110"
310,135,-2.7563,-5.2531,-2.7563,-5.2531,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.2469,130.327994823724,4.6720051762762,FALSE,"mc_2110"
311,45,3.4507,-4.484,3.4507,-4.484,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.016,49.329574210505,-4.329574210505,FALSE,"mc_2110"
312,90,-0.9416,-2.8456,-0.9416,-2.8456,528,395,0,-8.5,0,3.5,4,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.6544,99.4544347542019,-9.4544347542019,FALSE,"mc_2110"
313,90,-1.4208,-3.2366,-1.4208,-3.2366,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.2634,105.106348629292,-15.1063486292925,FALSE,"mc_2110"
314,135,-1.948,-6.9178,-1.948,-6.9178,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,1.5822,140.915886687597,-5.91588668759741,FALSE,"mc_2110"
315,45,2.6896,-5.416,2.6896,-5.416,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.084,48.9078571534634,-3.90785715346341,FALSE,"mc_2110"
100,135,-3.1424,-5.0702,-3.1424,-5.0702,528,395,0,-8.5,-8.4853,-0.014719,1,0,1280,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4298,132.49607092529,2.50392907471036,FALSE,"mc_2110"
101,45,3.2197,-5.1826,3.2197,-5.1826,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3174,45.8562483251986,-0.856248325198628,FALSE,"mc_2110"
102,90,0.1956,-4.2744,0.1956,-4.2744,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,4.2256,87.3497112116933,2.65028878830674,FALSE,"mc_2110"
103,135,-4.2619,-5.0224,-4.2619,-5.0224,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4776,140.786445821204,-5.7864458212039,FALSE,"mc_2110"
104,90,-0.1397,-1.252,-0.1397,-1.252,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,7.248,91.1041983216033,-1.10419832160333,FALSE,"mc_2110"
105,45,3.0147,-5.0617,3.0147,-5.0617,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4383,48.755729206899,-3.755729206899,FALSE,"mc_2110"
106,90,0.2297,-2.9342,0.2297,-2.9342,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,5.5658,87.6367500964995,2.36324990350046,FALSE,"mc_2110"
107,135,-2.7051,-5.6089,-2.7051,-5.6089,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8911,133.096370150332,1.9036298496676,FALSE,"mc_2110"
108,45,3.6178,-5.6883,3.6178,-5.6883,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8117,37.8538166517951,7.14618334820494,FALSE,"mc_2110"
172,135,-3.8263,-3.9758,-3.8263,-3.9758,528,395,0,-8.5,-8.4853,-0.014719,2,0,1280,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5242,130.222560156623,4.7774398433769,FALSE,"mc_2110"
173,90,-0.0732,-2.0066,-0.0732,-2.0066,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,6.4934,90.6458670979205,-0.645867097920487,FALSE,"mc_2110"
174,45,3.7294,-3.854,3.7294,-3.854,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.646,51.2455689956528,-6.24556899565282,FALSE,"mc_2110"
175,135,-2.4508,-5.8833,-2.4508,-5.8833,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6167,133.124918378299,1.87508162170113,FALSE,"mc_2110"
176,90,1.0954,-2.9493,1.0954,-2.9493,528,395,0,-8.5,0,3.5,2,0,399,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,5.5507,78.8364401697808,11.1635598302192,FALSE,"mc_2110"
177,45,4.1425,-3.9431,4.1425,-3.9431,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5569,47.7272497467668,-2.72724974676683,FALSE,"mc_2110"
178,90,0.6587,-1.3697,0.6587,-1.3697,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,7.1303,84.7219731523489,5.27802684765113,FALSE,"mc_2110"
179,45,3.885,-4.3752,3.885,-4.3752,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1248,46.7148274869708,-1.71482748697082,FALSE,"mc_2110"
180,135,-2.5585,-5.19,-2.5585,-5.19,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.31,127.702614558009,7.29738544199128,FALSE,"mc_2110"
244,135,-3.1101,-5.8045,-3.1101,-5.8045,528,395,0,-8.5,-8.4853,-0.014719,3,0,2339,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6955,139.084775154188,-4.08477515418798,FALSE,"mc_2110"
246,90,-0.4604,-2.318,-0.4604,-2.318,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,6.182,94.2591991153828,-4.25919911538283,FALSE,"mc_2110"
248,90,-0.5035,-1.4917,-0.5035,-1.4917,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,7.0083,94.1092625433852,-4.10926254338516,FALSE,"mc_2110"
249,135,-1.229,-7.018,-1.229,-7.018,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.482,129.66839983991,5.33160016009003,FALSE,"mc_2110"
316,45,4.8963,-4.4429,4.8963,-4.4429,528,395,0,-8.5,8.4853,-0.014719,4,0,1080,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0571,39.6453247328094,5.35467526719064,FALSE,"mc_2110"
318,90,-0.4981,-2.8415,-0.4981,-2.8415,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,5.6585,95.0306008441865,-5.03060084418654,FALSE,"mc_2110"
319,135,-2.5573,-5.4603,-2.5573,-5.4603,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0397,130.073906189684,4.92609381031593,FALSE,"mc_2110"
320,90,-0.4934,-2.9181,-0.4934,-2.9181,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,5.5819,95.0514079906405,-5.05140799064046,FALSE,"mc_2110"
321,45,4.2809,-4.0213,4.2809,-4.0213,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4787,46.2935727123447,-1.29357271234469,FALSE,"mc_2110"
322,90,-0.4648,-3.3521,-0.4648,-3.3521,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",12,90,5.1479,95.1592034440067,-5.15920344400669,FALSE,"mc_2110"
324,45,4.1456,-3.5226,4.1456,-3.5226,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"mc_2110","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9774,50.2096043773216,-5.20960437732158,FALSE,"mc_2110"
