"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,90,-0.4892,-1.3048,-0.4892,-1.3048,528,395,0,-8.5,0,3.5,3,0,644,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,7.1952,93.8895410203113,-3.88954102031133,FALSE,"oi_2006"
253,90,0.4677,-3.855,0.4677,-3.855,528,395,0,-8.5,0,3.5,4,0,881,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.645,84.2503285474909,5.74967145250908,FALSE,"oi_2006"
254,45,4.7385,-3.4258,4.7385,-3.4258,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.0742,46.9593684406365,-1.95936844063651,FALSE,"oi_2006"
255,135,-2.9795,-5.9549,-2.9795,-5.9549,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.5451,139.495924005634,-4.49592400563412,FALSE,"oi_2006"
256,135,-4.6571,-4.3821,-4.6571,-4.3821,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,4.1179,138.516249507851,-3.51624950785069,FALSE,"oi_2006"
257,45,5.0364,-3.3287,5.0364,-3.3287,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.1713,45.7571490870291,-0.75714908702907,FALSE,"oi_2006"
258,90,-1.1748,-3.6146,-1.1748,-3.6146,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.8854,103.5212801116,-13.5212801116001,FALSE,"oi_2006"
259,45,3.5589,-4.53,3.5589,-4.53,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.97,48.125413786679,-3.12541378667896,FALSE,"oi_2006"
260,135,-4.1333,-4.8686,-4.1333,-4.8686,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.6314,138.698378783537,-3.69837878353724,FALSE,"oi_2006"
261,90,-0.9745,-4.6314,-0.9745,-4.6314,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.8686,104.138651174454,-14.1386511744544,FALSE,"oi_2006"
280,90,-0.1678,-2.5892,-0.1678,-2.5892,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,5.9108,91.6261166485948,-1.62611664859483,FALSE,"oi_2006"
281,135,-3.3108,-6.1427,-3.3108,-6.1427,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.3573,144.549014495481,-9.54901449548137,FALSE,"oi_2006"
282,45,3.5516,-5.3131,3.5516,-5.3131,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.1869,41.9020695812745,3.09793041872553,FALSE,"oi_2006"
283,90,0.0509,-4.4467,0.0509,-4.4467,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.0533,89.2805363793802,0.719463620619806,FALSE,"oi_2006"
284,135,-3.4739,-5.1309,-3.4739,-5.1309,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.3691,135.877411706269,-0.877411706268617,FALSE,"oi_2006"
285,45,4.8573,-3.5689,4.8573,-3.5689,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.9311,45.4319754413052,-0.431975441305177,FALSE,"oi_2006"
286,45,2.6949,-3.283,2.6949,-3.283,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.217,62.6808765815983,-17.6808765815983,FALSE,"oi_2006"
287,90,-0.3912,-4.9045,-0.3912,-4.9045,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.5955,96.2095079038048,-6.20950790380478,FALSE,"oi_2006"
288,135,-2.0601,-5.4794,-2.0601,-5.4794,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0206,124.294645521357,10.7053544786433,FALSE,"oi_2006"
307,45,3.292,-3.3649,3.292,-3.3649,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,5.1351,57.3369582199457,-12.3369582199457,FALSE,"oi_2006"
308,90,-0.5653,-3.7123,-0.5653,-3.7123,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.7877,96.7339294797506,-6.73392947975059,FALSE,"oi_2006"
309,135,-3.2104,-4.9596,-3.2104,-4.9596,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5404,132.201432641097,2.79856735890283,FALSE,"oi_2006"
310,45,3.5303,-5.241,3.5303,-5.241,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.259,42.7116817373128,2.28831826268725,FALSE,"oi_2006"
311,135,-3.1382,-4.9373,-3.1382,-4.9373,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5627,131.375173451008,3.62482654899165,FALSE,"oi_2006"
312,90,0.1449,-3.9143,0.1449,-3.9143,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.5857,88.1901570067553,1.80984299324467,FALSE,"oi_2006"
313,135,-4.4225,-5.9852,-4.4225,-5.9852,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.5148,150.375809739345,-15.3758097393453,FALSE,"oi_2006"
314,90,1.5689,-2.4853,1.5689,-2.4853,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,6.0147,75.3804832580173,14.6195167419827,FALSE,"oi_2006"
315,45,4.708,-4.1461,4.708,-4.1461,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.3539,42.7622663267831,2.23773367321694,FALSE,"oi_2006"
101,90,-0.3388,-2.6891,-0.3388,-2.6891,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,5.8109,93.3368082052829,-3.33680820528286,FALSE,"oi_2006"
102,45,2.7553,-6.025,2.7553,-6.025,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.475,41.9323636588591,3.06763634114093,FALSE,"oi_2006"
103,45,3.175,-5.2636,3.175,-5.2636,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2364,45.5486872321826,-0.548687232182601,FALSE,"oi_2006"
104,90,0.3081,-4.8595,0.3081,-4.8595,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,3.6405,85.1625150234768,4.83748497652317,FALSE,"oi_2006"
105,135,-3.3734,-5.8705,-3.3734,-5.8705,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6295,142.064274769208,-7.06427476920786,FALSE,"oi_2006"
106,135,-1.7632,-6.5066,-1.7632,-6.5066,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9934,131.493367330153,3.50663266984654,FALSE,"oi_2006"
107,90,-0.7652,-2.1664,-0.7652,-2.1664,528,395,0,-8.5,0,3.5,1,0,1020,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,6.3336,96.8888566788361,-6.88885667883609,FALSE,"oi_2006"
108,45,3.058,-5.5217,3.058,-5.5217,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9783,44.2435418558715,0.756458144128459,FALSE,"oi_2006"
172,90,0.875,-2.7758,0.875,-2.7758,528,395,0,-8.5,0,3.5,2,0,1640,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,5.7242,81.309053794699,8.690946205301,FALSE,"oi_2006"
173,135,-2.4361,-6.6789,-2.4361,-6.6789,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8211,143.220146739763,-8.22014673976264,FALSE,"oi_2006"
174,45,3.5372,-5.5665,3.5372,-5.5665,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9335,39.6698776632337,5.33012233676633,FALSE,"oi_2006"
175,135,-3.3287,-5.8225,-3.3287,-5.8225,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6775,141.187911658803,-6.18791165880296,FALSE,"oi_2006"
176,90,0.6089,-3.5987,0.6089,-3.5987,528,395,0,-8.5,0,3.5,2,0,900,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,4.9013,82.9182943731566,7.08170562684339,FALSE,"oi_2006"
177,45,3.514,-5.3713,3.514,-5.3713,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1287,41.6803624926378,3.3196375073622,FALSE,"oi_2006"
178,135,-2.0098,-6.9814,-2.0098,-6.9814,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.5186,142.925394207489,-7.92539420748946,FALSE,"oi_2006"
179,45,3.3469,-5.0806,3.3469,-5.0806,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4194,45.6138931257085,-0.613893125708458,FALSE,"oi_2006"
180,90,-0.1182,-4.7577,-0.1182,-4.7577,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,3.7423,91.8090774237337,-1.80907742373371,FALSE,"oi_2006"
244,45,3.8195,-5.5686,3.8195,-5.5686,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9314,37.5056133140548,7.49438668594524,FALSE,"oi_2006"
245,90,0.6822,-2.9958,0.6822,-2.9958,528,395,0,-8.5,0,3.5,3,0,840,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,5.5042,82.9346936944997,7.06530630550031,FALSE,"oi_2006"
246,135,-3.3316,-5.6325,-3.3316,-5.6325,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8675,139.281501829954,-4.28150182995398,FALSE,"oi_2006"
247,135,-3.5401,-5.5944,-3.5401,-5.5944,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9056,140.62195360094,-5.62195360094003,FALSE,"oi_2006"
248,45,2.5089,-5.9063,2.5089,-5.9063,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5937,45.952109683225,-0.952109683224982,FALSE,"oi_2006"
249,90,-0.3763,-4.7682,-0.3763,-4.7682,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,3.7318,95.7580174937702,-5.75801749377021,FALSE,"oi_2006"
250,135,-2.7063,-5.9714,-2.7063,-5.9714,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5286,136.944173162726,-1.94417316272595,FALSE,"oi_2006"
251,45,3.4485,-5.4981,3.4485,-5.4981,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0019,41.0393889647148,3.96061103528525,FALSE,"oi_2006"
252,90,0.1431,-4.2084,0.1431,-4.2084,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,4.2916,88.0902252269715,1.9097747730285,FALSE,"oi_2006"
316,45,4.3657,-4.8289,4.3657,-4.8289,528,395,0,-8.5,8.4853,-0.014719,4,0,780,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6711,40.0603476476958,4.93965235230419,FALSE,"oi_2006"
317,135,-4.2231,-5.4839,-4.2231,-5.4839,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0161,144.46591585221,-9.4659158522104,FALSE,"oi_2006"
318,90,-0.9716,-4.7625,-0.9716,-4.7625,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,3.7375,104.572062283986,-14.5720622839864,FALSE,"oi_2006"
319,90,-0.9051,-3.4002,-0.9051,-3.4002,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,5.0998,100.063922242683,-10.0639222426826,FALSE,"oi_2006"
320,135,-2.9057,-6.3096,-2.9057,-6.3096,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1904,142.989965105386,-7.98996510538592,FALSE,"oi_2006"
321,45,2.8315,-5.7604,2.8315,-5.7604,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7396,44.054943437856,0.945056562143975,FALSE,"oi_2006"
322,135,-2.8353,-6.4749,-2.8353,-6.4749,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0251,144.463851492225,-9.46385149222516,FALSE,"oi_2006"
323,90,-0.5699,-5.594,-0.5699,-5.594,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",12,90,2.906,101.095547184389,-11.0955471843886,FALSE,"oi_2006"
324,45,3.2466,-5.04,3.2466,-5.04,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"oi_2006","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.46,46.8225025157898,-1.82250251578983,FALSE,"oi_2006"
