"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,45,3.3451,-4.9929,3.3451,-4.9929,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5071,46.3543369278589,-1.35433692785894,FALSE,"cr_2106"
243,90,-1.1914,-2.7857,-1.1914,-2.7857,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.7143,101.777137534029,-11.7771375340294,FALSE,"cr_2106"
253,90,-0.3654,-3.484,-0.3654,-3.484,528,395,0,-8.5,0,3.5,4,0,1200,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.016,94.1664597373093,-4.1664597373093,FALSE,"cr_2106"
254,45,2.9756,-4.6288,2.9756,-4.6288,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.8712,52.4522996202859,-7.45229962028587,FALSE,"cr_2106"
255,135,-3.0589,-4.9692,-3.0589,-4.9692,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.5308,130.90394083158,4.09605916842028,FALSE,"cr_2106"
256,45,3.8548,-4.5343,3.8548,-4.5343,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.9657,45.8124386011663,-0.812438601166257,FALSE,"cr_2106"
257,90,-0.6953,-5.0807,-0.6953,-5.0807,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,3.4193,101.494135719154,-11.4941357191539,FALSE,"cr_2106"
258,135,-2.761,-5.5143,-2.761,-5.5143,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9857,132.760835502872,2.23916449712789,FALSE,"cr_2106"
259,90,-0.9302,-1.1336,-0.9302,-1.1336,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,7.3664,97.1969932881792,-7.19699328817916,FALSE,"cr_2106"
260,45,3.3712,-5.1642,3.3712,-5.1642,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.3358,44.697591805493,0.302408194506953,FALSE,"cr_2106"
261,135,-3.1652,-5.5562,-3.1652,-5.5562,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9438,137.075582928317,-2.07558292831732,FALSE,"cr_2106"
280,45,2.9193,-5.1562,2.9193,-5.1562,528,395,0,-8.5,8.4853,-0.014719,4,0,1000,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.3438,48.8774595281154,-3.87745952811543,FALSE,"cr_2106"
281,135,-2.7023,-4.8392,-2.7023,-4.8392,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.6608,126.433704517309,8.56629548269066,FALSE,"cr_2106"
282,90,-0.6625,-3.3884,-0.6625,-3.3884,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.1116,97.3847774600511,-7.38477746005111,FALSE,"cr_2106"
283,90,-0.0397,-0.9247,-0.0397,-0.9247,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,7.5753,90.300268190379,-0.300268190378958,FALSE,"cr_2106"
284,135,-4.2318,-5.267,-4.2318,-5.267,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.233,142.620986346324,-7.62098634632352,FALSE,"cr_2106"
285,45,4.2267,-4.1974,4.2267,-4.1974,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3026,45.5098466323835,-0.509846632383471,FALSE,"cr_2106"
286,45,3.2875,-4.9702,3.2875,-4.9702,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5298,47.0355457584191,-2.0355457584191,FALSE,"cr_2106"
287,135,-2.5973,-5.6605,-2.5973,-5.6605,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8395,132.449258970029,2.55074102997122,FALSE,"cr_2106"
288,90,-0.4076,-2.2261,-0.4076,-2.2261,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.2739,93.7171433442725,-3.71714334427247,FALSE,"cr_2106"
307,135,-4.331,-5.6678,-4.331,-5.6678,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.8322,146.817852853269,-11.8178528532692,FALSE,"cr_2106"
308,45,3.8094,-3.9421,3.8094,-3.9421,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.5579,50.1118093460487,-5.11180934604867,FALSE,"cr_2106"
310,45,2.9585,-5.2223,2.9585,-5.2223,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.2777,47.9301283191574,-2.93012831915744,FALSE,"cr_2106"
311,90,-0.6636,-1.6828,-0.6636,-1.6828,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.8172,95.5597704343077,-5.55977043430771,FALSE,"cr_2106"
312,135,-3.8394,-5.1345,-3.8394,-5.1345,528,395,0,-8.5,-8.4853,-0.014719,4,0,760,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.3655,138.763190965188,-3.76319096518827,FALSE,"cr_2106"
313,90,-0.8792,-1.959,-0.8792,-1.959,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.541,97.6554538581507,-7.65545385815068,FALSE,"cr_2106"
314,45,3.43,-4.6906,3.43,-4.6906,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.8094,47.9999930753533,-2.9999930753533,FALSE,"cr_2106"
315,135,-3.5943,-5.0032,-3.5943,-5.0032,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.4968,135.787746119178,-0.787746119177626,FALSE,"cr_2106"
100,90,-0.3827,-3.1566,-0.3827,-3.1566,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.3434,94.0965897274814,-4.09658972748143,FALSE,"cr_2106"
101,45,3.8249,-4.9117,3.8249,-4.9117,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5883,43.1719660448726,1.82803395512742,FALSE,"cr_2106"
102,135,-3.8792,-5.5177,-3.8792,-5.5177,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9823,142.447186110388,-7.44718611038832,FALSE,"cr_2106"
103,135,-3.5734,-4.6178,-3.5734,-4.6178,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8822,132.628248600396,2.37175139960365,FALSE,"cr_2106"
104,45,3.8768,-4.6757,3.8768,-4.6757,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8243,44.609408808217,0.390591191783031,FALSE,"cr_2106"
105,90,-0.7192,-2.8395,-0.7192,-2.8395,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.6605,97.240969799755,-7.24096979975499,FALSE,"cr_2106"
106,45,4.5065,-4.3261,4.5065,-4.3261,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1739,42.8057164856587,2.19428351434127,FALSE,"cr_2106"
107,90,-0.5341,-3.6196,-0.5341,-3.6196,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,4.8804,96.2454671884673,-6.24546718846732,FALSE,"cr_2106"
108,135,-4.2316,-4.7063,-4.2316,-4.7063,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7937,138.123243491065,-3.12324349106532,FALSE,"cr_2106"
172,45,3.6455,-4.5941,3.6455,-4.5941,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9059,46.9749862758929,-1.97498627589287,FALSE,"cr_2106"
173,90,-0.2653,-3.0311,-0.2653,-3.0311,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.4689,92.77727940798,-2.77727940798002,FALSE,"cr_2106"
174,135,-4.2219,-5.5092,-4.2219,-5.5092,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9908,144.686188525558,-9.68618852555838,FALSE,"cr_2106"
175,90,-0.6957,-3.2859,-0.6957,-3.2859,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.2141,97.5998976895932,-7.59989768959323,FALSE,"cr_2106"
176,45,3.5039,-4.7922,3.5039,-4.7922,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7078,46.619520771078,-1.61952077107799,FALSE,"cr_2106"
177,135,-3.5002,-5.7166,-3.5002,-5.7166,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7834,141.507869052944,-6.50786905294368,FALSE,"cr_2106"
178,90,-1.0963,-2.9228,-1.0963,-2.9228,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.5772,101.120741617146,-11.1207416171464,FALSE,"cr_2106"
179,135,-4.5085,-4.9786,-4.5085,-4.9786,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5214,142.008099435506,-7.00809943550584,FALSE,"cr_2106"
180,45,3.7679,-3.9155,3.7679,-3.9155,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5845,50.5839647294418,-5.58396472944178,FALSE,"cr_2106"
244,45,4.059,-4.4025,4.059,-4.4025,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0975,45.2704433432397,-0.270443343239698,FALSE,"cr_2106"
245,90,-0.3615,-2.8424,-0.3615,-2.8424,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.6576,93.6560211579184,-3.65602115791843,FALSE,"cr_2106"
246,135,-4.4724,-5.0715,-4.4724,-5.0715,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4285,142.526563825997,-7.5265638259975,FALSE,"cr_2106"
247,45,4.6408,-3.3917,4.6408,-3.3917,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1083,47.7454097166731,-2.74540971667311,FALSE,"cr_2106"
248,135,-3.785,-4.996,-3.785,-4.996,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.504,137.207730163395,-2.2077301633945,FALSE,"cr_2106"
249,90,-1.3652,-2.6111,-1.3652,-2.6111,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.8889,103.052089232013,-13.0520892320134,FALSE,"cr_2106"
250,90,-0.1075,-3.2162,-0.1075,-3.2162,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.2838,91.165533645255,-1.165533645255,FALSE,"cr_2106"
251,45,3.2724,-5.2112,3.2724,-5.2112,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2888,45.1432129529861,-0.143212952986055,FALSE,"cr_2106"
252,135,-4.3484,-4.4737,-4.3484,-4.4737,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0263,137.202571887048,-2.20257188704798,FALSE,"cr_2106"
316,90,-1.3588,-2.2255,-1.3588,-2.2255,528,395,0,-8.5,0,3.5,4,0,1300,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,6.2745,102.219235143305,-12.2192351433049,FALSE,"cr_2106"
317,45,3.1871,-4.6822,3.1871,-4.6822,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8178,50.1448659902079,-5.14486599020794,FALSE,"cr_2106"
318,135,-4.4172,-4.4379,-4.4172,-4.4379,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0621,137.398057582107,-2.39805758210696,FALSE,"cr_2106"
319,90,-0.9903,-3.2676,-0.9903,-3.2676,528,395,0,-8.5,0,3.5,4,0,520,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",12,90,5.2324,100.717208825257,-10.7172088252566,FALSE,"cr_2106"
320,135,-3.8021,-4.8306,-3.8021,-4.8306,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6694,136.017513301123,-1.0175133011231,FALSE,"cr_2106"
321,45,3.6625,-3.0328,3.6625,-3.0328,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4672,56.1817050494106,-11.1817050494106,FALSE,"cr_2106"
322,135,-4.2496,-4.1557,-4.2496,-4.1557,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3443,134.368657918235,0.631342081764643,FALSE,"cr_2106"
324,45,3.1121,-3.8268,3.1121,-3.8268,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"cr_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6732,56.3385183781028,-11.3385183781028,FALSE,"cr_2106"
