"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
239,90,-0.779,-3.5096,-0.779,-3.5096,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.9904,98.8722532749082,-8.8722532749082,FALSE,"ar_1908"
240,135,-3.3911,-5.6548,-3.3911,-5.6548,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.8452,140.002684666862,-5.00268466686239,FALSE,"ar_1908"
241,90,-0.3386,-2.0387,-0.3386,-2.0387,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.4613,92.9998020503324,-2.99980205033242,FALSE,"ar_1908"
242,135,-3.3154,-5.8565,-3.3154,-5.8565,528,395,0,-8.5,-8.4853,-0.014719,3,0,1040,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.6435,141.43325430915,-6.43325430914967,FALSE,"ar_1908"
243,45,4.7224,-3.8683,4.7224,-3.8683,528,395,0,-8.5,8.4853,-0.014719,3,0,981,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.6317,44.4444613218561,0.555538678143947,FALSE,"ar_1908"
253,135,-3.4952,-5.2653,-3.4952,-5.2653,528,395,0,-8.5,-8.4853,-0.014719,4,0,780,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.2347,137.216690136431,-2.21669013643123,FALSE,"ar_1908"
254,90,-0.9565,-3.0982,-0.9565,-3.0982,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.4018,100.041316588783,-10.0413165887828,FALSE,"ar_1908"
255,45,3.9799,-4.9172,3.9799,-4.9172,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.5828,41.9942905456121,3.0057094543879,FALSE,"ar_1908"
256,45,4.0202,-4.6334,4.0202,-4.6334,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.8666,43.8842725441935,1.11572745580654,FALSE,"ar_1908"
257,135,-3.3357,-5.2617,-3.3357,-5.2617,528,395,0,-8.5,-8.4853,-0.014719,4,0,1360,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.2383,135.848828816738,-0.848828816738433,FALSE,"ar_1908"
258,90,-0.3559,-2.1579,-0.3559,-2.1579,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.3421,93.2119019076346,-3.21190190763464,FALSE,"ar_1908"
259,90,-0.2912,-2.3249,-0.2912,-2.3249,528,395,0,-8.5,0,3.5,4,0,1861,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.1751,92.6999044243825,-2.69990442438251,FALSE,"ar_1908"
260,45,4.3781,-3.9863,4.3781,-3.9863,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.5137,45.87369323448,-0.873693234480037,FALSE,"ar_1908"
261,135,-3.476,-5.5612,-3.476,-5.5612,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.9388,139.78699912095,-4.78699912095001,FALSE,"ar_1908"
280,45,4.0108,-3.9971,4.0108,-3.9971,528,395,0,-8.5,8.4853,-0.014719,4,0,3720,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.5029,48.3080700803188,-3.30807008031883,FALSE,"ar_1908"
281,90,-0.0665,-4.22,-0.0665,-4.22,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.28,90.89015485452,-0.89015485452002,FALSE,"ar_1908"
282,135,-3.5221,-4.9276,-3.5221,-4.9276,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.5724,134.59377977018,0.406220229820207,FALSE,"ar_1908"
283,90,-0.0822,-3.1577,-0.0822,-3.1577,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.3423,90.8815194684658,-0.881519468465811,FALSE,"ar_1908"
284,45,4.2235,-4.2091,4.2235,-4.2091,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.2909,45.4535439818983,-0.453543981898271,FALSE,"ar_1908"
285,135,-3.0055,-5.2428,-3.0055,-5.2428,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.2572,132.69850216933,2.30149783067046,FALSE,"ar_1908"
286,135,-2.9829,-4.0001,-2.9829,-4.0001,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,4.4999,123.539657435948,11.4603425640521,FALSE,"ar_1908"
287,45,4.2716,-4.9113,4.2716,-4.9113,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.5887,40.0346314899995,4.96536851000052,FALSE,"ar_1908"
288,90,-0.7151,-3.3587,-0.7151,-3.3587,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.1413,97.9184297838354,-7.91842978383542,FALSE,"ar_1908"
307,135,-4.8912,-4.6147,-4.8912,-4.6147,528,395,0,-8.5,-8.4853,-0.014719,4,0,881,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.8853,141.538304982015,-6.53830498201475,FALSE,"ar_1908"
308,45,4.5147,-3.72,4.5147,-3.72,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.78,46.6349580186571,-1.63495801865712,FALSE,"ar_1908"
309,90,0.6075,-1.6143,0.6075,-1.6143,528,395,0,-8.5,0,3.5,4,0,1200,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.8857,84.9580589038047,5.04194109619526,FALSE,"ar_1908"
312,135,-3.1219,-4.8671,-3.1219,-4.8671,528,395,0,-8.5,-8.4853,-0.014719,4,0,940,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.6329,130.673819759848,4.32618024015179,FALSE,"ar_1908"
313,135,-3.8399,-5.0411,-3.8399,-5.0411,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.4589,137.988148271088,-2.9881482710876,FALSE,"ar_1908"
314,45,4.1654,-4.4963,4.1654,-4.4963,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.0037,43.8660295701846,1.13397042981536,FALSE,"ar_1908"
315,90,0.5962,-3.7468,0.5962,-3.7468,528,395,0,-8.5,0,3.5,4,0,920,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.7532,82.8506541085202,7.14934589147977,FALSE,"ar_1908"
100,135,-3.4216,-3.2709,-3.4216,-3.2709,528,395,0,-8.5,-8.4853,-0.014719,1,0,2180,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.2291,123.198257241839,11.801742758161,FALSE,"ar_1908"
101,45,4.1518,-4.0954,4.1518,-4.0954,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4046,46.692319284335,-1.69231928433501,FALSE,"ar_1908"
102,90,-0.0789,-1.9827,-0.0789,-1.9827,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,6.5173,90.6936025920589,-0.693602592058909,FALSE,"ar_1908"
103,90,-0.1204,-3.1342,-0.1204,-3.1342,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,5.3658,91.2854102763349,-1.28541027633487,FALSE,"ar_1908"
104,135,-3.0217,-5.1773,-3.0217,-5.1773,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3227,132.28372934976,2.71627065024032,FALSE,"ar_1908"
105,45,4.2226,-4.5729,4.2226,-4.5729,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9271,42.9234218534345,2.0765781465655,FALSE,"ar_1908"
106,135,-2.7913,-4.7418,-2.7913,-4.7418,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7582,126.602106259768,8.39789374023164,FALSE,"ar_1908"
107,90,-0.3443,-3.2096,-0.3443,-3.2096,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,5.2904,93.723566609847,-3.72356660984698,FALSE,"ar_1908"
108,45,3.8414,-4.5121,3.8414,-4.5121,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9879,46.0719799037196,-1.07197990371957,FALSE,"ar_1908"
172,45,3.6585,-3.6375,3.6585,-3.6375,528,395,0,-8.5,8.4853,-0.014719,2,0,4900,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8625,53.0425359485752,-8.0425359485752,FALSE,"ar_1908"
173,135,-2.9235,-5.9822,-2.9235,-5.9822,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5178,139.264048529175,-4.26404852917543,FALSE,"ar_1908"
174,90,-0.1034,-2.958,-0.1034,-2.958,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,5.542,91.0688733873816,-1.0688733873816,FALSE,"ar_1908"
175,90,-0.7379,-2.9718,-0.7379,-2.9718,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,5.5282,97.6028576906832,-7.60285769068321,FALSE,"ar_1908"
176,135,-4.0372,-5.4584,-4.0372,-5.4584,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0416,143.005869803319,-8.00586980331894,FALSE,"ar_1908"
177,45,3.3166,-6.0704,3.3166,-6.0704,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4296,36.2249181105178,8.7750818894822,FALSE,"ar_1908"
178,45,3.6821,-5.6962,3.6821,-5.6962,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8038,37.2880985510684,7.71190144893163,FALSE,"ar_1908"
179,135,-3.3391,-6.5219,-3.3391,-6.5219,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9781,149.357281603989,-14.3572816039889,FALSE,"ar_1908"
180,90,-0.4086,-3.9479,-0.4086,-3.9479,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,4.5521,95.1291675180182,-5.12916751801816,FALSE,"ar_1908"
244,90,0.387,-3.6206,0.387,-3.6206,528,395,0,-8.5,0,3.5,3,0,1680,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,4.8794,85.4651910298489,4.53480897015112,FALSE,"ar_1908"
245,135,-4.2147,-4.9516,-4.2147,-4.9516,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5484,139.905623619233,-4.9056236192333,FALSE,"ar_1908"
246,45,3.5017,-4.3698,3.5017,-4.3698,528,395,0,-8.5,8.4853,-0.014719,3,0,1080,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1302,49.7077820623915,-4.7077820623915,FALSE,"ar_1908"
247,45,3.5748,-4.4348,3.5748,-4.4348,528,395,0,-8.5,8.4853,-0.014719,3,0,920,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0652,48.6726905976021,-3.6726905976021,FALSE,"ar_1908"
248,90,-0.2053,-3.7462,-0.2053,-3.7462,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,4.7538,92.4728677817315,-2.47286778173147,FALSE,"ar_1908"
249,135,-3.408,-5.9356,-3.408,-5.9356,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5644,143.039827158679,-8.03982715867934,FALSE,"ar_1908"
250,45,4.0184,-4.8866,4.0184,-4.8866,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6134,41.9623097177448,3.03769028225521,FALSE,"ar_1908"
251,90,-0.0969,-3.9115,-0.0969,-3.9115,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,4.5885,91.2097931608895,-1.20979316088953,FALSE,"ar_1908"
252,135,-3.6807,-5.8106,-3.6807,-5.8106,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6894,143.845288290117,-8.8452882901166,FALSE,"ar_1908"
316,45,2.3169,-5.7708,2.3169,-5.7708,528,395,0,-8.5,8.4853,-0.014719,4,0,1920,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7292,49.6710708207856,-4.67107082078556,FALSE,"ar_1908"
317,135,-3.5763,-5.295,-3.5763,-5.295,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.205,138.13401585627,-3.1340158562702,FALSE,"ar_1908"
318,90,-0.2864,-3.1219,-0.2864,-3.1219,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,5.3781,93.0482932217753,-3.04829322177527,FALSE,"ar_1908"
319,45,4.4402,-3.8928,4.4402,-3.8928,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6072,46.0574649862877,-1.05746498628771,FALSE,"ar_1908"
320,90,-0.0884,-2.0783,-0.0884,-2.0783,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,6.4217,90.7886738734267,-0.788673873426703,FALSE,"ar_1908"
321,135,-2.3732,-5.6544,-2.3732,-5.6544,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8456,129.827745299874,5.17225470012625,FALSE,"ar_1908"
322,135,-2.9829,-4.9498,-2.9829,-4.9498,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5502,130.037184906996,4.96281509300405,FALSE,"ar_1908"
323,45,4.4178,-4.4121,4.4178,-4.4121,528,395,0,-8.5,8.4853,-0.014719,4,0,760,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0879,42.7788532447273,2.22114675527267,FALSE,"ar_1908"
324,90,-0.4066,-3.5885,-0.4066,-3.5885,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"ar_1908","align_explicit_no_cursor_selected",12,90,4.9115,94.7324568230967,-4.73245682309665,FALSE,"ar_1908"
