"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,90,-0.4588,-3.1239,-0.4588,-3.1239,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.3761,94.8778415556124,-4.87784155561239,FALSE,"ps_2610"
253,45,3.7832,-4.5896,3.7832,-4.5896,528,395,0,-8.5,8.4853,-0.014719,4,0,1040,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.9104,45.947197567951,-0.947197567950951,FALSE,"ps_2610"
254,90,0.5962,-3.7468,0.5962,-3.7468,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.7532,82.8506541085202,7.14934589147977,FALSE,"ps_2610"
255,135,-3.4448,-5.4786,-3.4448,-5.4786,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,3.0214,138.746319602901,-3.74631960290074,FALSE,"ps_2610"
256,135,-2.6473,-5.8623,-2.6473,-5.8623,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.6377,135.104075473674,-0.104075473674357,FALSE,"ps_2610"
257,45,2.8492,-4.731,2.8492,-4.731,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.769,52.9123059040644,-7.91230590406443,FALSE,"ps_2610"
258,90,-0.6216,-4.4582,-0.6216,-4.4582,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.0418,98.7431795831798,-8.74317958317982,FALSE,"ps_2610"
259,45,3.6122,-4.6186,3.6122,-4.6186,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.8814,47.0574081759819,-2.05740817598188,FALSE,"ps_2610"
260,90,-2.1756,-2.7937,-2.1756,-2.7937,528,395,0,-8.5,0,3.5,4,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.7063,110.869988846814,-20.869988846814,FALSE,"ps_2610"
261,135,-3.0866,-5.1519,-3.0866,-5.1519,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,3.3481,132.67283536238,2.32716463762009,FALSE,"ps_2610"
280,135,-2.1529,-5.3726,-2.1529,-5.3726,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,3.1274,124.54349720451,10.4565027954896,FALSE,"ps_2610"
281,90,-0.2386,-3.1866,-0.2386,-3.1866,528,395,0,-8.5,0,3.5,4,0,280,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.3134,92.5711587883037,-2.57115878830366,FALSE,"ps_2610"
282,45,3.397,-5.194,3.397,-5.194,528,395,0,-8.5,8.4853,-0.014719,4,0,260,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.306,44.2221996645007,0.777800335499265,FALSE,"ps_2610"
283,135,-4.2005,-5.7789,-4.2005,-5.7789,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.7211,147.064678952449,-12.0646789524491,FALSE,"ps_2610"
284,90,-0.4472,-4.7649,-0.4472,-4.7649,528,395,0,-8.5,0,3.5,4,0,180,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,3.7351,96.8274693906627,-6.82746939066274,FALSE,"ps_2610"
285,45,2.4591,-5.7158,2.4591,-5.7158,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.7842,48.5479647076174,-3.54796470761737,FALSE,"ps_2610"
286,135,-3.2474,-6.1041,-3.2474,-6.1041,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.3959,143.580456142317,-8.58045614231742,FALSE,"ps_2610"
287,90,-0.5391,-4.1691,-0.5391,-4.1691,528,395,0,-8.5,0,3.5,4,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.3309,97.0955431301287,-7.09554313012875,FALSE,"ps_2610"
288,45,2.8068,-5.5769,2.8068,-5.5769,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.9231,46.1627749751469,-1.16277497514695,FALSE,"ps_2610"
308,45,3.5936,-4.9353,3.5936,-4.9353,528,395,0,-8.5,8.4853,-0.014719,4,0,940,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.5647,44.7686826437165,0.231317356283519,FALSE,"ps_2610"
309,135,-3.1963,-4.6532,-3.1963,-4.6532,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,3.8468,129.723138143184,5.27686185681588,FALSE,"ps_2610"
310,135,-2.3599,-6.8318,-2.3599,-6.8318,528,395,0,-8.5,-8.4853,-0.014719,4,0,100,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,1.6682,144.743725024068,-9.7437250240682,FALSE,"ps_2610"
311,45,3.1095,-5.5222,3.1095,-5.5222,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.9778,43.7605872665412,1.23941273345881,FALSE,"ps_2610"
312,90,0.6412,-1.7761,0.6412,-1.7761,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,6.7239,84.5526710819089,5.44732891809112,FALSE,"ps_2610"
313,135,-2.7138,-6.1181,-2.7138,-6.1181,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.3819,138.726602024975,-3.72660202497516,FALSE,"ps_2610"
314,45,3.3318,-5.2394,3.3318,-5.2394,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.2606,44.3812115627421,0.618788437257912,FALSE,"ps_2610"
315,90,-0.7471,-3.6932,-0.7471,-3.6932,528,395,0,-8.5,0,3.5,4,0,200,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.8068,98.8345470570503,-8.83454705705027,FALSE,"ps_2610"
100,90,1.7348,13.751,1.7348,13.751,528,395,0,-8.5,0,3.5,1,0,4680,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,22.251,85.5419507538478,4.45804924615223,FALSE,"ps_2610"
101,135,-3.0377,-5.0098,-3.0377,-5.0098,528,395,0,-8.5,-8.4853,-0.014719,1,0,1600,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4902,131.034722577213,3.96527742278653,FALSE,"ps_2610"
102,45,3.7121,-4.4305,3.7121,-4.4305,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0695,47.6296816804268,-2.62968168042684,FALSE,"ps_2610"
103,90,-0.3438,-1.3299,-0.3438,-1.3299,528,395,0,-8.5,0,3.5,1,0,1460,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,7.1701,92.7451797820118,-2.7451797820118,FALSE,"ps_2610"
104,135,-2.7509,-6.3709,-2.7509,-6.3709,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1291,142.261387148326,-7.26138714832641,FALSE,"ps_2610"
105,45,2.6894,-3.087,2.6894,-3.087,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.413,63.579932432508,-18.579932432508,FALSE,"ps_2610"
107,135,-3.2709,-5.2338,-3.2709,-5.2338,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2662,135.041194125424,-0.0411941254242549,FALSE,"ps_2610"
108,90,0.1489,-5.1433,0.1489,-5.1433,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,3.3567,87.4600791284286,2.53992087157137,FALSE,"ps_2610"
172,135,-3.6755,-5.1206,-3.6755,-5.1206,528,395,0,-8.5,-8.4853,-0.014719,2,0,1280,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3794,137.403340812337,-2.40334081233655,FALSE,"ps_2610"
173,90,-0.0146,-3.4966,-0.0146,-3.4966,528,395,0,-8.5,0,3.5,2,0,1140,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,5.0034,90.1671895124588,-0.167189512458819,FALSE,"ps_2610"
174,45,3.8674,-4.3504,3.8674,-4.3504,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1496,47.0159905082539,-2.01599050825385,FALSE,"ps_2610"
175,90,1.6427,-3.3369,1.6427,-3.3369,528,395,0,-8.5,0,3.5,2,0,900,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,5.1631,72.3509292883282,17.6490707116718,FALSE,"ps_2610"
176,45,2.9332,-4.8952,2.9332,-4.8952,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6048,50.8649970287746,-5.8649970287746,FALSE,"ps_2610"
178,45,3.1867,-4.7277,3.1867,-4.7277,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7723,49.8101086193164,-4.81010861931638,FALSE,"ps_2610"
180,90,0.273,-4.6747,0.273,-4.6747,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,3.8253,85.9178958692463,4.08210413075373,FALSE,"ps_2610"
244,45,2.6342,-4.5912,2.6342,-4.5912,528,395,0,-8.5,8.4853,-0.014719,3,0,1460,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9088,56.0233683102836,-11.0233683102836,FALSE,"ps_2610"
245,90,0.754,-3.6117,0.754,-3.6117,528,395,0,-8.5,0,3.5,3,0,920,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,4.8883,81.2314675492577,8.76853245074234,FALSE,"ps_2610"
246,135,-2.621,-6.6587,-2.621,-6.6587,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8413,144.91126356357,-9.91126356356955,FALSE,"ps_2610"
247,135,-3.1434,-2.1151,-3.1434,-2.1151,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.3849,116.21184473402,18.7881552659797,FALSE,"ps_2610"
248,45,4.17,-3.1092,4.17,-3.1092,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.3908,52.2766108572573,-7.27661085725735,FALSE,"ps_2610"
249,90,-1.1553,-4.1039,-1.1553,-4.1039,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,4.3961,104.724443370856,-14.724443370856,FALSE,"ps_2610"
250,90,-0.9589,-1.946,-0.9589,-1.946,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,6.554,98.3237506818953,-8.32375068189526,FALSE,"ps_2610"
251,135,-3.3289,-5.7165,-3.3289,-5.7165,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7835,140.098910389682,-5.09891038968229,FALSE,"ps_2610"
252,45,3.3897,-4.16,3.3897,-4.16,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.34,52.0088515665449,-7.00885156654488,FALSE,"ps_2610"
317,90,0.1641,-3.1897,0.1641,-3.1897,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,5.3103,88.2299971275076,1.77000287249243,FALSE,"ps_2610"
318,45,4.9797,-1.3341,4.9797,-1.3341,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,7.1659,55.2039371668233,-10.2039371668233,FALSE,"ps_2610"
319,45,5.4033,-1.9381,5.4033,-1.9381,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.5619,50.5307538829855,-5.53075388298552,FALSE,"ps_2610"
320,90,-0.7029,-1.5381,-0.7029,-1.5381,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,6.9619,95.765263811053,-5.765263811053,FALSE,"ps_2610"
322,90,-0.7432,-1.754,-0.7432,-1.754,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",12,90,6.746,96.2868649161517,-6.28686491615171,FALSE,"ps_2610"
323,135,-5.5347,-3.8367,-5.5347,-3.8367,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6633,139.883953567033,-4.88395356703316,FALSE,"ps_2610"
324,45,4.1435,-3.3507,4.1435,-3.3507,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ps_2610","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1493,51.1773235446732,-6.17732354467315,FALSE,"ps_2610"
