"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,135,-3.4775,-4.7764,-3.4775,-4.7764,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7236,133.042659370197,1.95734062980347,FALSE,"so_2405"
253,45,2.8672,-4.6276,2.8672,-4.6276,528,395,0,-8.5,8.4853,-0.014719,4,0,920,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.8724,53.4830356301315,-8.48303563013155,FALSE,"so_2405"
254,135,-3.1986,-4.9346,-3.1986,-4.9346,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5654,131.895989430973,3.10401056902717,FALSE,"so_2405"
255,90,-0.3781,-1.7721,-0.3781,-1.7721,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.7279,93.2165713907722,-3.21657139077219,FALSE,"so_2405"
256,45,3.6574,-4.1435,3.6574,-4.1435,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.3565,49.985628978889,-4.98562897888898,FALSE,"so_2405"
257,135,-4.1448,-4.3401,-4.1448,-4.3401,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,4.1599,134.895822207036,0.104177792964151,FALSE,"so_2405"
258,90,-0.7115,-3.6906,-0.7115,-3.6906,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,4.8094,98.4152680573253,-8.41526805732535,FALSE,"so_2405"
259,135,-2.1687,-6.6684,-2.1687,-6.6684,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,1.8316,139.816859367763,-4.81685936776307,FALSE,"so_2405"
260,90,-0.4981,-2.7147,-0.4981,-2.7147,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.7853,94.9208894762171,-4.92088947621706,FALSE,"so_2405"
261,45,4.2183,-4.1921,4.2183,-4.1921,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.3079,45.6020868473098,-0.602086847309764,FALSE,"so_2405"
280,45,4.018,-3.5098,4.018,-3.5098,528,395,0,-8.5,8.4853,-0.014719,4,0,1200,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.9902,51.1597419924157,-6.15974199241567,FALSE,"so_2405"
281,135,-3.2668,-4.9598,-3.2668,-4.9598,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5402,132.699977831393,2.30002216860706,FALSE,"so_2405"
282,90,-0.8102,-2.8532,-0.8102,-2.8532,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.6468,98.1650441705487,-8.1650441705487,FALSE,"so_2405"
283,90,-0.5016,-1.6662,-0.5016,-1.6662,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.8338,94.1979743847162,-4.19797438471619,FALSE,"so_2405"
284,45,3.7631,-4.5678,3.7631,-4.5678,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.9322,46.2588407577004,-1.25884075770044,FALSE,"so_2405"
285,135,-3.3323,-5.07,-3.3323,-5.07,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.43,134.172262659554,0.82773734044639,FALSE,"so_2405"
286,135,-3.3882,-5.231,-3.3882,-5.231,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.269,136.025795707796,-1.02579570779577,FALSE,"so_2405"
287,90,-0.1669,-2.9785,-0.1669,-2.9785,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,5.5215,91.7313691499364,-1.73136914993644,FALSE,"so_2405"
288,45,3.5769,-4.706,3.5769,-4.706,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.794,46.6870827997407,-1.68708279974074,FALSE,"so_2405"
308,90,-0.9001,-0.1295,-0.9001,-0.1295,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,8.3705,96.1375688192923,-6.13756881929231,FALSE,"so_2405"
309,135,-3.9346,-4.9226,-3.9346,-4.9226,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.5774,137.722397278463,-2.72239727846289,FALSE,"so_2405"
310,45,4.2699,-3.8313,4.2699,-3.8313,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.6687,47.5545850527186,-2.55458505271862,FALSE,"so_2405"
311,135,-3.7482,-4.7994,-3.7482,-4.7994,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.7006,135.366131723522,-0.366131723522329,FALSE,"so_2405"
312,90,-0.106,-1.3276,-0.106,-1.3276,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,7.1724,90.8467054982454,-0.846705498245356,FALSE,"so_2405"
313,135,-3.4359,-5.4903,-3.4359,-5.4903,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0097,138.78304042485,-3.78304042484979,FALSE,"so_2405"
314,90,-0.0895,-2.2094,-0.0895,-2.2094,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.2906,90.8151251550373,-0.815125155037336,FALSE,"so_2405"
315,45,3.6156,-4.4012,3.6156,-4.4012,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0988,48.5841024415366,-3.58410244153664,FALSE,"so_2405"
100,135,-3.2578,-4.5562,-3.2578,-4.5562,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9438,129.558616708866,5.44138329113369,FALSE,"so_2405"
101,45,4.6275,-3.0063,4.6275,-3.0063,528,395,0,-8.5,8.4853,-0.014719,1,0,1360,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4937,49.8916101681114,-4.89161016811138,FALSE,"so_2405"
102,90,-0.7322,-2.2412,-0.7322,-2.2412,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,6.2588,96.6725475995509,-6.67254759955091,FALSE,"so_2405"
103,90,-0.6122,-2.3584,-0.6122,-2.3584,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,6.1416,95.6924885134564,-5.69248851345637,FALSE,"so_2405"
104,135,-4.8089,-3.8102,-4.8089,-3.8102,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6898,135.718368804661,-0.718368804661367,FALSE,"so_2405"
105,45,4.4713,-4.4316,4.4713,-4.4316,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0684,42.2988085818304,2.70119141816956,FALSE,"so_2405"
106,45,3.6935,-3.9138,3.6935,-3.9138,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5862,51.1537398872677,-6.1537398872677,FALSE,"so_2405"
107,135,-3.3472,-4.2943,-3.3472,-4.2943,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2057,128.515309321352,6.48469067864832,FALSE,"so_2405"
108,90,0.7225,-1.7933,0.7225,-1.7933,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,6.7067,83.851347518703,6.14865248129696,FALSE,"so_2405"
173,90,-0.1079,-2.459,-0.1079,-2.459,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,6.041,91.023267225213,-1.02326722521298,FALSE,"so_2405"
174,45,3.7669,-2.7387,3.7669,-2.7387,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.7613,56.8222118022771,-11.8222118022771,FALSE,"so_2405"
175,135,-4.2227,-3.5818,-4.2227,-3.5818,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9182,130.648942370131,4.35105762986925,FALSE,"so_2405"
176,90,-1.1065,-0.7358,-1.1065,-0.7358,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,7.7642,98.1107819385413,-8.11078193854132,FALSE,"so_2405"
177,45,3.4659,-3.2892,3.4659,-3.2892,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2108,56.3706201393601,-11.3706201393601,FALSE,"so_2405"
178,90,-1.7647,-0.2164,-1.7647,-0.2164,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,8.2836,102.026246638508,-12.0262466385085,FALSE,"so_2405"
179,135,-4.5594,-4.0121,-4.5594,-4.0121,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4879,135.45279397739,-0.452793977389945,FALSE,"so_2405"
180,45,4.5969,-2.5248,4.5969,-2.5248,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.9752,52.4278399191462,-7.42783991914617,FALSE,"so_2405"
244,45,3.8768,-3.4509,3.8768,-3.4509,528,395,0,-8.5,8.4853,-0.014719,3,0,1980,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0491,52.4822247110794,-7.48222471107939,FALSE,"so_2405"
245,90,-3e-04,-1.5719,-3e-04,-1.5719,528,395,0,-8.5,0,3.5,3,0,740,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,6.9281,90.002481016995,-0.00248101699502001,FALSE,"so_2405"
246,135,-4.3115,-3.7447,-4.3115,-3.7447,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7553,132.197733638143,2.80226636185691,FALSE,"so_2405"
247,45,3.7383,-2.7757,3.7383,-2.7757,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.7243,56.8531330457766,-11.8531330457766,FALSE,"so_2405"
248,135,-4.0677,-4.293,-4.0677,-4.293,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.207,134.03554832791,0.964451672089609,FALSE,"so_2405"
249,90,-1.1097,-0.7784,-1.1097,-0.7784,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,7.7216,98.1781942810184,-8.17819428101841,FALSE,"so_2405"
250,45,4.6793,-2.9058,4.6793,-2.9058,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5942,50.0890143762544,-5.08901437625439,FALSE,"so_2405"
251,135,-5.2951,-3.7861,-5.2951,-3.7861,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7139,138.32330448352,-3.32330448351999,FALSE,"so_2405"
252,90,-1.5306,1.0524,-1.5306,1.0524,528,395,0,-8.5,0,3.5,3,0,740,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,9.5524,99.1032363583279,-9.10323635832792,FALSE,"so_2405"
316,90,0.2743,-1.9822,0.2743,-1.9822,528,395,0,-8.5,0,3.5,4,0,1040,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,6.5178,87.5901433474436,2.40985665255639,FALSE,"so_2405"
317,45,4.6712,-3.2962,4.6712,-3.2962,528,395,0,-8.5,8.4853,-0.014719,4,0,780,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2038,48.0872095877867,-3.08720958778671,FALSE,"so_2405"
318,135,-4.0461,-4.4691,-4.0461,-4.4691,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0309,135.10782404612,-0.107824046119731,FALSE,"so_2405"
319,135,-4.6996,-4.092,-4.6996,-4.092,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.408,136.833824922858,-1.83382492285807,FALSE,"so_2405"
320,45,3.3619,-3.2856,3.3619,-3.2856,528,395,0,-8.5,8.4853,-0.014719,4,0,900,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2144,57.1887557537416,-12.1887557537416,FALSE,"so_2405"
321,90,-1.4016,-1.1586,-1.4016,-1.1586,528,395,0,-8.5,0,3.5,4,0,860,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,7.3414,100.80868274169,-10.8086827416903,FALSE,"so_2405"
322,45,4.4532,-2.4129,4.4532,-2.4129,528,395,0,-8.5,8.4853,-0.014719,4,0,860,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.0871,53.8115478150715,-8.81154781507153,FALSE,"so_2405"
323,90,-1.532,-1.2133,-1.532,-1.2133,528,395,0,-8.5,0,3.5,4,0,820,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",12,90,7.2867,101.873281442161,-11.8732814421612,FALSE,"so_2405"
324,135,-4.6483,-3.9888,-4.6483,-3.9888,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"so_2405","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5112,135.857542967637,-0.857542967636647,FALSE,"so_2405"
